出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025/2/12,上午8:45,清晨班機,週三,TPE,"清晨5:50 (星期四, 2月 13)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,11 小時 15 分鐘,28 小時 5 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 501 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,14 小時 45 分鐘,22976,22750,22852,532.72,68,62
2025/2/12,下午4:30,下午班機,週三,TPE,"清晨5:50 (星期四, 2月 13)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,3 小時 30 分鐘,20 小時 20 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 503 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,14 小時 45 分鐘,23423,22750,22855,1534.9,68,68
2025/2/12,下午3:00,下午班機,週三,TPE,"清晨5:50 (星期四, 2月 13)",凌晨抵達,CDG,中國東方航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,5 小時 15 分鐘,21 小時 50 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5008 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 50 分鐘,14 小時 45 分鐘,23010,20071,25336,2582.58,41,68
2025/2/12,清晨7:15,清晨班機,週三,TPE,"清晨5:50 (星期四, 2月 13)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 35 分鐘,No,Boeing 737 Airbus A350,0,Airbus A350,CI 601 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,23519,23242,23253,690.84,91,68
2025/2/12,上午8:05,清晨班機,週三,TPE,"清晨5:50 (星期四, 2月 13)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,12 小時 35 分鐘,28 小時 45 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CI 903 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,23486,23242,23253,640.88,91,67
2025/2/12,上午10:50,上午班機,週三,TPE,"清晨5:50 (星期四, 2月 13)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,9 小時 45 分鐘,26 小時,No,Airbus A321neo Airbus A350,0,Airbus A350,CI 909 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,23519,23242,23253,690.84,91,68
2025/2/12,下午2:30,下午班機,週三,TPE,"清晨5:50 (星期四, 2月 13)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,6 小時 10 分鐘,22 小時 20 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CI 915 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,23519,23242,23253,690.84,91,68
2025/2/12,下午4:55,下午班機,週三,TPE,"清晨5:50 (星期四, 2月 13)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,3 小時 40 分鐘,19 小時 55 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CI 919 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,23519,23242,23253,690.84,91,68
2025/2/12,下午6:10,晚間班機,週三,TPE,"清晨5:50 (星期四, 2月 13)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,2 小時 30 分鐘,18 小時 40 分鐘,No,Boeing 737 Airbus A350,0,Airbus A350,CI 923 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,23519,23242,23253,690.84,91,68
2025/2/12,上午8:20,清晨班機,週三,TPE,"清晨5:50 (星期四, 2月 13)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,12 小時 10 分鐘,28 小時 30 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 407 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,14 小時 10 分鐘,23587,23342,23354,641.23,91,67
2025/2/12,下午5:00,下午班機,週三,TPE,"清晨5:50 (星期四, 2月 13)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,3 小時 35 分鐘,19 小時 50 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 421 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,23620,23342,23354,691.21,91,68
2025/2/12,下午3:50,下午班機,週三,TPE,"清晨5:50 (星期四, 2月 13)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,4 小時 45 分鐘,21 小時,No,Airbus A330 Airbus A350,1,Airbus A350,CX 443 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,23620,23342,23354,691.21,91,68
2025/2/12,中午12:25,下午班機,週三,TPE,"清晨5:50 (星期四, 2月 13)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,8 小時 10 分鐘,24 小時 25 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 461 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,23741,23344,23460,804.79,67,47
2025/2/12,上午9:50,上午班機,週三,TPE,"清晨5:50 (星期四, 2月 13)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,10 小時 50 分鐘,27 小時,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 469 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,23624,23342,23354,695.62,91,67
2025/2/12,下午6:35,晚間班機,週三,TPE,"清晨5:50 (星期四, 2月 13)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,2 小時,18 小時 15 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 473 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,23620,23342,23354,691.21,91,68
2025/2/12,上午10:45,上午班機,週三,TPE,"清晨5:50 (星期四, 2月 13)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,9 小時 40 分鐘,26 小時 5 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 489 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,14 小時 10 分鐘,23620,23342,23354,691.21,91,68
2025/2/12,下午1:20,下午班機,週三,TPE,"清晨5:50 (星期四, 2月 13)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,7 小時 15 分鐘,23 小時 30 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 495 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,23620,23342,23354,691.21,91,68
2025/2/12,晚上9:30,晚間班機,週三,TPE,"下午5:30 (星期四, 2月 13)",下午抵達,CDG,泰越捷航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,9 小時 40 分鐘,27 小時,No,,1,Boeing 777,VZ 565 AF 195,AF 195,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時,13 小時 20 分鐘,31808,28427,30642.5,2715.24,68,30
2025/2/12,下午3:15,下午班機,週三,TPE,"下午5:30 (星期四, 2月 13)",下午抵達,CDG,泰越捷航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,16 小時,33 小時 15 分鐘,No,,1,Boeing 777,VZ 567 AF 195,AF 195,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,13 小時 20 分鐘,33235,30359,31736,3311.01,68,30
2025/2/12,晚上7:45,晚間班機,週三,TPE,"下午5:30 (星期四, 2月 13)",下午抵達,CDG,泰越捷航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,11 小時 25 分鐘,28 小時 45 分鐘,No,,1,Boeing 777,VZ 569 AF 195,AF 195,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時,13 小時 20 分鐘,31143,27938,30003.5,2815.23,68,30
2025/2/12,凌晨1:25,凌晨班機,週三,TPE,下午5:20,下午抵達,CDG,泰越捷航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,5 小時 45 分鐘,22 小時 55 分鐘,No,,1,Boeing 777,VZ 571 AF 195,AF 195,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時,13 小時 10 分鐘,29746,28228,30263,897.41,54,57
2025/2/12,晚上9:30,晚間班機,週三,TPE,"下午6:50 (星期四, 2月 13)",晚間抵達,CDG,泰越捷航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,11 小時,28 小時 20 分鐘,No,,1,Boeing 777,VZ 565 AF 199,AF 199,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時,13 小時 20 分鐘,33409,28446,34076,1558.51,56,33
2025/2/12,下午3:15,下午班機,週三,TPE,"下午6:50 (星期四, 2月 13)",晚間抵達,CDG,泰越捷航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,17 小時 20 分鐘,34 小時 35 分鐘,No,,1,Boeing 777,VZ 567 AF 199,AF 199,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,13 小時 20 分鐘,34438,30379,34658,1048.78,56,33
2025/2/12,晚上7:45,晚間班機,週三,TPE,"下午6:50 (星期四, 2月 13)",晚間抵達,CDG,泰越捷航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,12 小時 45 分鐘,30 小時 5 分鐘,No,,1,Boeing 777,VZ 569 AF 199,AF 199,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時,13 小時 20 分鐘,33847,29856,34095,1046.49,56,33
2025/2/12,下午3:45,下午班機,週三,TPE,"下午6:40 (星期四, 2月 13)",晚間抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,17 小時,33 小時 55 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CI 162 AF 267,AF 267,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 25 分鐘,28745,28736,28744,4.77,34,13
2025/2/12,下午3:45,下午班機,週三,TPE,"下午6:55 (星期四, 2月 13)",晚間抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,17 小時,34 小時 10 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CI 162 AF 267,AF 267,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 40 分鐘,28734,28724,28734,4.5,67,25
2025/2/12,晚上7:25,晚間班機,週三,TPE,"下午6:40 (星期四, 2月 13)",晚間抵達,CDG,大韓航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,13 小時 20 分鐘,30 小時 15 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,KE 188 AF 267,AF 267,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 25 分鐘,27162,25804,25813,1521.91,30,13
2025/2/12,晚上7:25,晚間班機,週三,TPE,"下午6:55 (星期四, 2月 13)",晚間抵達,CDG,大韓航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,13 小時 20 分鐘,30 小時 30 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,KE 188 AF 267,AF 267,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 40 分鐘,25953,25784,25794,675.3,67,55
2025/2/12,晚上11:40,晚間班機,週三,TPE,"晚上7:25 (星期四, 2月 13)",晚間抵達,CDG,長榮航空 奧地利航空,長榮航空,0,1,需轉機 1 次的航班。,10 小時 20 分鐘,26 小時 45 分鐘,No,Boeing 787 Airbus A320,0,Boeing 787,BR 65 OS 417,BR 65,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 20 分鐘,2 小時 5 分鐘,34597,25041,38600.5,5692.39,75,56
2025/2/12,晚上11:40,晚間班機,週三,TPE,"晚上10:30 (星期四, 2月 13)",晚間抵達,CDG,長榮航空 奧地利航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 50 分鐘,No,Boeing 787 Airbus A320,0,Boeing 787,BR 65 OS 419,BR 65,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 20 分鐘,2 小時 5 分鐘,34655,25041,38601,5483.62,75,68
2025/2/12,晚上11:25,晚間班機,週三,TPE,"上午11:10 (星期四, 2月 13)",上午抵達,CDG,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 5 分鐘,18 小時 45 分鐘,No,Boeing 787 Airbus A321,1,Boeing 787,BR 71 LH 2228,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,1 小時 40 分鐘,26816,26627,26657,512.6,68,68
2025/2/12,晚上11:25,晚間班機,週三,TPE,"下午5:25 (星期四, 2月 13)",下午抵達,CDG,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,8 小時 20 分鐘,25 小時,No,Boeing 787 Airbus A320,0,Boeing 787,BR 71 LH 2232,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,1 小時 40 分鐘,26816,26627,26657,512.6,68,68
2025/2/12,晚上11:25,晚間班機,週三,TPE,"晚上7:10 (星期四, 2月 13)",晚間抵達,CDG,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,10 小時 5 分鐘,26 小時 45 分鐘,No,Boeing 787 Airbus A320,0,Boeing 787,BR 71 LH 2234,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,1 小時 40 分鐘,26816,26627,26657,512.6,68,68
2025/2/12,晚上11:25,晚間班機,週三,TPE,"晚上11:00 (星期四, 2月 13)",晚間抵達,CDG,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 55 分鐘,30 小時 35 分鐘,No,Boeing 787 Airbus A320,0,Boeing 787,BR 71 LH 2238,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,1 小時 40 分鐘,27346,27156,27189.5,511.52,53,68
2025/2/12,晚上11:00,晚間班機,週三,TPE,"清晨7:55 (星期四, 2月 13)",早晨抵達,CDG,長榮航空,長榮航空,0,1,直達航班。,Non-stop,15 小時 55 分鐘,No,Boeing 777,1,Boeing 777,BR 87,BR 87,經濟艙,經濟艙,Non-stop,15 小時 55 分鐘,未找到第二段飛行時間,20317,17645,20699.5,765.94,91,68
2025/2/12,晚上11:10,晚間班機,週三,TPE,"上午11:10 (星期四, 2月 13)",上午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 5 分鐘,19 小時,No,Airbus A350 Embraer 190,1,Airbus A350,CI 61 AF 1519,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 30 分鐘,25994,23136,24883,5361.9,91,65
2025/2/12,晚上11:10,晚間班機,週三,TPE,"下午1:30 (星期四, 2月 13)",下午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 25 分鐘,21 小時 20 分鐘,No,Airbus A350 Embraer 190,1,Airbus A350,CI 61 AF 1619,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 30 分鐘,24317,23136,24878,860.81,91,59
2025/2/12,晚上11:10,晚間班機,週三,TPE,"下午1:30 (星期四, 2月 13)",下午抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 40 分鐘,21 小時 20 分鐘,No,Airbus A350 Airbus A321,1,Airbus A350,CI 61 LH 1034,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,25947,25724,25800.5,467.47,89,68
2025/2/12,晚上11:10,晚間班機,週三,TPE,"下午6:10 (星期四, 2月 13)",晚間抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,9 小時 20 分鐘,26 小時,No,Airbus A350 Airbus A320,0,Airbus A350,CI 61 LH 1040,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,25947,25724,25800.5,467.47,89,68
2025/2/12,晚上11:10,晚間班機,週三,TPE,"晚上10:35 (星期四, 2月 13)",晚間抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 45 分鐘,30 小時 25 分鐘,No,Airbus A350 Airbus A321,1,Airbus A350,CI 61 LH 1050,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,26478,26259,26330.5,466.21,89,68
2025/2/12,晚上11:20,晚間班機,週三,TPE,"下午2:30 (星期四, 2月 13)",下午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 25 分鐘,22 小時 10 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 AF 1139,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,31326,24049,34207.5,4047.83,56,68
2025/2/12,晚上11:20,晚間班機,週三,TPE,"下午2:30 (星期五, 2月 14)",下午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,29 小時 25 分鐘,46 小時 10 分鐘,No,Airbus A350 Airbus A321,1,Airbus A350,CI 63 AF 1139,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,26057,23034,24803,3978.72,91,62
2025/2/12,晚上11:20,晚間班機,週三,TPE,"上午9:15 (星期五, 2月 14)",上午抵達,CDG,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,24 小時 10 分鐘,40 小時 55 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 OS 411,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,29254,27517,27554,1940.33,77,67
2025/2/12,晚上11:20,晚間班機,週三,TPE,"晚上7:25 (星期四, 2月 13)",晚間抵達,CDG,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 5 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 OS 417,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,38925,26772,26798,22835.42,77,31
2025/2/12,晚上11:20,晚間班機,週三,TPE,"晚上10:30 (星期四, 2月 13)",晚間抵達,CDG,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 25 分鐘,30 小時 10 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 OS 419,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,60836,26772,80521.5,26022.54,77,68
2025/2/12,上午8:20,清晨班機,週三,TPE,晚上10:25,晚間抵達,CDG,中華航空 英國航空,中華航空,0,2,需轉機 1 次的航班。,3 小時 5 分鐘,21 小時 5 分鐘,No,Airbus A350 Airbus A320neo,0,Airbus A350,CI 81 BA 326,CI 81,經濟艙 經濟艙,經濟艙,倫敦 (LHR),16 小時 35 分鐘,1 小時 25 分鐘,81990,81954,81992,14.26,67,19
2025/2/12,上午8:20,清晨班機,週三,TPE,"清晨7:35 (星期四, 2月 13)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,13 小時 45 分鐘,30 小時 15 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 407 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,14 小時 20 分鐘,21780,21727,21758,44.16,91,68
2025/2/12,下午5:00,下午班機,週三,TPE,"清晨7:35 (星期四, 2月 13)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 10 分鐘,21 小時 35 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 421 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,21780,21727,21758,44.16,91,68
2025/2/12,下午3:50,下午班機,週三,TPE,"清晨7:35 (星期四, 2月 13)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 20 分鐘,22 小時 45 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 443 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,21780,21727,21758,44.16,91,68
2025/2/12,晚上7:40,晚間班機,週三,TPE,"清晨7:35 (星期四, 2月 13)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 30 分鐘,18 小時 55 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 451 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,21780,21727,21758,44.16,91,68
2025/2/12,中午12:25,下午班機,週三,TPE,"清晨7:35 (星期四, 2月 13)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 45 分鐘,26 小時 10 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 461 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,21794,21733,21777,46.61,67,47
2025/2/12,上午9:50,上午班機,週三,TPE,"清晨7:35 (星期四, 2月 13)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 25 分鐘,28 小時 45 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 469 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 20 分鐘,21780,21727,21758,44.16,91,68
2025/2/12,下午6:35,晚間班機,週三,TPE,"清晨7:35 (星期四, 2月 13)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 35 分鐘,20 小時,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 473 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,21780,21727,21758,44.16,91,68
2025/2/12,晚上9:15,晚間班機,週三,TPE,"清晨7:35 (星期四, 2月 13)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,50 分鐘,17 小時 20 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 479 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,14 小時 20 分鐘,21780,21727,21758,44.16,91,68
2025/2/12,上午10:45,上午班機,週三,TPE,"清晨7:35 (星期四, 2月 13)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 15 分鐘,27 小時 50 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 489 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,14 小時 20 分鐘,21780,21727,21758,44.16,91,68
2025/2/12,下午1:20,下午班機,週三,TPE,"清晨7:35 (星期四, 2月 13)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 50 分鐘,25 小時 15 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 495 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,21780,21727,21758,44.16,91,68
2025/2/12,晚上8:15,晚間班機,週三,TPE,"清晨7:35 (星期四, 2月 13)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 55 分鐘,18 小時 20 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 531 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,21780,21727,21758,44.16,91,68
2025/2/12,晚上7:30,晚間班機,週三,TPE,"清晨7:35 (星期四, 2月 13)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 40 分鐘,19 小時 5 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 565 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,21780,21727,21758,44.16,91,68
