出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-13,清晨7:15,早晨班機,週四,TSA,"晚上8:15 (星期五, 2月 14)",晚間抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,216026,202924,210701.0,245896586.3,65,71
2025-02-13,清晨7:15,早晨班機,週四,TPE,"清晨7:30 (星期五, 2月 14)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,1,CI 601 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,99574,65139,110630.0,423103414.25,86,71
2025-02-13,清晨7:35,早晨班機,週四,TPE,"上午9:30 (星期五, 2月 14)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 701 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,72125,61856,62732.5,175422403.25,62,70
2025-02-13,清晨7:40,早晨班機,週四,TPE,"上午11:55 (星期五, 2月 14)",上午抵達,SYD,THAI THAI,THAI,1,0,1,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,TG 637 TG 471,TG 471,經濟艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,70210,58155,71948.0,21243641.58,21,71
2025-02-13,清晨7:55,早晨班機,週四,TPE,"清晨6:55 (星期五, 2月 14)",早晨抵達,SYD,中華航空 大韓航空,大韓航空,0,2,1,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CI 160 KE 401,KE 401,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,82361,82328,82360.0,375.78,65,66
2025-02-14,上午10:20,上午班機,週五,TPE,"上午9:30 (星期日, 2月 16)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,33 小時 45 分鐘,44 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,PR 891 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,46955,1505,49126.0,63559630.41,73,44
2025-02-14,上午10:20,上午班機,週五,TPE,"上午9:30 (星期六, 2月 15)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,PR 891 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,57233,1531,61904.0,125827248.69,73,69
2025-02-14,上午10:35,上午班機,週五,TPE,"清晨6:50 (星期六, 2月 15)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,72433,2021,66038.5,297886948.17,73,70
2025-02-14,上午10:45,上午班機,週五,TPE,"清晨7:15 (星期六, 2月 15)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,72332,58260,68878.0,89237711.68,66,46
2025-02-14,上午10:45,上午班機,週五,TPE,"晚上8:50 (星期六, 2月 15)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,19 小時 45 分鐘,31 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,61756,1804,58933.0,96674601.65,73,51
2025-02-14,上午10:45,上午班機,週五,TPE,"清晨7:30 (星期六, 2月 15)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 489 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,66879,1998,65246.0,106648415.7,73,69
2025-02-14,上午10:50,上午班機,週五,TPE,"清晨7:30 (星期六, 2月 15)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 909 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,67406,1995,65146.5,132406384.14,73,70
2025-02-14,上午11:00,上午班機,週五,TPE,"上午10:25 (星期六, 2月 15)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,74028,1646,82267.0,203563584.11,73,70
2025-02-14,上午11:15,上午班機,週五,TPE,"上午8:45 (星期六, 2月 15)",早晨抵達,SYD,國泰航空 捷星航空,捷星航空,0,4,1,6 小時 15 分鐘,18 小時 30 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 564 JQ 14,JQ 14,商務艙 商務艙,商務艙,大阪市,2 小時 40 分鐘,9 小時 35 分鐘,76164,2308,76307.0,199429629.76,73,69
2025-02-14,上午11:30,上午班機,週五,TSA,"上午10:00 (星期六, 2月 15)",上午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,1,6 小時 45 分鐘,19 小時 30 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 561,MU 561,商務艙 商務艙,商務艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,122366,3400,126036.0,333056929.6,73,70
2025-02-14,上午11:30,上午班機,週五,TSA,"下午1:35 (星期六, 2月 15)",下午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,1,10 小時 40 分鐘,23 小時 5 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,113892,2711,126032.0,423451677.7,73,70
2025-02-14,上午8:05,早晨班機,週五,TPE,"清晨7:30 (星期六, 2月 15)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 851 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,66558,1995,65144.0,106306425.41,73,66
2025-02-14,上午8:05,早晨班機,週五,TPE,"清晨7:30 (星期六, 2月 15)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 903 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,66516,1995,65144.0,103190873.69,73,68
2025-02-14,上午8:20,早晨班機,週五,TPE,"清晨7:15 (星期六, 2月 15)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,71687,58260,68838.5,83556930.3,66,44
2025-02-14,上午8:20,早晨班機,週五,TPE,"清晨7:30 (星期六, 2月 15)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 407 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,66616,1998,65245.0,103383915.54,73,68
2025-02-14,上午8:50,早晨班機,週五,TPE,"上午10:30 (星期六, 2月 15)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,9 小時 50 分鐘,22 小時 40 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 198 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,3 小時 5 分鐘,9 小時 45 分鐘,202162,6175,206659.0,649893557.38,73,62
2025-02-14,上午9:15,上午班機,週五,TPE,"上午9:40 (星期六, 2月 15)",上午抵達,SYD,中華航空 加魯達印尼航空,加魯達印尼航空,0,0,1,9 小時,21 小時 25 分鐘,No,Airbus A350 Airbus A330-900neo,Airbus A330-900neo,1,CI 761 GA 712,GA 712,商務艙 商務艙,商務艙,雅加達,5 小時 25 分鐘,7 小時,113889,3638,118808.0,279327959.89,73,68
2025-02-14,上午9:15,上午班機,週五,TPE,"清晨7:10 (星期六, 2月 15)",早晨抵達,SYD,中華航空 加魯達印尼航空,加魯達印尼航空,0,0,1,7 小時 20 分鐘,18 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 771 GA 714,GA 714,商務艙 商務艙,商務艙,登帕薩,5 小時 30 分鐘,6 小時 5 分鐘,94050,2737,89399.0,232515195.92,73,69
2025-02-14,上午9:20,上午班機,週五,TSA,"上午8:20 (星期六, 2月 15)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,7 小時 10 分鐘,20 小時,No,Airbus A321 Airbus A380,Airbus A380,2,BR 156 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,87309,2706,88349.0,107656446.52,73,69
2025-02-14,上午9:30,上午班機,週五,TSA,"清晨6:50 (星期六, 2月 15)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,88672,2011,95408.0,302951341.93,73,70
2025-02-14,上午9:50,上午班機,週五,TPE,"清晨7:30 (星期六, 2月 15)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,18 小時 40 分鐘,No,Boeing 787 Airbus A330,Airbus A330,1,BR 867 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,66779,1995,65145.0,106457027.77,73,69
2025-02-14,下午1:20,下午班機,週五,TPE,"清晨7:15 (星期六, 2月 15)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,75373,58260,68900.0,108411234.28,66,46
2025-02-14,下午1:20,下午班機,週五,TPE,"晚上8:50 (星期六, 2月 15)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,61872,1804,58933.0,95487805.27,73,52
2025-02-14,下午1:20,下午班機,週五,TPE,"清晨7:30 (星期六, 2月 15)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,4 小時,15 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 495 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,67506,1998,65247.5,132596524.22,73,70
2025-02-14,下午1:30,下午班機,週五,TSA,"上午10:30 (星期六, 2月 15)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,3 小時,9 小時 45 分鐘,200657,6165,201378.0,589457776.47,73,69
2025-02-14,下午1:30,下午班機,週五,TSA,"晚上8:15 (星期六, 2月 15)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,3 小時,9 小時 40 分鐘,202105,6213,202950.0,593600699.34,73,69
2025-02-14,下午1:35,下午班機,週五,TPE,"上午9:30 (星期日, 2月 16)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,30 小時 25 分鐘,40 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,51459,1848,51085.0,130268267.25,73,43
2025-02-14,下午1:35,下午班機,週五,TPE,"上午9:30 (星期六, 2月 15)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,69770,1980,62110.0,458762376.17,73,57
2025-02-14,下午1:40,下午班機,週五,TPE,"清晨7:30 (星期六, 2月 15)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,1,3 小時 15 分鐘,14 小時 50 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CZ 3088 CZ 3071,CZ 3071,商務艙 商務艙,商務艙,深圳市,2 小時 10 分鐘,9 小時 25 分鐘,115825,4309,140728.0,1277811785.42,73,63
2025-02-14,下午1:40,下午班機,週五,TPE,"上午8:20 (星期六, 2月 15)",早晨抵達,SYD,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,OZ 712 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,66480,2078,67842.0,79789169.1,73,70
2025-02-14,下午1:55,下午班機,週五,TPE,"上午11:55 (星期六, 2月 15)",上午抵達,SYD,THAI THAI,THAI,1,0,1,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 471,TG 471,商務艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,69701,2224,72661.0,90356554.46,73,70
2025-02-14,下午1:55,下午班機,週五,TPE,"晚上9:50 (星期六, 2月 15)",晚間抵達,SYD,THAI THAI,THAI,1,0,1,15 小時 40 分鐘,28 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 475,TG 475,商務艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,64299,1824,59657.0,103341259.8,73,70
2025-02-14,下午2:05,下午班機,週五,TPE,"上午9:25 (星期六, 2月 15)",上午抵達,SYD,中華航空 中國南方航空,中國南方航空,0,2,1,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 521 CZ 325,CZ 325,商務艙 商務艙,商務艙,廣州市,2 小時 10 分鐘,9 小時 20 分鐘,151954,4719,154126.0,344940885.87,73,65
2025-02-14,下午2:05,下午班機,週五,TPE,"清晨6:35 (星期六, 2月 15)",早晨抵達,SYD,中華航空 中國南方航空,中國南方航空,0,2,1,1 小時 35 分鐘,13 小時 30 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 521 CZ 601,CZ 601,商務艙 商務艙,商務艙,廣州市,2 小時 10 分鐘,9 小時 45 分鐘,152012,4719,154124.5,329568987.42,73,68
2025-02-14,下午2:10,下午班機,週五,TPE,"清晨7:40 (星期六, 2月 15)",早晨抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 221,SQ 221,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,8 小時,69427,2114,69019.0,263436501.36,73,63
2025-02-14,下午2:10,下午班機,週五,TPE,"上午11:50 (星期六, 2月 15)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 231,SQ 231,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,69490,1673,69015.0,300853465.64,73,68
2025-02-14,下午2:25,下午班機,週五,TPE,"清晨7:30 (星期六, 2月 15)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 855 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,67406,1995,65146.5,132406384.14,73,70
2025-02-14,下午2:30,下午班機,週五,TPE,"清晨7:30 (星期六, 2月 15)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,2 小時 55 分鐘,14 小時,No,Boeing 737 Airbus A330,Airbus A330,1,CI 915 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,67406,1995,65146.5,132406384.14,73,70
2025-02-14,下午2:35,下午班機,週五,TPE,"晚上8:20 (星期六, 2月 15)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,1,15 小時,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,商務艙 商務艙,商務艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,73774,2058,67208.0,296595900.27,73,70
2025-02-14,下午2:35,下午班機,週五,TPE,"上午9:25 (星期六, 2月 15)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,1,4 小時 5 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 325,CZ 325,商務艙 商務艙,商務艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,125410,4309,140729.0,1045892859.29,73,70
2025-02-14,下午3:00,下午班機,週五,TPE,"上午10:00 (星期六, 2月 15)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 20 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,商務艙 商務艙,商務艙,上海,2 小時,10 小時 40 分鐘,94382,2941,96042.0,154789649.28,73,56
2025-02-14,下午3:00,下午班機,週五,TPE,"下午1:35 (星期六, 2月 15)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,7 小時 15 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時,10 小時 20 分鐘,90494,2711,88559.0,156696899.72,73,56
2025-02-14,下午3:10,下午班機,週五,TPE,"上午10:20 (星期六, 2月 15)",上午抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 123,MH 123,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 20 分鐘,85034,2647,86456.0,232366985.79,73,69
2025-02-14,下午3:10,下午班機,週五,TPE,"晚上8:35 (星期六, 2月 15)",晚間抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 141,MH 141,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 25 分鐘,70336,2681,87540.0,600251868.99,73,69
2025-02-14,下午3:15,下午班機,週五,TPE,"上午8:20 (星期六, 2月 15)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,BR 160 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,70477,2197,71742.0,92915105.75,73,70
2025-02-14,下午3:35,下午班機,週五,TSA,"清晨6:50 (星期日, 2月 16)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 98 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,106317,4353,95436.5,752113312.97,73,70
2025-02-14,下午3:50,下午班機,週五,TPE,"中午12:00 (星期六, 2月 15)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,79845,68710,85519.0,77377500.78,66,42
2025-02-14,下午3:50,下午班機,週五,TPE,"清晨7:15 (星期六, 2月 15)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,74985,58260,68896.0,106120840.3,66,56
2025-02-14,下午3:50,下午班機,週五,TPE,"晚上8:50 (星期六, 2月 15)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,65215,1804,67702.5,132220627.62,73,66
2025-02-14,下午3:50,下午班機,週五,TPE,"清晨7:30 (星期六, 2月 15)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 443 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,67506,1998,65247.5,132596524.22,73,70
2025-02-14,下午4:30,下午班機,週五,TSA,"上午10:30 (星期六, 2月 15)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,220818,7105,232056.0,914898002.51,73,70
2025-02-14,下午4:30,下午班機,週五,TSA,"晚上8:15 (星期六, 2月 15)",晚間抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,222398,7153,233627.0,924487294.54,73,70
2025-02-14,下午4:50,下午班機,週五,TSA,"上午10:30 (星期六, 2月 15)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,199607,6165,201362.0,582809317.96,73,69
2025-02-14,下午4:50,下午班機,週五,TSA,"晚上8:15 (星期六, 2月 15)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,201055,6213,202934.0,586571714.16,73,69
2025-02-14,下午5:00,下午班機,週五,TPE,"中午12:00 (星期六, 2月 15)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,4 小時 50 分鐘,16 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CX 421 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,80696,2686,85542.0,175837206.75,73,57
