出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-24,晚上8:15,晚間班機,星期一,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 5 分鐘,16 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 531 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,15562,15005,15149.0,921815.22,77,70
2025-02-24,晚上8:15,晚間班機,星期一,TPE,"清晨6:00 (星期二, 2月 25)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,需轉機 1 次的航班。,11 小時 5 分鐘,25 小時 45 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CX 531 UA 153,UA 153,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 35 分鐘,24435,24073,24434.0,163659.0,32,70
2025-02-24,晚上9:15,晚間班機,星期一,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時,15 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 479 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 30 分鐘,15562,15005,15149.0,921815.22,77,70
2025-02-24,晚上9:15,晚間班機,星期一,TPE,"清晨6:00 (星期二, 2月 25)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,需轉機 1 次的航班。,10 小時,24 小時 45 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 479 UA 153,UA 153,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 35 分鐘,24435,24073,24434.0,163659.0,32,70
2025-02-24,晚上9:50,晚間班機,星期一,TPE,"上午8:00 (星期二, 2月 25)",早晨抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,0,需轉機 1 次的航班。,11 小時 10 分鐘,26 小時 10 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,PR 895 PR 112,PR 112,經濟艙 經濟艙,經濟艙,馬尼拉 (MNL),2 小時 20 分鐘,12 小時 40 分鐘,35991,18545,44149.0,109523219.48,84,70
2025-02-24,清晨7:05,早晨班機,星期一,TPE,上午8:40,早晨抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,4 小時 10 分鐘,17 小時 35 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,BR 170 OZ 202,OZ 202,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,11 小時,30619,30167,30617.0,79014.63,23,70
2025-02-24,清晨7:05,早晨班機,星期一,TPE,下午2:50,下午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,10 小時 10 分鐘,23 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,BR 170 OZ 204,OZ 204,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,11 小時 10 分鐘,30619,30167,30617.0,79014.63,23,70
2025-02-24,清晨7:15,早晨班機,星期一,TSA,下午5:50,下午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,13 小時 45 分鐘,26 小時 35 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 106,NH 106,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,10 小時,67885,67616,67915.0,11892.06,23,37
2025-02-24,清晨7:15,早晨班機,星期一,TSA,上午11:15,上午抵達,LAX,長榮航空 新加坡航空,新加坡航空,0,1,需轉機 1 次的航班。,7 小時 10 分鐘,20 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 SQ 12,SQ 12,商務艙 經濟艙,經濟艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,10 小時,61252,25992,58301.0,1221531202.03,68,65
2025-02-24,清晨7:15,早晨班機,星期一,TSA,上午10:40,上午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,需轉機 1 次的航班。,6 小時 40 分鐘,19 小時 25 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 UA 33,UA 33,經濟艙 經濟艙,經濟艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 55 分鐘,25141,22050,24472.0,4606918.14,32,70
2025-02-24,清晨7:15,早晨班機,星期一,TSA,中午12:40,下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,需轉機 1 次的航班。,8 小時 35 分鐘,21 小時 25 分鐘,No,Boeing 787-10 Boeing 787-10,Boeing 787-10,1,BR 192 UA 38,UA 38,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,10 小時,24886,21699,24150.5,6546072.11,28,70
2025-02-24,清晨7:55,早晨班機,星期一,TPE,下午1:40,下午抵達,LAX,中華航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,8 小時 20 分鐘,21 小時 45 分鐘,No,Airbus A330 Boeing 747,Boeing 747,2,CI 160 KE 11,KE 11,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,11 小時,36336,36300,36327.5,620.32,79,70
2025-02-24,清晨7:55,早晨班機,星期一,TPE,上午8:30,早晨抵達,LAX,中華航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,3 小時 10 分鐘,16 小時 35 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,CI 160 KE 17,KE 17,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,11 小時,36336,36300,36327.5,620.32,79,70
2025-02-24,清晨7:55,早晨班機,星期一,TPE,上午11:15,上午抵達,LAX,長榮航空 新加坡航空,新加坡航空,0,1,需轉機 1 次的航班。,6 小時 15 分鐘,19 小時 20 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 184 SQ 12,SQ 12,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,10 小時,27784,25732,25748.0,15162540.53,68,44
2025-02-24,清晨7:55,早晨班機,星期一,TPE,上午10:40,上午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,需轉機 1 次的航班。,5 小時 45 分鐘,18 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 184 UA 33,UA 33,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,9 小時 55 分鐘,31204,22217,32170.5,18341973.4,78,66
2025-02-24,清晨7:55,早晨班機,星期一,TPE,中午12:40,下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,需轉機 1 次的航班。,7 小時 40 分鐘,20 小時 45 分鐘,No,Boeing 787-10 Boeing 787-10,Boeing 787-10,1,BR 184 UA 38,UA 38,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,10 小時,30063,22431,32379.0,54248265.69,68,59
2025-02-25,上午10:20,上午班機,星期二,TPE,晚上7:00,晚間抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,0,需轉機 1 次的航班。,9 小時 55 分鐘,24 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,PR 891 PR 102,PR 102,經濟艙 經濟艙,經濟艙,馬尼拉 (MNL),2 小時 15 分鐘,12 小時 30 分鐘,34267,21786,30514.0,73310301.72,78,68
2025-02-25,上午10:35,上午班機,星期二,TPE,上午9:50,上午抵達,LAX,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,2 小時 30 分鐘,15 小時 15 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 802 JL 62,JL 62,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,9 小時 40 分鐘,33663,31339,31372.5,16056791.13,90,68
2025-02-25,上午10:35,上午班機,星期二,TPE,"上午11:05 (星期三, 2月 26)",上午抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,13 小時 40 分鐘,40 小時 30 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,TK 125 TK 179,TK 179,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 5 分鐘,44954,44804,44970.5,8274.21,80,68
2025-02-25,上午10:45,上午班機,星期二,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 25 分鐘,26 小時 10 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,12 小時 30 分鐘,17616,15005,17107.0,1301982.2,78,68
2025-02-25,上午10:45,上午班機,星期二,TPE,下午1:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 40 分鐘,18 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 882,CX 882,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,12 小時 40 分鐘,18304,15005,17565.5,1854848.58,78,68
2025-02-25,上午10:45,上午班機,星期二,TPE,上午9:55,上午抵達,LAX,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,1 小時 5 分鐘,15 小時 10 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 1628,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 45 分鐘,17235,17197,17238.0,676.92,80,68
2025-02-25,上午10:45,上午班機,星期二,TPE,下午1:05,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,4 小時 10 分鐘,18 小時 20 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2769,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 50 分鐘,17235,17197,17238.0,676.92,80,68
2025-02-25,上午10:45,上午班機,星期二,TPE,下午4:46,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,7 小時 55 分鐘,22 小時 1 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2830,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,17235,17197,17238.0,676.92,80,68
2025-02-25,上午10:45,上午班機,星期二,TPE,晚上8:45,晚間抵達,LAX,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,11 小時 54 分鐘,26 小時,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2861,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,17233,17197,17229.0,614.49,80,65
2025-02-25,上午10:45,上午班機,星期二,TPE,下午2:33,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,5 小時 40 分鐘,19 小時 48 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2914,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 48 分鐘,17235,17197,17238.0,676.92,80,68
2025-02-25,上午11:00,上午班機,星期二,TPE,晚上7:00,晚間抵達,LAX,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,10 小時 10 分鐘,24 小時,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 829,MF 829,經濟艙 經濟艙,經濟艙,廈門市 (XMN),1 小時 45 分鐘,12 小時 5 分鐘,15280,13667,15063.5,1506833.78,80,68
2025-02-25,上午11:10,上午班機,星期二,TPE,上午10:35,上午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,2 小時 25 分鐘,15 小時 25 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1117,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 35 分鐘,16811,16159,16555.0,630389.6,33,68
2025-02-25,上午11:10,上午班機,星期二,TPE,下午5:59,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,9 小時 52 分鐘,22 小時 49 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,UA 872 UA 1754,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,16811,16159,16555.0,630389.6,33,68
2025-02-25,上午11:10,上午班機,星期二,TPE,晚上8:19,晚間抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,12 小時 12 分鐘,25 小時 9 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1843,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,16811,16159,16555.0,630389.6,33,68
2025-02-25,上午11:10,上午班機,星期二,TPE,下午4:27,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,8 小時 20 分鐘,21 小時 17 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1960,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,16811,16159,16555.0,630389.6,33,68
2025-02-25,上午11:10,上午班機,星期二,TPE,下午2:37,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,6 小時 30 分鐘,19 小時 27 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 2153,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,16811,16159,16555.0,630389.6,33,68
2025-02-25,上午11:10,上午班機,星期二,TPE,"凌晨12:17 (星期三, 2月 26)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,16 小時 10 分鐘,29 小時 7 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,UA 872 UA 2681,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,16811,16159,16555.0,630389.6,33,68
2025-02-25,上午11:10,上午班機,星期二,TPE,中午12:23,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,4 小時 12 分鐘,17 小時 13 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,UA 872 UA 604,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 36 分鐘,16811,16159,16555.0,630389.6,33,68
2025-02-25,上午11:20,上午班機,星期二,TPE,清晨7:00,早晨抵達,LAX,長榮航空,長榮航空,0,1,直達航班。,Non-stop,11 小時 40 分鐘,No,Boeing 777,Boeing 777,1,BR 6,BR 6,經濟艙,經濟艙,Non-stop,11 小時 40 分鐘,未找到第二段飛行時間,21325,18953,20615.0,6321440.73,63,68
2025-02-25,上午11:30,上午班機,星期二,TPE,下午2:17,下午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,6 小時 15 分鐘,18 小時 47 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 8 AS 2146,BR 8,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 22 分鐘,20814,19536,20860.0,284354.62,69,39
2025-02-25,上午11:30,上午班機,星期二,TPE,下午4:36,下午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,8 小時 26 分鐘,21 小時 6 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 8 AS 2214,BR 8,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 30 分鐘,20786,19536,20866.5,430095.46,69,36
2025-02-25,上午11:30,上午班機,星期二,TPE,中午12:01,下午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,3 小時 57 分鐘,16 小時 31 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 8 AS 2217,BR 8,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 24 分鐘,20980,19536,21288.0,587093.48,69,37
2025-02-25,上午11:30,上午班機,星期二,TSA,"上午9:05 (星期三, 2月 26)",上午抵達,LAX,上海航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,23 小時 35 分鐘,37 小時 35 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,FM 852 MU 583,MU 583,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),2 小時 5 分鐘,11 小時 55 分鐘,19849,18089,18176.0,8615627.15,80,68
2025-02-25,上午8:00,早晨班機,星期二,TSA,上午9:05,上午抵達,LAX,立榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,3 小時 10 分鐘,17 小時 5 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,B7 502 MU 583,MU 583,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時,11 小時 55 分鐘,35713,32414,36474.0,2616972.9,33,67
2025-02-25,上午8:20,早晨班機,星期二,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,13 小時 55 分鐘,28 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 30 分鐘,17616,15005,17107.0,1301982.2,78,68
2025-02-25,上午8:20,早晨班機,星期二,TPE,下午1:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 10 分鐘,21 小時,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 882,CX 882,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 40 分鐘,18304,15005,17565.5,1854848.58,78,68
2025-02-25,上午8:40,早晨班機,星期二,TPE,晚上7:00,晚間抵達,LAX,華信航空 廈門航空,廈門航空,0,2,需轉機 1 次的航班。,12 小時 30 分鐘,26 小時 20 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,AE 991 MF 829,MF 829,經濟艙 經濟艙,經濟艙,廈門市 (XMN),1 小時 45 分鐘,12 小時 5 分鐘,23766,23589,23627.0,89626.47,33,38
2025-02-25,上午8:45,早晨班機,星期二,TPE,上午9:05,上午抵達,LAX,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,2 小時 20 分鐘,16 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CI 501 MU 583,MU 583,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,11 小時 55 分鐘,27528,24192,28254.0,2524773.37,33,65
2025-02-25,上午8:50,早晨班機,星期二,TPE,上午10:40,上午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,需轉機 1 次的航班。,4 小時 50 分鐘,17 小時 50 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 198 UA 33,UA 33,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,9 小時 55 分鐘,26748,21795,27457.5,7126818.96,31,68
2025-02-25,上午9:00,上午班機,星期二,TSA,上午9:50,上午抵達,LAX,中華航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,4 小時 10 分鐘,16 小時 50 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 220 NH 6,NH 6,商務艙 經濟艙,經濟艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 50 分鐘,81294,81254,81301.0,743.88,69,59
2025-02-25,上午9:30,上午班機,星期二,TSA,下午1:20,下午抵達,LAX,日本航空 美國航空,美國航空,0,3,需轉機 1 次的航班。,7 小時 5 分鐘,19 小時 50 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 AA 26,AA 26,商務艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,9 小時 55 分鐘,62305,36120,59685.0,55374445.34,82,40
2025-02-25,上午9:30,上午班機,星期二,TSA,上午9:15,上午抵達,LAX,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,3 小時 5 分鐘,15 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 16,JL 16,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,9 小時 50 分鐘,39137,31496,31515.0,189833180.09,90,54
2025-02-25,上午9:30,上午班機,星期二,TSA,上午9:50,上午抵達,LAX,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,3 小時 50 分鐘,16 小時 20 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 JL 62,JL 62,經濟艙 經濟艙,經濟艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 40 分鐘,36007,31853,31869.5,102191890.99,90,48
2025-02-25,上午9:50,上午班機,星期二,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 35 分鐘,27 小時 5 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,12 小時 30 分鐘,17616,15005,17107.0,1301982.2,78,68
2025-02-25,上午9:50,上午班機,星期二,TPE,下午1:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時 50 分鐘,19 小時 30 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 882,CX 882,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,12 小時 40 分鐘,18304,15005,17565.5,1854848.58,78,68
2025-02-25,下午1:20,下午班機,星期二,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時,23 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,17616,15005,17107.0,1301982.2,78,68
2025-02-25,下午1:20,下午班機,星期二,TPE,下午1:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 15 分鐘,16 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 882,CX 882,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,18304,15005,17565.5,1854848.58,78,68
2025-02-25,下午1:30,下午班機,星期二,TSA,下午5:50,下午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,7 小時 20 分鐘,20 小時 20 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 106,NH 106,經濟艙 經濟艙,經濟艙,東京都 (HND),3 小時,10 小時,38404,29848,35265.0,131762901.09,90,52
2025-02-25,下午1:30,下午班機,星期二,TSA,下午2:05,下午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,3 小時 35 分鐘,16 小時 35 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 126,NH 126,經濟艙 經濟艙,經濟艙,東京都 (HND),3 小時,10 小時,38404,29848,35265.0,131762901.09,90,52
2025-02-25,下午1:30,下午班機,星期二,TSA,中午12:40,下午抵達,LAX,全日空航空 聯合航空,聯合航空,0,1,需轉機 1 次的航班。,2 小時 10 分鐘,15 小時 10 分鐘,No,Boeing 787 Boeing 787-10,Boeing 787-10,1,NH 852 UA 38,UA 38,商務艙 經濟艙,經濟艙,東京都 (HND),3 小時,10 小時,37837,29620,35036.0,124187930.64,90,52
2025-02-25,下午1:35,下午班機,星期二,TPE,晚上7:00,晚間抵達,LAX,中華航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,6 小時 35 分鐘,21 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 703 PR 102,PR 102,經濟艙 經濟艙,經濟艙,馬尼拉 (MNL),2 小時 20 分鐘,12 小時 30 分鐘,35331,23989,25339.0,234729208.27,84,68
2025-02-25,下午1:40,下午班機,星期二,TPE,下午2:50,下午抵達,LAX,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,3 小時 40 分鐘,17 小時 10 分鐘,No,Airbus A380 Airbus A350,Airbus A350,1,OZ 712 OZ 204,OZ 204,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 20 分鐘,11 小時 10 分鐘,26395,20207,23376.0,42479059.57,80,67
