出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-17,下午2:25,下午班機,週一,TPE,"清晨7:30 (星期二, 2月 18)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 855 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,19389,18537,18586.5,3489365.49,55,66
2025-02-17,下午2:30,下午班機,週一,TPE,"清晨7:30 (星期二, 2月 18)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,2 小時 55 分鐘,14 小時,No,Boeing 737 Airbus A330,Airbus A330,1,CI 915 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,19389,18537,18586.5,3489365.49,55,66
2025-02-17,下午2:35,下午班機,週一,TPE,"晚上8:20 (星期二, 2月 18)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,需轉機 1 次的航班。,15 小時 10 分鐘,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,31946,30634,32832.5,1190829.78,45,66
2025-02-17,下午2:35,下午班機,週一,TPE,"上午9:25 (星期二, 2月 18)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,需轉機 1 次的航班。,4 小時 15 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,39524,32835,39208.0,7808349.37,30,66
2025-02-17,下午3:00,下午班機,週一,TPE,"上午10:00 (星期二, 2月 18)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,3 小時 20 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時,10 小時 40 分鐘,34857,21794,36719.0,37344639.04,88,66
2025-02-17,下午3:00,下午班機,週一,TPE,"下午1:35 (星期二, 2月 18)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時,10 小時 20 分鐘,31749,16548,27029.0,161238494.31,90,66
2025-02-17,下午3:10,下午班機,週一,TPE,"上午10:20 (星期二, 2月 18)",上午抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,需轉機 1 次的航班。,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 123,MH 123,經濟艙 經濟艙,經濟艙,吉隆坡,4 小時 55 分鐘,8 小時 20 分鐘,28970,19161,28792.0,27096047.17,84,66
2025-02-17,下午3:10,下午班機,週一,TPE,"晚上8:35 (星期二, 2月 18)",晚間抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,需轉機 1 次的航班。,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 141,MH 141,經濟艙 經濟艙,經濟艙,吉隆坡,4 小時 55 分鐘,8 小時 25 分鐘,27902,19055,26748.0,12817919.47,90,66
2025-02-17,下午3:15,下午班機,週一,TPE,"上午8:20 (星期二, 2月 18)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,BR 160 OZ 601,OZ 601,商務艙 經濟艙,經濟艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,33273,30219,32990.0,9084780.89,72,65
2025-02-17,下午3:35,下午班機,週一,TSA,"清晨6:50 (星期三, 2月 19)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 98 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,56291,53962,54035.0,21355858.43,69,53
2025-02-17,下午3:50,下午班機,週一,TPE,"中午12:00 (星期二, 2月 18)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18156,15376,15416.0,18975822.82,69,66
2025-02-17,下午3:50,下午班機,週一,TPE,"清晨7:15 (星期二, 2月 18)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,17635,15376,15416.0,11533931.21,69,66
2025-02-17,下午3:50,下午班機,週一,TPE,"晚上8:50 (星期二, 2月 18)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,17683,15877,15919.5,3883196.15,69,66
2025-02-17,下午3:50,下午班機,週一,TPE,"上午9:35 (星期二, 2月 18)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,18962,15376,16897.5,22430371.21,69,66
2025-02-17,下午3:50,下午班機,週一,TPE,"清晨7:30 (星期二, 2月 18)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 443 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,19490,18639,18688.5,3490095.68,55,66
2025-02-17,下午4:10,下午班機,週一,TPE,"下午5:55 (星期二, 2月 18)",下午抵達,SYD,酷航 新加坡航空,新加坡航空,0,1,需轉機 1 次的航班。,10 小時 10 分鐘,22 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,TR 899 SQ 241,SQ 241,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,40474,28216,42517.0,26970433.41,38,14
2025-02-17,下午4:10,下午班機,週一,TPE,"晚上8:35 (星期二, 2月 18)",晚間抵達,SYD,酷航 酷航,酷航,1,4,需轉機 1 次的航班。,13 小時,25 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 899 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,13174,7102,12206.0,3466339.11,44,66
2025-02-17,下午4:30,下午班機,週一,TPE,"下午1:35 (星期二, 2月 18)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,5 小時 40 分鐘,18 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 503 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,32288,31014,31300.0,6205525.59,69,33
2025-02-17,下午5:00,下午班機,週一,TPE,"中午12:00 (星期二, 2月 18)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18156,15376,15416.0,18975822.82,69,66
2025-02-17,下午5:00,下午班機,週一,TPE,"晚上8:50 (星期二, 2月 18)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,17683,15877,15919.5,3883196.15,69,66
2025-02-17,下午5:00,下午班機,週一,TPE,"上午9:35 (星期二, 2月 18)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,18962,15376,16897.5,22430371.21,69,66
2025-02-17,下午5:15,下午班機,週一,TSA,"上午10:00 (星期三, 2月 19)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 40 分鐘,37589,28048,36775.5,80371239.52,76,66
2025-02-17,下午5:15,下午班機,週一,TSA,"下午1:35 (星期二, 2月 18)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 20 分鐘,31637,16548,27029.0,171325232.52,90,63
2025-02-17,下午5:35,下午班機,週一,TPE,"晚上9:20 (星期二, 2月 18)",晚間抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 211,SQ 211,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,31145,23705,31009.0,74159526.0,45,33
2025-02-17,下午5:35,下午班機,週一,TPE,"上午11:50 (星期二, 2月 18)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 879 SQ 231,SQ 231,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,41662,23537,46914.0,96148732.14,90,53
2025-02-17,下午5:35,下午班機,週一,TPE,"下午5:55 (星期二, 2月 18)",下午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,8 小時 45 分鐘,21 小時 20 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 879 SQ 241,SQ 241,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,27740,23709,27118.5,19913976.72,46,48
2025-02-17,下午6:35,晚間班機,週一,TPE,"中午12:00 (星期二, 2月 18)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18156,15376,15416.0,18975822.82,69,66
2025-02-17,下午6:35,晚間班機,週一,TPE,"晚上8:50 (星期二, 2月 18)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,17683,15877,15919.5,3883196.15,69,66
2025-02-17,下午6:40,晚間班機,週一,TPE,"下午1:35 (星期二, 2月 18)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5006 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,32436,16559,27031.0,170287720.87,91,66
2025-02-17,下午6:50,晚間班機,週一,TPE,"晚上9:50 (星期二, 2月 18)",晚間抵達,SYD,THAI THAI,THAI,1,0,需轉機 1 次的航班。,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,Airbus A350,1,TG 635 TG 475,TG 475,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,21806,19337,20901.0,3939095.2,39,66
2025-02-17,中午12:25,下午班機,週一,TPE,"中午12:00 (星期二, 2月 18)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,17118,15376,15416.0,6118503.28,69,61
2025-02-17,中午12:25,下午班機,週一,TPE,"清晨7:15 (星期二, 2月 18)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,17635,15376,15416.0,11533931.21,69,66
2025-02-17,中午12:25,下午班機,週一,TPE,"晚上8:50 (星期二, 2月 18)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,17683,15877,15919.5,3883196.15,69,66
2025-02-17,中午12:25,下午班機,週一,TPE,"上午9:35 (星期二, 2月 18)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,17556,15376,16891.0,6171567.61,69,59
2025-02-17,中午12:25,下午班機,週一,TPE,"清晨6:55 (星期二, 2月 18)",早晨抵達,SYD,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,KE 186 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,29729,24390,27349.0,69807472.85,45,66
2025-02-17,中午12:25,下午班機,週一,TPE,"清晨7:30 (星期二, 2月 18)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 461 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,19490,18639,18688.5,3490095.68,55,66
2025-02-17,中午12:25,下午班機,週一,TPE,"清晨7:30 (星期二, 2月 18)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 869 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,1 小時 55 分鐘,9 小時 5 分鐘,19389,18537,18586.5,3489365.49,55,66
2025-02-17,中午12:30,下午班機,週一,TSA,"上午10:00 (星期二, 2月 18)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 40 分鐘,38118,31296,37450.0,15128683.39,88,66
2025-02-17,中午12:30,下午班機,週一,TSA,"下午1:35 (星期二, 2月 18)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,43986,31014,41269.0,172463764.18,69,66
2025-02-17,中午12:40,下午班機,週一,TPE,"清晨6:55 (星期二, 2月 18)",早晨抵達,SYD,真航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,2 小時 40 分鐘,15 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,LJ 732 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,56447,33244,69670.0,267531912.75,90,62
2025-02-17,中午12:50,下午班機,週一,TPE,"上午10:00 (星期二, 2月 18)",上午抵達,SYD,上海吉祥航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,5 小時 35 分鐘,18 小時 10 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,HO 1310 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 55 分鐘,10 小時 40 分鐘,37974,31296,37448.0,15302836.35,88,51
2025-02-17,中午12:50,下午班機,週一,TPE,"下午1:35 (星期二, 2月 18)",下午抵達,SYD,上海吉祥航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,9 小時 30 分鐘,21 小時 45 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,HO 1310 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 55 分鐘,10 小時 20 分鐘,31958,31014,31050.0,3449705.83,69,25
2025-02-17,凌晨1:30,凌晨班機,週一,TPE,晚上9:20,晚間抵達,SYD,酷航 新加坡航空,新加坡航空,0,1,需轉機 1 次的航班。,4 小時 15 分鐘,16 小時 50 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TR 897 SQ 211,SQ 211,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,47571,42514,49816.0,12305839.53,26,13
2025-02-17,凌晨1:30,凌晨班機,週一,TPE,"清晨5:55 (星期二, 2月 18)",凌晨抵達,SYD,酷航 新加坡航空,新加坡航空,0,1,需轉機 1 次的航班。,13 小時 5 分鐘,25 小時 25 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,TR 897 SQ 261,SQ 261,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 35 分鐘,42517,42513,42517.0,4.84,25,14
2025-02-17,凌晨1:30,凌晨班機,週一,TPE,晚上8:35,晚間抵達,SYD,酷航 酷航,酷航,1,4,需轉機 1 次的航班。,3 小時 40 分鐘,16 小時 5 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 897 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,11472,7218,12102.0,4302218.92,79,66
2025-02-17,凌晨2:15,凌晨班機,週一,TPE,"上午10:45 (星期二, 2月 18)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,需轉機 1 次的航班。,18 小時 30 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,1,5J 311 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 25 分鐘,8 小時 35 分鐘,12443,8652,11873.0,3667832.77,82,66
2025-02-17,晚上11:45,晚間班機,週一,TPE,"下午3:55 (星期二, 2月 18)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 25 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 450,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,29283,24842,26480.0,15479596.6,59,31
2025-02-17,晚上11:45,晚間班機,週一,TPE,"下午4:25 (星期二, 2月 18)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 55 分鐘,13 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 853,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,24664,21412,23046.5,11220396.37,59,66
2025-02-17,晚上11:45,晚間班機,週一,TPE,"下午4:55 (星期二, 2月 18)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 855,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,24511,21412,23045.0,10792204.68,59,64
2025-02-17,晚上11:45,晚間班機,週一,TPE,"下午5:00 (星期二, 2月 18)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,需轉機 1 次的航班。,3 小時 30 分鐘,14 小時 15 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 460,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,27468,22740,25987.0,11218364.09,91,66
2025-02-17,晚上11:45,晚間班機,週一,TPE,"下午5:25 (星期二, 2月 18)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,需轉機 1 次的航班。,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 462,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,27468,22740,25987.0,11218364.09,91,66
2025-02-17,晚上11:45,晚間班機,週一,TPE,"下午5:25 (星期二, 2月 18)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,需轉機 1 次的航班。,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 859,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,24218,21412,23044.0,10129026.75,59,60
2025-02-17,晚上11:45,晚間班機,週一,TPE,"下午5:40 (星期二, 2月 18)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 10 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 464,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,30038,25760,32291.0,9115330.35,46,32
2025-02-17,晚上11:45,晚間班機,週一,TPE,"下午5:55 (星期二, 2月 18)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 466,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,27468,22740,25987.0,11218364.09,91,66
2025-02-17,晚上11:45,晚間班機,週一,TPE,"下午5:55 (星期二, 2月 18)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 863,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,24218,21412,23044.0,10129026.75,59,60
2025-02-17,晚上11:45,晚間班機,週一,TPE,"下午6:25 (星期二, 2月 18)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 470,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,25859,22740,25981.0,9900693.55,91,37
