出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-14,下午5:00,下午班機,週五,TPE,"清晨7:30 (星期六, 2月 15)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 421 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,93999,93758,93779.5,114740.21,85,22
2025-02-14,下午5:00,下午班機,週五,TPE,"清晨6:10 (星期六, 2月 15)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 25 分鐘,20 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 421 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,106040,104396,104462.0,25770986.01,80,44
2025-02-14,下午5:35,下午班機,週五,TPE,"晚上7:00 (星期六, 2月 15)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,16 小時 5 分鐘,32 小時 25 分鐘,No,Airbus A321neo Airbus A340,Airbus A340,-1,CI 505 LX 189,LX 189,商務艙 商務艙,商務艙,上海 (PVG),2 小時,14 小時 20 分鐘,103765,103699,103779.0,1182.49,55,37
2025-02-14,下午5:35,下午班機,週五,TPE,"清晨7:50 (星期六, 2月 15)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,3 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 346,SQ 346,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 20 分鐘,95642,90670,99067.0,14752176.62,88,50
2025-02-14,下午6:10,晚間班機,週五,TPE,"清晨6:10 (星期六, 2月 15)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 25 分鐘,19 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 857 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,106446,104285,104362.0,32825998.43,53,50
2025-02-14,下午6:10,晚間班機,週五,TPE,"清晨6:10 (星期六, 2月 15)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時,No,Boeing 737 Boeing 777,Boeing 777,1,CI 923 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,106446,104285,104362.0,32825998.43,53,50
2025-02-14,下午6:25,晚間班機,週五,TSA,"下午6:30 (星期六, 2月 15)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 55 分鐘,31 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 222 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,123489,103985,121499.5,377008293.78,52,50
2025-02-14,下午6:35,晚間班機,週五,TPE,"清晨7:30 (星期六, 2月 15)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時,19 小時 55 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,119294,93758,125812.0,166454819.2,85,35
2025-02-14,下午6:35,晚間班機,週五,TPE,"清晨6:10 (星期六, 2月 15)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 50 分鐘,18 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,106040,104396,104462.0,25770986.01,80,44
2025-02-14,下午6:50,晚間班機,週五,TPE,"清晨6:55 (星期六, 2月 15)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TG 635 TG 970,TG 970,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,101165,101114,101156.5,1372.91,69,50
2025-02-14,中午12:25,下午班機,週五,TPE,"清晨7:30 (星期六, 2月 15)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 10 分鐘,26 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,93999,93758,93779.5,114740.21,85,22
2025-02-14,中午12:25,下午班機,週五,TPE,"清晨6:10 (星期六, 2月 15)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時 10 分鐘,24 小時 45 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 869 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,104739,104285,104358.0,6754624.82,53,45
2025-02-14,中午12:25,下午班機,週五,TPE,"清晨6:10 (星期六, 2月 15)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時,24 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,104453,104396,104459.0,657.87,80,40
2025-02-14,晚上10:10,晚間班機,週五,TPE,"上午10:10 (星期六, 2月 15)",上午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,3 小時,19 小時,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1907,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 15 分鐘,103906,96317,96368.0,355486584.91,69,50
2025-02-14,晚上10:10,晚間班機,週五,TPE,"下午5:10 (星期六, 2月 15)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,10 小時 5 分鐘,26 小時,No,Boeing 787 Airbus A321neo,Boeing 787,1,TK 25 TK 1909,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,96371,96317,96365.0,1618.66,69,50
2025-02-14,晚上10:10,晚間班機,週五,TPE,"晚上10:20 (星期六, 2月 15)",晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,15 小時 10 分鐘,31 小時 10 分鐘,No,Boeing 787 Airbus A321neo,Boeing 787,1,TK 25 TK 1911,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 15 分鐘,96371,96317,96365.0,1618.66,69,50
2025-02-14,晚上10:10,晚間班機,週五,TPE,"下午1:55 (星期六, 2月 15)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,6 小時 50 分鐘,22 小時 45 分鐘,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1913,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,96371,96317,96365.0,1618.66,69,50
2025-02-14,晚上10:30,晚間班機,週五,TPE,"晚上7:25 (星期六, 2月 15)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 35 分鐘,27 小時 55 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 837 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,103400,103344,103402.0,938.68,55,33
2025-02-14,晚上10:40,晚間班機,週五,TPE,"下午4:50 (星期六, 2月 15)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,7 小時 25 分鐘,25 小時 10 分鐘,No,Airbus A350 Airbus A321,Airbus A350,1,CI 73 LX 729,CI 73,商務艙 商務艙,商務艙,阿姆斯特丹 (AMS),16 小時 10 分鐘,1 小時 35 分鐘,126545,113533,126542.5,180332606.52,79,16
2025-02-14,晚上10:40,晚間班機,週五,TPE,"晚上9:30 (星期六, 2月 15)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,12 小時 10 分鐘,29 小時 50 分鐘,No,Airbus A350 Embraer 195 E2,Airbus A350,1,CI 73 LX 735,CI 73,商務艙 商務艙,商務艙,阿姆斯特丹 (AMS),16 小時 10 分鐘,1 小時 30 分鐘,190210,113533,139550.0,7669079871.66,79,50
2025-02-14,晚上11:10,晚間班機,週五,TPE,"上午10:30 (星期六, 2月 15)",上午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LH 1186,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,111137,111089,111146.0,484.09,91,21
2025-02-14,晚上11:10,晚間班機,週五,TPE,"下午5:15 (星期六, 2月 15)",下午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,8 小時 45 分鐘,25 小時 5 分鐘,No,Airbus A350 Airbus A319,Airbus A350,1,CI 61 LH 1196,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,111145,111089,111148.0,501.89,91,31
2025-02-14,晚上11:10,晚間班機,週五,TPE,"上午10:05 (星期六, 2月 15)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 30 分鐘,17 小時 55 分鐘,No,Airbus A350 Airbus A220-100 Passenger,Airbus A350,1,CI 61 LX 1069,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時,179042,111089,111165.0,6941531646.6,91,47
2025-02-14,晚上11:10,晚間班機,週五,TPE,"下午3:00 (星期六, 2月 15)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,6 小時 30 分鐘,22 小時 50 分鐘,No,Airbus A350 Embraer 190,Airbus A350,1,CI 61 LX 1073,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,111145,111089,111147.0,515.7,91,30
2025-02-14,晚上11:10,晚間班機,週五,TPE,"晚上9:50 (星期六, 2月 15)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 10 分鐘,29 小時 40 分鐘,No,Airbus A350 Embraer 195 E2,Airbus A350,1,CI 61 LX 1077,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 5 分鐘,205965,111651,280096.5,7231428578.82,80,34
2025-02-14,晚上11:10,晚間班機,週五,TPE,"晚上7:10 (星期六, 2月 15)",晚間抵達,ZRH,中華航空 漢莎航空,,0,0,需轉機 1 次的航班。,10 小時 40 分鐘,27 小時,No,Airbus A350 Airbus A319,,-1,CI 61 LH 1198,,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),,,111129,111089,111142.0,574.57,91,12
2025-02-14,晚上11:25,晚間班機,週五,TPE,"下午4:30 (星期六, 2月 15)",下午抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,8 小時 10 分鐘,24 小時 5 分鐘,No,Boeing 787 Airbus A320,Boeing 787,1,BR 71 LH 2370,BR 71,商務艙 商務艙,商務艙,慕尼黑 (MUC),15 小時,55 分鐘,241578,142402,278013.5,3765995781.3,70,26
2025-02-14,晚上11:25,晚間班機,週五,TPE,"上午10:10 (星期六, 2月 15)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,1 小時 40 分鐘,17 小時 45 分鐘,No,Boeing 787 Airbus A320neo,Boeing 787,1,BR 71 LX 1101,BR 71,商務艙 商務艙,商務艙,慕尼黑 (MUC),15 小時,1 小時 5 分鐘,194228,142402,142468.0,4467702965.39,70,50
2025-02-14,晚上11:25,晚間班機,週五,TPE,"晚上9:45 (星期六, 2月 15)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 20 分鐘,No,Boeing 787 Airbus A220-300 Passenger,Boeing 787,1,BR 71 LX 1111,BR 71,商務艙 經濟艙,商務艙,慕尼黑 (MUC),15 小時,55 分鐘,210512,142995,261591.0,3784771349.0,85,16
2025-02-14,晚上11:40,晚間班機,週五,TPE,"下午4:20 (星期六, 2月 15)",下午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,8 小時,23 小時 40 分鐘,No,Boeing 787 Airbus A220-300 Passenger,Boeing 787,1,BR 65 LX 1579,BR 65,商務艙 商務艙,商務艙,維也納 (VIE),14 小時 20 分鐘,1 小時 20 分鐘,245995,142596,282136.0,3926062093.65,70,38
2025-02-14,晚上11:40,晚間班機,週五,TPE,"晚上9:35 (星期六, 2月 15)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 15 分鐘,28 小時 55 分鐘,No,Boeing 787 Airbus A321,Boeing 787,1,BR 65 LX 1583,BR 65,商務艙 商務艙,商務艙,維也納 (VIE),14 小時 20 分鐘,1 小時 20 分鐘,230390,142596,282375.5,4821700380.12,70,50
2025-02-14,晚上11:40,晚間班機,週五,TPE,"晚上7:50 (星期六, 2月 15)",晚間抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 10 分鐘,No,Airbus A380 Boeing 777,Airbus A380,2,EK 367 EK 85,EK 367,商務艙 商務艙,商務艙,杜拜 (DXB),9 小時 55 分鐘,6 小時 55 分鐘,115442,92279,119946.5,121847136.32,48,50
2025-02-14,晚上11:40,晚間班機,週五,TPE,"中午12:25 (星期六, 2月 15)",下午抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 45 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 87,EK 367,商務艙 商務艙,商務艙,杜拜 (DXB),9 小時 55 分鐘,7 小時,87830,84534,85728.0,13382168.03,51,50
2025-02-14,晚上7:00,晚間班機,週五,TPE,"清晨6:10 (星期六, 2月 15)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 40 分鐘,18 小時 10 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 809 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),1 小時 50 分鐘,13 小時 40 分鐘,106446,104285,104362.0,32825998.43,53,50
2025-02-14,晚上7:30,晚間班機,週五,TPE,"清晨7:30 (星期六, 2月 15)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 5 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,111724,93758,124800.0,252009752.7,85,50
2025-02-14,晚上7:30,晚間班機,週五,TPE,"清晨6:10 (星期六, 2月 15)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 55 分鐘,17 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,106040,104396,104462.0,25770986.01,80,44
2025-02-14,晚上7:40,晚間班機,週五,TPE,"清晨7:30 (星期六, 2月 15)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 55 分鐘,18 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,111724,93758,124800.0,252009752.7,85,50
2025-02-14,晚上7:40,晚間班機,週五,TPE,"清晨6:10 (星期六, 2月 15)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,17 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,106040,104396,104462.0,25770986.01,80,44
2025-02-14,晚上7:55,晚間班機,週五,TPE,"清晨6:10 (星期日, 2月 16)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,23 小時 25 分鐘,41 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 755 LX 177,LX 177,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 5 分鐘,139498,103529,149067.0,362927204.26,80,19
2025-02-14,晚上7:55,晚間班機,週五,TPE,"清晨7:50 (星期日, 2月 16)",早晨抵達,ZRH,中華航空 新加坡航空,新加坡航空,0,1,需轉機 1 次的航班。,24 小時 50 分鐘,42 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 755 SQ 346,SQ 346,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 20 分鐘,150436,150362,150436.0,1355.87,54,19
2025-02-14,晚上8:15,晚間班機,週五,TPE,"清晨7:30 (星期六, 2月 15)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 20 分鐘,18 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 531 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,111724,93758,124800.0,252009752.7,85,50
2025-02-14,晚上8:15,晚間班機,週五,TPE,"清晨6:10 (星期六, 2月 15)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 10 分鐘,16 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 531 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,106392,104396,104463.0,30765314.63,80,45
2025-02-14,晚上8:45,晚間班機,週五,TPE,"晚上7:25 (星期六, 2月 15)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 30 分鐘,29 小時 40 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 205 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,104136,104067,104144.0,1043.79,55,34
2025-02-14,晚上9:15,晚間班機,週五,TPE,"清晨7:30 (星期六, 2月 15)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 15 分鐘,17 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,111724,93758,124800.0,252009752.7,85,50
2025-02-14,清晨7:00,早晨班機,週五,TPE,"清晨6:10 (星期六, 2月 15)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 30 分鐘,30 小時 10 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 891 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,106446,104285,104362.0,32825998.43,53,50
2025-02-14,清晨7:00,早晨班機,週五,TPE,晚上7:25,晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 833 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 50 分鐘,12 小時 15 分鐘,109007,103351,103427.0,67890643.6,42,50
2025-02-14,清晨7:15,早晨班機,週五,TPE,"清晨6:10 (星期六, 2月 15)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 15 分鐘,29 小時 55 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 601 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,106446,104285,104362.0,32825998.43,53,50
2025-02-14,清晨7:25,早晨班機,週五,TPE,"清晨6:10 (星期六, 2月 15)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,12 小時,29 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 LX 177,LX 177,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 40 分鐘,13 小時 5 分鐘,133848,103518,149012.0,296873034.83,42,34
2025-02-14,清晨7:40,早晨班機,週五,TPE,晚上7:25,晚間抵達,ZRH,THAI 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 35 分鐘,18 小時 45 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 LX 181,LX 181,經濟艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,123887,104940,122479.0,232979202.24,80,50
2025-02-14,清晨7:40,早晨班機,週五,TPE,"清晨6:55 (星期六, 2月 15)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,14 小時,30 小時 15 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 TG 970,TG 970,經濟艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,101175,101122,101168.0,1445.76,85,50
2025-02-15,上午10:45,上午班機,週六,TPE,"清晨7:30 (星期日, 2月 16)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 15 分鐘,13 小時 50 分鐘,86104,85658,86331.0,107766.52,86,47
2025-02-15,上午10:45,上午班機,週六,TPE,"清晨6:10 (星期日, 2月 16)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,10 小時 30 分鐘,26 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 15 分鐘,13 小時 40 分鐘,106754,104396,104464.0,35859730.82,81,38
2025-02-15,上午10:50,上午班機,週六,TPE,"清晨6:10 (星期日, 2月 16)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,10 小時 35 分鐘,26 小時 20 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 909 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,106430,104285,104362.0,32848407.78,54,42
2025-02-15,上午8:05,早晨班機,週六,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,105619,102509,103407.0,34932543.73,49,47
2025-02-15,上午8:20,早晨班機,週六,TPE,"清晨7:30 (星期日, 2月 16)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 10 分鐘,30 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,86104,85658,86331.0,107766.52,86,47
2025-02-15,上午8:25,早晨班機,週六,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 35 分鐘,18 小時,No,Airbus A330 Boeing 777,Boeing 777,1,BR 211 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),4 小時 10 分鐘,12 小時 15 分鐘,105619,102509,103407.0,34932543.73,49,47
