出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格天數,Region,Cost of Living Index,GDP (PPP) per capita (in thousand USD)
2025-02-13,星期四,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 421,經濟艙,0,4451,4353,4423.0,4330.0,68,50,8.401108712395436,8.378850241794492,8.373553741214627,8.39479954320217,23,香港,70.8,71.627
2025-02-13,星期四,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 115,經濟艙,0,1696,1340,1505.0,316147.75,85,49,7.436617265234227,7.201170883281678,12.663968109659553,7.317212408359839,6,香港,70.8,71.627
2025-02-13,星期四,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,經濟艙,0,4017,3724,3969.0,19808.51,90,50,8.29853954537488,8.22282213081366,9.89391740440435,8.286521373681236,1,香港,70.8,71.627
2025-02-13,星期四,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 923,經濟艙,0,3844,3600,3869.0,10855.13,91,50,8.254528881939745,8.188966863648876,9.292485176387737,8.261009786023827,0,香港,70.8,71.627
2025-02-13,星期四,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,經濟艙,0,4451,4353,4423.0,4330.0,68,50,8.401108712395436,8.378850241794492,8.373553741214627,8.39479954320217,23,香港,70.8,71.627
2025-02-13,星期四,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A321,0,BR 869,經濟艙,0,4017,3724,3969.0,19808.51,90,50,8.29853954537488,8.22282213081366,9.89391740440435,8.286521373681236,1,香港,70.8,71.627
2025-02-13,星期四,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,經濟艙,0,4451,4353,4423.0,4330.0,68,50,8.401108712395436,8.378850241794492,8.373553741214627,8.39479954320217,23,香港,70.8,71.627
2025-02-13,星期四,晚上10:30,晚間班機,TPE,"凌晨12:20 (星期五, 2月 14)",凌晨抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 607,經濟艙,0,3844,3600,3869.0,10855.13,91,50,8.254528881939745,8.188966863648876,9.292485176387737,8.261009786023827,0,香港,70.8,71.627
2025-02-13,星期四,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321,0,BR 809,經濟艙,0,4017,3724,3969.0,19808.51,90,50,8.29853954537488,8.22282213081366,9.89391740440435,8.286521373681236,1,香港,70.8,71.627
2025-02-13,星期四,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,0,4451,4353,4423.0,4330.0,68,50,8.401108712395436,8.378850241794492,8.373553741214627,8.39479954320217,23,香港,70.8,71.627
2025-02-13,星期四,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,0,4451,4353,4423.0,4330.0,68,50,8.401108712395436,8.378850241794492,8.373553741214627,8.39479954320217,23,香港,70.8,71.627
2025-02-13,星期四,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A350,1,CX 531,經濟艙,0,4451,4353,4423.0,4330.0,68,50,8.401108712395436,8.378850241794492,8.373553741214627,8.39479954320217,23,香港,70.8,71.627
2025-02-13,星期四,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HX 285,經濟艙,0,2921,2771,2827.0,15931.38,68,49,7.980023592310645,7.927324360309794,9.67610879538541,7.947325027016463,23,香港,70.8,71.627
2025-02-13,星期四,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,0,1654,1340,1505.0,318034.75,85,49,7.411556287811163,7.201170883281678,12.669919076827151,7.317212408359839,6,香港,70.8,71.627
2025-02-13,星期四,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,經濟艙,0,4451,4353,4423.0,4330.0,68,50,8.401108712395436,8.378850241794492,8.373553741214627,8.39479954320217,23,香港,70.8,71.627
2025-02-13,星期四,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,0,2177,2021,2122.5,11188.44,50,50,7.686162303492906,7.611842399580417,9.322725755370941,7.660820949753326,41,香港,70.8,71.627
2025-02-13,星期四,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 283,經濟艙,0,3158,2572,2704.0,9616203.77,68,50,8.058010800802085,7.8528278122817445,16.078960230247535,7.902857191280582,23,香港,70.8,71.627
2025-02-13,星期四,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,0,4017,3724,3969.0,19808.51,90,50,8.29853954537488,8.22282213081366,9.89391740440435,8.286521373681236,1,香港,70.8,71.627
2025-02-13,星期四,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,0,3844,3600,3869.0,10855.13,91,50,8.254528881939745,8.188966863648876,9.292485176387737,8.261009786023827,0,香港,70.8,71.627
2025-02-14,星期五,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,0,4450,4353,4423.0,4322.02,69,49,8.400884069015854,8.378850241794492,8.371709511073771,8.39479954320217,22,香港,70.8,71.627
2025-02-14,星期五,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,經濟艙,0,3849,3601,3870.0,9814.39,91,49,8.25582842728183,8.189244525735901,9.191706841020482,8.261268150577648,0,香港,70.8,71.627
2025-02-14,星期五,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 703,經濟艙,0,2486,2394,2430.0,9249.94,69,49,7.818832443803404,7.781138509845015,9.132480446964966,7.796057974316123,22,香港,70.8,71.627
2025-02-14,星期五,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,0,3362,2771,2827.0,9636480.44,69,49,8.12058871174027,7.927324360309794,16.08106660410891,7.947325027016463,22,香港,70.8,71.627
2025-02-14,星期五,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,經濟艙,0,4023,3747,3969.0,18384.9,91,49,8.300031711779575,8.228977643358313,9.819339345487991,8.286521373681236,0,香港,70.8,71.627
2025-02-14,星期五,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 903,經濟艙,0,3849,3601,3870.0,9814.39,91,49,8.25582842728183,8.189244525735901,9.191706841020482,8.261268150577648,0,香港,70.8,71.627
2025-02-14,星期五,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,0,3872,3271,3953.0,88864.25,91,49,8.261784679514752,8.093156697722637,11.394876456446198,8.282483003730562,0,香港,70.8,71.627
2025-02-14,星期五,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,經濟艙,0,4450,4353,4423.0,4322.02,69,49,8.400884069015854,8.378850241794492,8.371709511073771,8.39479954320217,22,香港,70.8,71.627
2025-02-14,星期五,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787,1,BR 867,經濟艙,0,4023,3747,3969.0,18384.9,91,49,8.300031711779575,8.228977643358313,9.819339345487991,8.286521373681236,0,香港,70.8,71.627
2025-02-14,星期五,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CX 469,經濟艙,0,4405,4353,4405.0,1785.61,69,30,8.39072252736229,8.378850241794492,7.488075248475851,8.39072252736229,22,香港,70.8,71.627
2025-02-14,星期五,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,經濟艙,0,4450,4353,4423.0,4322.02,69,49,8.400884069015854,8.378850241794492,8.371709511073771,8.39479954320217,22,香港,70.8,71.627
2025-02-14,星期五,下午2:10,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 111,經濟艙,0,1696,1340,1505.0,316147.75,86,49,7.436617265234227,7.201170883281678,12.663968109659553,7.317212408359839,5,香港,70.8,71.627
2025-02-14,星期五,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,經濟艙,0,4023,3747,3969.0,18384.9,91,49,8.300031711779575,8.228977643358313,9.819339345487991,8.286521373681236,0,香港,70.8,71.627
2025-02-14,星期五,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 915,經濟艙,0,3834,3601,3847.0,6692.55,91,49,8.251924713801357,8.189244525735901,8.80889965513157,8.255308811785596,0,香港,70.8,71.627
2025-02-14,星期五,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321,0,UO 113,經濟艙,0,1648,1340,1505.0,318006.31,86,49,7.407924322559599,7.201170883281678,12.66982964891949,7.317212408359839,5,香港,70.8,71.627
2025-02-14,星期五,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A320,0,HX 255,經濟艙,0,2717,2572,2628.0,15046.72,69,48,7.907651594711089,7.8528278122817445,9.618981763683882,7.874358824729881,22,香港,70.8,71.627
2025-02-14,星期五,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,經濟艙,0,4450,4353,4423.0,4322.02,69,49,8.400884069015854,8.378850241794492,8.371709511073771,8.39479954320217,22,香港,70.8,71.627
2025-02-14,星期五,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,JX 235,經濟艙,0,3646,3371,3596.0,42756.26,91,49,8.20166019080868,8.123261319121745,10.663294284507751,8.187855443695623,0,香港,70.8,71.627
2025-02-14,星期五,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 871,經濟艙,0,4023,3747,3969.0,18384.9,91,49,8.300031711779575,8.228977643358313,9.819339345487991,8.286521373681236,0,香港,70.8,71.627
2025-02-14,星期五,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 919,經濟艙,0,3834,3601,3847.0,6692.55,91,49,8.251924713801357,8.189244525735901,8.80889965513157,8.255308811785596,0,香港,70.8,71.627
2025-02-14,星期五,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 421,經濟艙,0,4450,4353,4423.0,4322.02,69,49,8.400884069015854,8.378850241794492,8.371709511073771,8.39479954320217,22,香港,70.8,71.627
2025-02-14,星期五,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320,0,UO 115,經濟艙,0,1774,1340,1505.0,310461.5,86,49,7.4815557019095165,7.201170883281678,12.645818400115171,7.317212408359839,5,香港,70.8,71.627
2025-02-14,星期五,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,經濟艙,0,4023,3747,3969.0,18384.9,91,49,8.300031711779575,8.228977643358313,9.819339345487991,8.286521373681236,0,香港,70.8,71.627
2025-02-14,星期五,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 923,經濟艙,0,3849,3601,3870.0,9814.39,91,49,8.25582842728183,8.189244525735901,9.191706841020482,8.261268150577648,0,香港,70.8,71.627
2025-02-14,星期五,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,經濟艙,0,4450,4353,4423.0,4322.02,69,49,8.400884069015854,8.378850241794492,8.371709511073771,8.39479954320217,22,香港,70.8,71.627
2025-02-14,星期五,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A321,0,BR 869,經濟艙,0,4023,3747,3969.0,18384.9,91,49,8.300031711779575,8.228977643358313,9.819339345487991,8.286521373681236,0,香港,70.8,71.627
2025-02-14,星期五,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,經濟艙,0,4450,4353,4423.0,4322.02,69,49,8.400884069015854,8.378850241794492,8.371709511073771,8.39479954320217,22,香港,70.8,71.627
2025-02-14,星期五,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321,0,BR 809,經濟艙,0,4023,3747,3969.0,18384.9,91,49,8.300031711779575,8.228977643358313,9.819339345487991,8.286521373681236,0,香港,70.8,71.627
2025-02-14,星期五,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,0,4450,4353,4423.0,4322.02,69,49,8.400884069015854,8.378850241794492,8.371709511073771,8.39479954320217,22,香港,70.8,71.627
2025-02-14,星期五,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,0,4450,4353,4423.0,4322.02,69,49,8.400884069015854,8.378850241794492,8.371709511073771,8.39479954320217,22,香港,70.8,71.627
2025-02-14,星期五,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 531,經濟艙,0,4450,4353,4423.0,4322.02,69,49,8.400884069015854,8.378850241794492,8.371709511073771,8.39479954320217,22,香港,70.8,71.627
2025-02-14,星期五,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HX 285,經濟艙,0,2919,2771,2827.0,15865.6,69,48,7.979338895262328,7.927324360309794,9.671971549861903,7.947325027016463,22,香港,70.8,71.627
2025-02-14,星期五,晚上9:10,晚間班機,TPE,晚上11:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 921,經濟艙,0,3849,3601,3870.0,9814.39,91,49,8.25582842728183,8.189244525735901,9.191706841020482,8.261268150577648,0,香港,70.8,71.627
2025-02-14,星期五,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,0,1654,1340,1505.0,318034.75,86,49,7.411556287811163,7.201170883281678,12.669919076827151,7.317212408359839,5,香港,70.8,71.627
2025-02-14,星期五,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,經濟艙,0,4450,4353,4423.0,4322.02,69,49,8.400884069015854,8.378850241794492,8.371709511073771,8.39479954320217,22,香港,70.8,71.627
2025-02-14,星期五,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,0,2181,2021,2123.0,10136.15,51,49,7.687997166393016,7.611842399580417,9.223962172550221,7.66105638236183,40,香港,70.8,71.627
2025-02-14,星期五,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 283,經濟艙,0,3164,2572,2628.0,9815397.06,69,49,8.059908334578276,7.8528278122817445,16.099462941161704,7.874358824729881,22,香港,70.8,71.627
2025-02-14,星期五,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,0,4023,3747,3969.0,18384.9,91,49,8.300031711779575,8.228977643358313,9.819339345487991,8.286521373681236,0,香港,70.8,71.627
2025-02-14,星期五,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,0,3849,3601,3870.0,9814.39,91,49,8.25582842728183,8.189244525735901,9.191706841020482,8.261268150577648,0,香港,70.8,71.627
2025-02-15,星期六,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,0,4448,4353,4423.0,4309.53,70,48,8.400434630806041,8.378850241794492,8.36881614537521,8.39479954320217,21,香港,70.8,71.627
2025-02-15,星期六,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,經濟艙,0,3854,3606,3871.0,8686.24,91,48,8.25712628599743,8.19063168090354,9.069610561367641,8.261526448396468,0,香港,70.8,71.627
2025-02-15,星期六,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 703,經濟艙,0,2274,2093,2289.0,6016.71,70,48,7.729735331385051,7.646831391430482,8.702462067261843,7.736307096548285,21,香港,70.8,71.627
2025-02-15,星期六,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,0,3368,2771,2827.0,9844058.77,70,48,8.122371243406553,7.927324360309794,16.102378762193464,7.947325027016463,21,香港,70.8,71.627
2025-02-15,星期六,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,經濟艙,0,4029,3813,3969.0,17338.31,53,48,8.301521654940728,8.246433786160365,9.760731457155252,8.286521373681236,38,香港,70.8,71.627
2025-02-15,星期六,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 903,經濟艙,0,3854,3606,3871.0,8686.24,91,48,8.25712628599743,8.19063168090354,9.069610561367641,8.261526448396468,0,香港,70.8,71.627
2025-02-15,星期六,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,0,3624,3273,3596.5,34458.33,91,48,8.195609567288775,8.09376775793108,10.447535067060636,8.187994438761523,0,香港,70.8,71.627
2025-02-15,星期六,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,經濟艙,0,4448,4353,4423.0,4309.53,70,48,8.400434630806041,8.378850241794492,8.36881614537521,8.39479954320217,21,香港,70.8,71.627
2025-02-15,星期六,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787,1,BR 867,經濟艙,0,4029,3813,3969.0,17338.31,53,48,8.301521654940728,8.246433786160365,9.760731457155252,8.286521373681236,38,香港,70.8,71.627
2025-02-15,星期六,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CX 469,經濟艙,0,4448,4353,4423.0,4309.53,70,48,8.400434630806041,8.378850241794492,8.36881614537521,8.39479954320217,21,香港,70.8,71.627
2025-02-15,星期六,上午9:50,上午班機,TPE,中午12:05,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Airbus A321neo,0,CX 499,經濟艙,0,4448,4353,4423.0,4309.53,70,48,8.400434630806041,8.378850241794492,8.36881614537521,8.39479954320217,21,香港,70.8,71.627
