出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空公司（主航段）,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-02-04,下午5:15,週二,TSA,"下午1:35 (星期三, 2月 5)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5098 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 20 分鐘,47617,36717,49992.0,84,24
2025-02-04,下午1:30,週二,TSA,"上午10:30 (星期三, 2月 5)",SYD,全日空航空 全日空航空,全日空航空,需轉機 1 次的航班。,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,Boeing 787,NH 852 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,3 小時,9 小時 45 分鐘,121986,121159,121304.5,90,22
2025-02-04,下午1:30,週二,TSA,"晚上8:15 (星期三, 2月 5)",SYD,全日空航空 全日空航空,全日空航空,需轉機 1 次的航班。,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 852 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,3 小時,9 小時 40 分鐘,123616,122789,122934.5,90,22
2025-02-04,下午4:50,週二,TSA,"上午10:30 (星期三, 2月 5)",SYD,全日空航空 全日空航空,全日空航空,需轉機 1 次的航班。,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 854 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,125336,121159,121304.5,90,22
2025-02-04,下午4:50,週二,TSA,"晚上8:15 (星期三, 2月 5)",SYD,全日空航空 全日空航空,全日空航空,需轉機 1 次的航班。,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 854 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,127253,122789,122934.5,90,22
2025-02-04,下午6:30,週二,TPE,"中午12:40 (星期三, 2月 5)",SYD,紐西蘭航空 紐西蘭航空,紐西蘭航空,需轉機 1 次的航班。,1 小時,15 小時 10 分鐘,No,Boeing 777 Boeing 787,Boeing 777,NZ 78 NZ 105,NZ 78,經濟艙 經濟艙,經濟艙,奧克蘭,10 小時 40 分鐘,3 小時 30 分鐘,41262,39952,39962.0,77,18
2025-02-04,下午6:30,週二,TPE,"晚上9:45 (星期三, 2月 5)",SYD,紐西蘭航空 紐西蘭航空,紐西蘭航空,需轉機 1 次的航班。,9 小時 50 分鐘,24 小時 15 分鐘,No,Boeing 777 Airbus A321neo,Boeing 777,NZ 78 NZ 109,NZ 78,經濟艙 經濟艙,經濟艙,奧克蘭,10 小時 40 分鐘,3 小時 45 分鐘,40620,34289,40796.5,76,18
2025-02-04,下午6:30,週二,TPE,"下午6:05 (星期三, 2月 5)",SYD,紐西蘭航空 紐西蘭航空,紐西蘭航空,需轉機 1 次的航班。,6 小時 10 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A321neo,Boeing 777,NZ 78 NZ 111,NZ 78,經濟艙 經濟艙,經濟艙,奧克蘭,10 小時 40 分鐘,3 小時 45 分鐘,40837,34289,40799.0,76,18
2025-02-04,下午1:40,週二,TPE,"上午8:20 (星期三, 2月 5)",SYD,韓亞航空 韓亞航空,韓亞航空,需轉機 1 次的航班。,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,OZ 712 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,26974,22954,25984.5,91,22
2025-02-04,上午10:20,週二,TPE,"上午9:30 (星期三, 2月 5)",SYD,菲律賓航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,PR 891 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,22000,18611,21077.5,83,22
2025-02-04,下午2:10,週二,TPE,"晚上9:20 (星期三, 2月 5)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,15 小時 35 分鐘,28 小時 10 分鐘,No,Boeing 787 Boeing 777,Boeing 777,SQ 877 SQ 211,SQ 211,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,43263,40437,40842.0,77,16
2025-02-04,下午2:10,週二,TPE,"清晨7:40 (星期三, 2月 5)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,Airbus A380,SQ 877 SQ 221,SQ 221,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,8 小時,47846,40423,46744.0,91,22
2025-02-04,下午2:10,週二,TPE,"上午11:50 (星期三, 2月 5)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,,SQ 877 SQ 231,,經濟艙 經濟艙,經濟艙,新加坡 (SIN),,,45929,40423,43499.0,91,10
2025-02-04,下午2:10,週二,TPE,"下午5:55 (星期三, 2月 5)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,SQ 877 SQ 241,SQ 241,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,42795,40425,40449.0,90,19
2025-02-04,下午5:35,週二,TPE,"晚上9:20 (星期三, 2月 5)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,SQ 879 SQ 211,SQ 211,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,40582,40423,40447.0,91,17
2025-02-04,下午5:35,週二,TPE,"上午11:50 (星期三, 2月 5)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,Airbus A380,SQ 879 SQ 231,SQ 231,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,46374,40423,46549.0,91,22
2025-02-04,下午5:35,週二,TPE,"下午5:55 (星期三, 2月 5)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,8 小時 45 分鐘,21 小時 20 分鐘,No,Boeing 787 Airbus A350,Airbus A350,SQ 879 SQ 241,SQ 241,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,43133,40423,40644.0,91,22
2025-02-04,下午1:55,週二,TPE,"上午11:55 (星期三, 2月 5)",SYD,THAI THAI,THAI,需轉機 1 次的航班。,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,TG 633 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,28667,24489,27189.0,90,22
2025-02-04,下午6:50,週二,TPE,"晚上9:50 (星期三, 2月 5)",SYD,THAI THAI,THAI,需轉機 1 次的航班。,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,Airbus A350,TG 635 TG 475,TG 475,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,35726,27203,34970.5,71,22
2025-02-04,清晨7:40,週二,TPE,"上午11:55 (星期三, 2月 5)",SYD,THAI THAI,THAI,需轉機 1 次的航班。,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,Airbus A350,TG 637 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,31097,27074,27203.0,90,22
2025-02-04,凌晨12:20,週二,TPE,"中午12:50 (星期三, 2月 5)",SYD,酷航 酷航,酷航,需轉機 1 次的航班。,21 小時 5 分鐘,33 小時 30 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,TR 875 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,20331,14046,19668.0,85,22
2025-02-04,凌晨12:20,週二,TPE,晚上8:35,SYD,酷航 酷航,酷航,需轉機 1 次的航班。,4 小時 50 分鐘,17 小時 15 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,TR 875 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,21908,18418,20918.0,91,22
2025-02-04,晚上10:20,週二,TPE,"中午12:50 (星期四, 2月 6)",SYD,酷航 酷航,酷航,需轉機 1 次的航班。,23 小時 5 分鐘,35 小時 30 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 893 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,17989,12218,17268.0,83,18
2025-02-04,凌晨1:30,週二,TPE,"中午12:50 (星期三, 2月 5)",SYD,酷航 酷航,酷航,需轉機 1 次的航班。,19 小時 55 分鐘,32 小時 20 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 897 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,17939,14046,18418.0,85,18
2025-02-04,凌晨1:30,週二,TPE,晚上8:35,SYD,酷航 酷航,酷航,需轉機 1 次的航班。,3 小時 40 分鐘,16 小時 5 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 897 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,20834,16118,20882.0,76,18
2025-02-04,下午4:10,週二,TPE,"中午12:50 (星期三, 2月 5)",SYD,酷航 酷航,酷航,需轉機 1 次的航班。,5 小時 15 分鐘,17 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 899 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,18495,14046,18418.0,85,22
2025-02-04,清晨6:25,週二,TPE,"上午8:05 (星期三, 2月 5)",SYD,越捷航空 越捷航空,越捷航空,需轉機 1 次的航班。,10 小時 40 分鐘,22 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,VJ 841 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,18722,14998,15891.0,83,22
2025-02-04,晚上7:00,週二,TPE,"清晨7:10 (星期四, 2月 6)",SYD,越捷航空 越捷航空,越捷航空,需轉機 1 次的航班。,20 小時 5 分鐘,33 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,VJ 943 VJ 95,VJ 95,經濟艙 經濟艙,經濟艙,河內,2 小時 55 分鐘,10 小時 10 分鐘,16256,14830,15595.0,80,18
2025-02-04,清晨7:45,週二,TPE,"上午9:50 (星期三, 2月 5)",SYD,越南航空 越南航空,越南航空,需轉機 1 次的航班。,10 小時 55 分鐘,23 小時 5 分鐘,No,Airbus A321 Airbus A350,Airbus A350,VN 571 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 40 分鐘,8 小時 30 分鐘,30456,30415,30460.0,90,22
2025-02-04,清晨7:35,週二,TPE,"下午1:15 (星期三, 2月 5)",SYD,越南航空 越南航空,越南航空,需轉機 1 次的航班。,13 小時 45 分鐘,26 小時 40 分鐘,No,Airbus A321 Airbus A350,Airbus A350,VN 579 VN 787,VN 787,經濟艙 經濟艙,經濟艙,河內,3 小時 15 分鐘,9 小時 40 分鐘,33759,30415,30462.0,90,22
2025-02-05,凌晨2:15,週三,TPE,"上午10:45 (星期四, 2月 6)",SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,需轉機 1 次的航班。,18 小時 30 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,5J 311 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 25 分鐘,8 小時 35 分鐘,11327,10063,11126.0,75,21
2025-02-05,上午10:30,週三,TPE,"上午10:45 (星期四, 2月 6)",SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,需轉機 1 次的航班。,10 小時 5 分鐘,21 小時 15 分鐘,No,Airbus A330-900neo Airbus A330-900neo,Airbus A330-900neo,5J 313 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 35 分鐘,8 小時 35 分鐘,11299,10112,11119.0,90,21
2025-02-05,下午3:15,週三,TPE,"上午8:20 (星期四, 2月 6)",SYD,長榮航空 韓亞航空,韓亞航空,需轉機 1 次的航班。,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787 Airbus A380,Airbus A380,BR 160 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,34621,33722,34350.0,90,21
2025-02-05,清晨7:05,週三,TPE,"上午8:20 (星期四, 2月 6)",SYD,長榮航空 韓亞航空,韓亞航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A380,Airbus A380,BR 170 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,34221,33717,34349.0,91,21
2025-02-05,下午4:30,週三,TSA,"上午10:30 (星期四, 2月 6)",SYD,長榮航空 全日空航空,全日空航空,需轉機 1 次的航班。,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,Boeing 787,BR 190 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,123344,123227,123359.0,91,21
2025-02-05,下午4:30,週三,TSA,"晚上8:15 (星期四, 2月 6)",SYD,長榮航空 全日空航空,全日空航空,需轉機 1 次的航班。,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,BR 190 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,124974,124857,124989.0,91,21
2025-02-05,清晨7:15,週三,TSA,"上午10:30 (星期四, 2月 6)",SYD,長榮航空 全日空航空,全日空航空,需轉機 1 次的航班。,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,BR 192 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,123344,123227,123359.0,91,21
2025-02-05,清晨7:15,週三,TSA,"晚上8:15 (星期四, 2月 6)",SYD,長榮航空 全日空航空,全日空航空,需轉機 1 次的航班。,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,Boeing 787,BR 192 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,124974,124857,124989.0,91,21
2025-02-05,清晨7:25,週三,TPE,"清晨6:30 (星期四, 2月 6)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,Airbus A380,BR 225 QF 2,QF 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 40 分鐘,7 小時 50 分鐘,37880,37859,37882.0,91,21
2025-02-05,清晨7:40,週三,TPE,"上午9:50 (星期四, 2月 6)",SYD,長榮航空 越南航空,越南航空,需轉機 1 次的航班。,11 小時 15 分鐘,23 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,BR 395 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 30 分鐘,55762,52929,52971.0,91,21
2025-02-05,下午2:25,週三,TPE,"清晨7:30 (星期四, 2月 6)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,BR 855 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,30759,30723,30761.0,91,18
2025-02-05,清晨7:00,週三,TPE,"清晨7:30 (星期四, 2月 6)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,BR 891 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,30910,30723,30760.0,91,21
2025-02-05,下午4:30,週三,TPE,"下午1:35 (星期四, 2月 6)",SYD,中華航空 中國東方航空,,需轉機 1 次的航班。,5 小時 40 分鐘,18 小時 5 分鐘,No,Boeing 777 Airbus A350,,CI 503 MU 735,,經濟艙 經濟艙,經濟艙,,,,63005,62961,63012.0,91,15
2025-02-05,晚上11:55,週三,TPE,"下午4:05 (星期四, 2月 6)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,2 小時 45 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 533,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,34818,23234,29069.0,90,21
2025-02-05,晚上11:55,週三,TPE,"下午4:50 (星期四, 2月 6)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,3 小時 30 分鐘,13 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 539,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,37109,23234,27638.5,90,20
2025-02-05,晚上11:55,週三,TPE,"下午5:50 (星期四, 2月 6)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,4 小時 30 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 541,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,38175,23234,29069.0,90,21
2025-02-05,晚上11:55,週三,TPE,"下午6:00 (星期四, 2月 6)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 5 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 543,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,38175,23234,29069.0,90,21
2025-02-05,晚上11:55,週三,TPE,"晚上7:50 (星期四, 2月 6)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,6 小時 30 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 545,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,38789,23234,35513.0,90,21
2025-02-05,晚上11:55,週三,TPE,"晚上8:30 (星期四, 2月 6)",SYD,中華航空 澳洲航空,,需轉機 1 次的航班。,7 小時 10 分鐘,17 小時 35 分鐘,No,Airbus A350 Boeing 737,,CI 53 QF 547,,經濟艙 經濟艙,經濟艙,,,,25709,23234,26149.0,90,11
2025-02-05,晚上11:55,週三,TPE,"晚上9:05 (星期四, 2月 6)",SYD,中華航空 澳洲航空,,需轉機 1 次的航班。,7 小時 45 分鐘,18 小時 10 分鐘,No,Airbus A350 Boeing 737,,CI 53 QF 551,,經濟艙 經濟艙,經濟艙,,,,25709,23234,26149.0,90,11
2025-02-05,晚上11:55,週三,TPE,"下午4:40 (星期四, 2月 6)",SYD,中華航空 維珍澳洲航空,,需轉機 1 次的航班。,3 小時 20 分鐘,13 小時 45 分鐘,No,Airbus A350 Boeing 737,,CI 53 VA 954,,經濟艙 經濟艙,經濟艙,,,,25484,22842,25800.0,90,13
2025-02-05,晚上11:55,週三,TPE,"下午5:40 (星期四, 2月 6)",SYD,中華航空 維珍澳洲航空,,需轉機 1 次的航班。,4 小時 20 分鐘,14 小時 45 分鐘,No,Airbus A350 Boeing 737,,CI 53 VA 958,,經濟艙 經濟艙,經濟艙,,,,25056,22842,25779.0,90,12
2025-02-05,晚上11:55,週三,TPE,"下午6:10 (星期四, 2月 6)",SYD,中華航空 維珍澳洲航空,,需轉機 1 次的航班。,4 小時 50 分鐘,15 小時 15 分鐘,No,Airbus A350 Boeing 737,,CI 53 VA 960,,經濟艙 經濟艙,經濟艙,,,,25056,22842,25779.0,90,12
2025-02-05,晚上11:55,週三,TPE,"下午6:40 (星期四, 2月 6)",SYD,中華航空 維珍澳洲航空,,需轉機 1 次的航班。,5 小時 20 分鐘,15 小時 45 分鐘,No,Airbus A350 Boeing 737,,CI 53 VA 962,,經濟艙 經濟艙,經濟艙,,,,24334,22842,24319.0,90,10
2025-02-05,晚上11:55,週三,TPE,"晚上7:10 (星期四, 2月 6)",SYD,中華航空 維珍澳洲航空,,需轉機 1 次的航班。,5 小時 50 分鐘,16 小時 15 分鐘,No,Airbus A350 Boeing 737,,CI 53 VA 966,,經濟艙 經濟艙,經濟艙,,,,24334,22842,24319.0,90,10
2025-02-05,晚上11:55,週三,TPE,"晚上7:40 (星期四, 2月 6)",SYD,中華航空 維珍澳洲航空,,需轉機 1 次的航班。,6 小時 20 分鐘,16 小時 45 分鐘,No,Airbus A350 Boeing 737,,CI 53 VA 970,,經濟艙 經濟艙,經濟艙,,,,24334,22842,24319.0,90,10
2025-02-05,晚上11:55,週三,TPE,"晚上8:40 (星期四, 2月 6)",SYD,中華航空 維珍澳洲航空,,需轉機 1 次的航班。,7 小時 20 分鐘,17 小時 45 分鐘,No,Airbus A350 Boeing 737,,CI 53 VA 978,,經濟艙 經濟艙,經濟艙,,,,25056,22842,25779.0,90,12
2025-02-05,晚上11:45,週三,TPE,"下午4:25 (星期四, 2月 6)",SYD,中華航空 澳洲航空,,需轉機 1 次的航班。,2 小時 55 分鐘,13 小時 40 分鐘,No,Airbus A350 Boeing 737,,CI 57 QF 454,,豪華經濟艙 經濟艙,,,,,33687,31581,31632.0,91,14
2025-02-05,晚上11:45,週三,TPE,"下午5:00 (星期四, 2月 6)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,3 小時 30 分鐘,14 小時 15 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 QF 460,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,51192,31581,31639.0,91,21
2025-02-05,晚上11:45,週三,TPE,"下午5:25 (星期四, 2月 6)",SYD,中華航空 澳洲航空,,需轉機 1 次的航班。,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,,CI 57 QF 462,,豪華經濟艙 經濟艙,,,,,33687,31581,31632.0,91,14
2025-02-05,晚上11:45,週三,TPE,"下午5:40 (星期四, 2月 6)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,4 小時 10 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 QF 464,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,51192,31581,31639.0,91,21
2025-02-05,晚上11:45,週三,TPE,"下午5:55 (星期四, 2月 6)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 QF 466,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,50728,31581,31639.0,91,20
2025-02-05,清晨7:15,週三,TPE,"清晨7:30 (星期四, 2月 6)",SYD,中華航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,CI 601 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,30910,30723,30760.0,91,21
2025-02-05,清晨7:35,週三,TPE,"上午9:30 (星期四, 2月 6)",SYD,中華航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CI 701 PR 211,PR 211,經濟艙 豪華經濟艙,豪華經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,27419,27296,27331.0,91,21
2025-02-05,下午1:35,週三,TPE,"上午9:30 (星期五, 2月 7)",SYD,中華航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,30 小時 25 分鐘,40 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CI 703 PR 211,PR 211,經濟艙 豪華經濟艙,豪華經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,26328,26296,26331.5,91,34
2025-02-05,上午9:15,週三,TPE,"清晨7:10 (星期四, 2月 6)",SYD,中華航空 加魯達印尼航空,加魯達印尼航空,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CI 771 GA 714,GA 714,經濟艙 經濟艙,經濟艙,登帕薩,5 小時 30 分鐘,6 小時 5 分鐘,28017,27966,28022.0,91,21
