出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空公司（主航段）,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-02-08,中午12:25,週六,TPE,"清晨6:55 (星期日, 2月 9)",SYD,大韓航空 大韓航空,大韓航空,需轉機 1 次的航班。,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,KE 186 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,32010,27359,32072.0,88,19
2025-02-08,中午12:40,週六,TPE,"清晨6:55 (星期日, 2月 9)",SYD,真航空 大韓航空,大韓航空,需轉機 1 次的航班。,2 小時 40 分鐘,15 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,LJ 732 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,34769,33239,33248.0,88,17
2025-02-08,晚上7:45,週六,TSA,"上午10:25 (星期一, 2月 10)",SYD,廈門航空 廈門航空,廈門航空,需轉機 1 次的航班。,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,MF 882 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,21601,18179,19939.0,77,19
2025-02-08,上午11:00,週六,TPE,"上午10:25 (星期日, 2月 9)",SYD,廈門航空 廈門航空,廈門航空,需轉機 1 次的航班。,9 小時 5 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 55 分鐘,9 小時 25 分鐘,21123,18167,23257.0,81,19
2025-02-08,下午3:10,週六,TPE,"上午10:20 (星期日, 2月 9)",SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,需轉機 1 次的航班。,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,MH 367 MH 123,MH 123,經濟艙 經濟艙,經濟艙,吉隆坡,4 小時 55 分鐘,8 小時 20 分鐘,34943,30841,34707.0,73,17
2025-02-08,下午3:10,週六,TPE,"晚上8:35 (星期日, 2月 9)",SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,需轉機 1 次的航班。,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,MH 367 MH 141,MH 141,經濟艙 經濟艙,經濟艙,吉隆坡,4 小時 55 分鐘,8 小時 25 分鐘,36040,29355,34564.0,81,18
2025-02-08,下午3:00,週六,TPE,"上午10:00 (星期日, 2月 9)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,3 小時 20 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,MU 5008 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時,10 小時 40 分鐘,41563,36739,41829.0,84,19
2025-02-08,下午5:15,週六,TSA,"上午10:00 (星期一, 2月 10)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5098 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 40 分鐘,42732,38713,43202.0,84,19
2025-02-08,上午8:45,週六,TPE,"清晨6:30 (星期日, 2月 9)",SYD,中華航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 45 分鐘,No,Airbus A350 Boeing 787,Boeing 787,CI 501 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 45 分鐘,61419,59134,63004.0,79,17
2025-02-08,下午5:15,週六,TSA,"清晨6:30 (星期一, 2月 10)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,Boeing 787,MU 5098 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 45 分鐘,39469,32649,41820.0,82,19
2025-02-08,下午6:40,週六,TPE,"下午1:35 (星期日, 2月 9)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5006 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,38610,36717,36739.0,88,19
2025-02-08,下午3:00,週六,TPE,"下午1:35 (星期日, 2月 9)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5008 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時,10 小時 20 分鐘,38610,36717,36739.0,88,19
2025-02-08,下午5:15,週六,TSA,"下午1:35 (星期日, 2月 9)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5098 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 20 分鐘,38680,36717,36739.0,88,21
2025-02-08,下午4:30,週六,TSA,"上午10:30 (星期日, 2月 9)",SYD,長榮航空 全日空航空,全日空航空,需轉機 1 次的航班。,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,Boeing 787,BR 190 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,123770,123310,123365.0,91,19
2025-02-08,清晨7:15,週六,TSA,"上午10:30 (星期日, 2月 9)",SYD,長榮航空 全日空航空,全日空航空,需轉機 1 次的航班。,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,BR 192 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,123770,123310,123365.0,91,19
2025-02-08,下午1:30,週六,TSA,"上午10:30 (星期日, 2月 9)",SYD,全日空航空 全日空航空,全日空航空,需轉機 1 次的航班。,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,Boeing 787,NH 852 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,3 小時,9 小時 45 分鐘,121707,121245,121303.0,91,19
2025-02-08,下午4:50,週六,TSA,"上午10:30 (星期日, 2月 9)",SYD,全日空航空 全日空航空,全日空航空,需轉機 1 次的航班。,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 854 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,123646,121245,121303.0,91,19
2025-02-08,下午4:30,週六,TSA,"晚上8:15 (星期日, 2月 9)",SYD,長榮航空 全日空航空,全日空航空,需轉機 1 次的航班。,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,BR 190 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,128902,128854,128909.0,91,19
2025-02-08,清晨7:15,週六,TSA,"晚上8:15 (星期日, 2月 9)",SYD,長榮航空 全日空航空,全日空航空,需轉機 1 次的航班。,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,Boeing 787,BR 192 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,128902,128854,128909.0,91,19
2025-02-08,下午1:30,週六,TSA,"晚上8:15 (星期日, 2月 9)",SYD,全日空航空 全日空航空,全日空航空,需轉機 1 次的航班。,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 852 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,3 小時,9 小時 40 分鐘,126838,126788,126846.0,91,19
2025-02-08,下午4:50,週六,TSA,"晚上8:15 (星期日, 2月 9)",SYD,全日空航空 全日空航空,全日空航空,需轉機 1 次的航班。,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 854 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,128943,126788,126846.0,91,19
2025-02-08,下午6:30,週六,TPE,"中午12:40 (星期日, 2月 9)",SYD,紐西蘭航空 紐西蘭航空,紐西蘭航空,需轉機 1 次的航班。,1 小時,15 小時 10 分鐘,No,Boeing 777 Boeing 787,Boeing 777,NZ 78 NZ 105,NZ 78,經濟艙 經濟艙,經濟艙,奧克蘭,10 小時 40 分鐘,3 小時 30 分鐘,35567,33452,36707.0,81,17
2025-02-08,下午6:30,週六,TPE,"晚上9:45 (星期日, 2月 9)",SYD,紐西蘭航空 紐西蘭航空,紐西蘭航空,需轉機 1 次的航班。,9 小時 50 分鐘,24 小時 15 分鐘,No,Boeing 777 Airbus A320neo,Boeing 777,NZ 78 NZ 109,NZ 78,經濟艙 經濟艙,經濟艙,奧克蘭,10 小時 40 分鐘,3 小時 45 分鐘,33921,31039,34299.0,80,17
2025-02-08,下午6:30,週六,TPE,"下午6:05 (星期日, 2月 9)",SYD,紐西蘭航空 紐西蘭航空,紐西蘭航空,需轉機 1 次的航班。,6 小時 10 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A321neo,Boeing 777,NZ 78 NZ 111,NZ 78,經濟艙 經濟艙,經濟艙,奧克蘭,10 小時 40 分鐘,3 小時 45 分鐘,35642,31039,37543.0,80,17
2025-02-08,上午9:20,週六,TSA,"上午8:20 (星期日, 2月 9)",SYD,長榮航空 韓亞航空,韓亞航空,需轉機 1 次的航班。,7 小時 10 分鐘,20 小時,No,Airbus A321 Airbus A380,Airbus A380,BR 156 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,70852,70837,70850.0,88,17
2025-02-08,下午3:15,週六,TPE,"上午8:20 (星期日, 2月 9)",SYD,長榮航空 韓亞航空,韓亞航空,需轉機 1 次的航班。,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787 Airbus A380,Airbus A380,BR 160 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,35949,35179,35188.0,88,17
2025-02-08,清晨7:05,週六,TPE,"上午8:20 (星期日, 2月 9)",SYD,長榮航空 韓亞航空,韓亞航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A321 Airbus A380,Airbus A380,BR 170 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,40149,39379,39388.0,88,17
2025-02-08,下午1:40,週六,TPE,"上午8:20 (星期日, 2月 9)",SYD,韓亞航空 韓亞航空,韓亞航空,需轉機 1 次的航班。,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,OZ 712 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,31073,28979,28989.0,88,19
2025-02-08,清晨7:35,週六,TPE,"上午9:30 (星期日, 2月 9)",SYD,中華航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CI 701 PR 211,PR 211,經濟艙 豪華經濟艙,豪華經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,28906,27131,27632.0,88,19
2025-02-08,下午1:35,週六,TPE,"上午9:30 (星期一, 2月 10)",SYD,中華航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,30 小時 25 分鐘,40 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CI 703 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,27720,25201,27132.0,91,35
2025-02-08,晚上11:50,週六,TPE,"上午9:30 (星期一, 2月 10)",SYD,中華航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,20 小時 10 分鐘,30 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,CI 709 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,26876,25201,26815.0,91,16
2025-02-08,上午10:20,週六,TPE,"上午9:30 (星期日, 2月 9)",SYD,菲律賓航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,PR 891 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,20547,18605,21076.0,79,19
2025-02-08,晚上9:50,週六,TPE,"上午9:30 (星期一, 2月 10)",SYD,菲律賓航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,22 小時 10 分鐘,32 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,PR 895 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,16855,15097,16591.0,91,17
2025-02-08,下午2:25,週六,TPE,"清晨7:30 (星期日, 2月 9)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,BR 855 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,31345,28154,28163.0,88,12
2025-02-08,清晨7:00,週六,TPE,"清晨7:30 (星期日, 2月 9)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,BR 891 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,31972,28154,33956.0,88,19
2025-02-08,清晨7:15,週六,TPE,"清晨7:30 (星期日, 2月 9)",SYD,中華航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,CI 601 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,31972,28154,33956.0,88,19
2025-02-08,下午2:30,週六,TPE,"清晨7:30 (星期日, 2月 9)",SYD,中華航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,2 小時 55 分鐘,14 小時,No,Airbus A330 Airbus A330,Airbus A330,CI 915 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,31868,28154,33956.0,88,15
2025-02-08,下午3:50,週六,TPE,"清晨7:30 (星期日, 2月 9)",SYD,國泰航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CX 443 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,32072,28254,34056.0,88,19
2025-02-08,清晨7:25,週六,TPE,"清晨6:30 (星期日, 2月 9)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,Airbus A380,BR 225 QF 2,QF 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 40 分鐘,7 小時 50 分鐘,38156,37876,37883.0,81,19
2025-02-08,上午10:20,週六,TPE,"清晨6:30 (星期日, 2月 9)",SYD,菲律賓航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,6 小時 45 分鐘,17 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,PR 891 QF 20,QF 20,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,26693,25562,27564.5,81,16
2025-02-08,清晨7:25,週六,TPE,"上午8:25 (星期日, 2月 9)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,9 小時 25 分鐘,22 小時,No,Boeing 777 Airbus A330,Airbus A330,BR 225 QF 84,QF 84,經濟艙 經濟艙,經濟艙,新加坡,4 小時 40 分鐘,7 小時 55 分鐘,37882,37876,37883.0,81,17
2025-02-08,下午2:10,週六,TPE,"清晨7:40 (星期日, 2月 9)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,Airbus A380,SQ 877 SQ 221,SQ 221,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,8 小時,38222,35337,35494.0,81,18
2025-02-08,下午2:10,週六,TPE,"上午11:50 (星期日, 2月 9)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,Airbus A380,SQ 877 SQ 231,SQ 231,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,35555,30742,35341.0,85,19
2025-02-08,下午5:35,週六,TPE,"上午11:50 (星期日, 2月 9)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,Airbus A380,SQ 879 SQ 231,SQ 231,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,35134,30742,35341.0,85,19
2025-02-08,下午2:10,週六,TPE,"下午5:55 (星期日, 2月 9)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,SQ 877 SQ 241,SQ 241,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,33017,23546,31039.5,86,18
2025-02-08,下午5:35,週六,TPE,"下午5:55 (星期日, 2月 9)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,8 小時 45 分鐘,21 小時 20 分鐘,No,Boeing 787 Airbus A350,Airbus A350,SQ 879 SQ 241,SQ 241,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,33013,23537,31039.0,81,19
2025-02-08,下午1:55,週六,TPE,"上午11:55 (星期日, 2月 9)",SYD,THAI THAI,THAI,需轉機 1 次的航班。,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,TG 633 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,26512,24562,24606.0,91,19
2025-02-08,清晨7:40,週六,TPE,"上午11:55 (星期日, 2月 9)",SYD,THAI THAI,THAI,需轉機 1 次的航班。,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,Airbus A350,TG 637 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,26784,24562,24602.0,91,19
2025-02-08,下午6:50,週六,TPE,"晚上9:50 (星期日, 2月 9)",SYD,THAI THAI,THAI,需轉機 1 次的航班。,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,Airbus A350,TG 635 TG 475,TG 475,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,29270,24597,27187.0,73,19
2025-02-08,凌晨12:20,週六,TPE,"中午12:50 (星期日, 2月 9)",SYD,酷航 酷航,酷航,需轉機 1 次的航班。,21 小時 15 分鐘,33 小時 30 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,TR 875 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 35 分鐘,7 小時 40 分鐘,13922,10446,14118.0,89,19
2025-02-08,晚上10:20,週六,TPE,"中午12:50 (星期一, 2月 10)",SYD,酷航 酷航,酷航,需轉機 1 次的航班。,23 小時 5 分鐘,35 小時 30 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 893 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,11052,9018,10518.0,87,17
2025-02-08,凌晨1:30,週六,TPE,"中午12:50 (星期日, 2月 9)",SYD,酷航 酷航,酷航,需轉機 1 次的航班。,19 小時 55 分鐘,32 小時 20 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 897 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,12923,10446,14046.0,89,17
2025-02-08,下午4:10,週六,TPE,"中午12:50 (星期日, 2月 9)",SYD,酷航 酷航,酷航,需轉機 1 次的航班。,5 小時 15 分鐘,17 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 899 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,15028,12146,14118.0,89,19
2025-02-08,凌晨12:20,週六,TPE,晚上8:35,SYD,酷航 酷航,酷航,需轉機 1 次的航班。,5 小時,17 小時 15 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,TR 875 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 35 分鐘,7 小時 40 分鐘,17912,14118,18346.0,80,19
2025-02-08,晚上10:20,週六,TPE,"晚上8:35 (星期日, 2月 9)",SYD,酷航 酷航,酷航,需轉機 1 次的航班。,6 小時 50 分鐘,19 小時 15 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 893 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,16375,14118,16118.0,80,19
2025-02-08,凌晨1:30,週六,TPE,晚上8:35,SYD,酷航 酷航,酷航,需轉機 1 次的航班。,3 小時 40 分鐘,16 小時 5 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 897 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,17205,14118,18346.0,80,17
2025-02-08,下午4:10,週六,TPE,"晚上8:35 (星期日, 2月 9)",SYD,酷航 酷航,酷航,需轉機 1 次的航班。,13 小時,25 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 899 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,17812,16046,18418.0,81,19
2025-02-08,晚上7:00,週六,TPE,"上午8:05 (星期一, 2月 10)",SYD,越捷航空 越捷航空,越捷航空,需轉機 1 次的航班。,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,14199,13037,13603.0,88,19
2025-02-08,中午12:10,週六,TPE,"清晨7:10 (星期日, 2月 9)",SYD,越捷航空 越捷航空,越捷航空,需轉機 1 次的航班。,2 小時 50 分鐘,16 小時,No,Airbus A321 Airbus A330,Airbus A330,VJ 941 VJ 95,VJ 95,經濟艙 經濟艙,經濟艙,河內,3 小時,10 小時 10 分鐘,15467,14998,15726.0,91,17
2025-02-08,清晨7:40,週六,TPE,"上午9:50 (星期日, 2月 9)",SYD,長榮航空 越南航空,越南航空,需轉機 1 次的航班。,11 小時 15 分鐘,23 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,BR 395 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 30 分鐘,58843,52963,59537.0,91,19
2025-02-08,清晨7:30,週六,TPE,"上午9:50 (星期日, 2月 9)",SYD,中華航空 越南航空,越南航空,需轉機 1 次的航班。,11 小時 20 分鐘,23 小時 20 分鐘,No,Airbus A350 Airbus A350,Airbus A350,CI 781 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 30 分鐘,8 小時 30 分鐘,43674,38070,44652.0,91,19
2025-02-08,下午2:10,週六,TPE,"上午9:50 (星期日, 2月 9)",SYD,中華航空 越南航空,越南航空,需轉機 1 次的航班。,4 小時 30 分鐘,16 小時 40 分鐘,No,Airbus A350 Airbus A350,Airbus A350,CI 783 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 40 分鐘,8 小時 30 分鐘,40681,35317,41894.0,91,19
2025-02-08,清晨7:45,週六,TPE,"上午9:50 (星期日, 2月 9)",SYD,越南航空 越南航空,越南航空,需轉機 1 次的航班。,10 小時 55 分鐘,23 小時 5 分鐘,No,Airbus A321 Airbus A350,Airbus A350,VN 571 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 40 分鐘,8 小時 30 分鐘,30462,30452,30461.0,88,19
2025-02-08,中午12:25,週六,TPE,"清晨7:30 (星期日, 2月 9)",SYD,長榮航空 澳洲航空,,需轉機 1 次的航班。,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A321 Airbus A330,,BR 869 QF 128,,經濟艙 經濟艙,經濟艙,香港 (HKG),,,30821,28154,28161.0,88,10
2025-02-08,下午4:30,週六,TPE,"下午1:35 (星期日, 2月 9)",SYD,中華航空 中國東方航空,,需轉機 1 次的航班。,5 小時 40 分鐘,18 小時 5 分鐘,No,Airbus A350 Airbus A350,,CI 503 MU 735,,經濟艙 經濟艙,經濟艙,上海 (PVG),,,60349,41703,63012.0,84,16
