出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,航空聯盟,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-03,清晨7:05,週一,TPE,"上午8:20 (星期二, 2月 4)",SYD,長榮航空 韓亞航空,韓亞航空,0,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A380,Airbus A380,BR 170 OZ 601,OZ 601,商務艙 經濟艙,經濟艙,1,首爾,2 小時 25 分鐘,10 小時 20 分鐘,42334,35873,40104.5,47761770.55,90,30
2025-02-03,下午1:40,週一,TPE,"上午8:20 (星期二, 2月 4)",SYD,韓亞航空 韓亞航空,韓亞航空,1,需轉機 1 次的航班。,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,OZ 712 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,1,首爾,2 小時 20 分鐘,10 小時 20 分鐘,28991,25960,26613.5,14648281.5,88,30
2025-02-03,上午10:20,週一,TPE,"上午9:30 (星期二, 2月 4)",SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,PR 891 PR 211,PR 211,經濟艙 經濟艙,經濟艙,0,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,24482,21075,24073.0,6817833.38,74,30
2025-02-03,晚上9:50,週一,TPE,"上午9:30 (星期三, 2月 5)",SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,需轉機 1 次的航班。,22 小時 10 分鐘,32 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,PR 895 PR 211,PR 211,經濟艙 經濟艙,經濟艙,0,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,18425,16592,18608.0,351436.03,62,22
2025-02-03,下午2:25,週一,TPE,"清晨7:30 (星期二, 2月 4)",SYD,長榮航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,BR 855 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,35778,33955,36259.0,3864452.12,67,19
2025-02-03,中午12:25,週一,TPE,"清晨7:30 (星期二, 2月 4)",SYD,長榮航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,Airbus A330,BR 869 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,1 小時 55 分鐘,9 小時 5 分鐘,34784,33955,33969.0,1307764.71,67,14
2025-02-03,清晨7:00,週一,TPE,"清晨7:30 (星期二, 2月 4)",SYD,長榮航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,BR 891 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,36793,33955,38523.0,4237324.7,67,30
2025-02-03,清晨7:15,週一,TPE,"清晨7:30 (星期二, 2月 4)",SYD,中華航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,CI 601 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,36793,33955,38523.0,4237324.7,67,30
2025-02-03,中午12:25,週一,TPE,"清晨7:30 (星期二, 2月 4)",SYD,國泰航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CX 461 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,34293,34056,34066.5,527350.46,74,10
2025-02-03,清晨7:25,週一,TPE,"清晨6:30 (星期二, 2月 4)",SYD,長榮航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,Airbus A380,BR 225 QF 2,QF 2,經濟艙 經濟艙,經濟艙,3,新加坡,4 小時 40 分鐘,7 小時 50 分鐘,38262,37857,37882.0,762532.92,90,30
2025-02-03,清晨7:25,週一,TPE,"上午8:25 (星期二, 2月 4)",SYD,長榮航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,9 小時 25 分鐘,22 小時,No,Boeing 777 Airbus A330,Airbus A330,BR 225 QF 84,QF 84,經濟艙 經濟艙,經濟艙,3,新加坡,4 小時 40 分鐘,7 小時 55 分鐘,38262,37857,37882.0,762532.92,90,30
2025-02-03,下午5:35,週一,TPE,"晚上9:20 (星期二, 2月 4)",SYD,新加坡航空 新加坡航空,新加坡航空,1,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,SQ 879 SQ 211,SQ 211,經濟艙 經濟艙,經濟艙,1,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,43194,40423,40446.0,16592210.25,90,19
2025-02-03,下午2:10,週一,TPE,"清晨7:40 (星期二, 2月 4)",SYD,新加坡航空 新加坡航空,新加坡航空,1,需轉機 1 次的航班。,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,Airbus A380,SQ 877 SQ 221,SQ 221,經濟艙 經濟艙,經濟艙,1,新加坡,4 小時 45 分鐘,8 小時,46998,46523,46549.0,2349263.39,91,30
2025-02-03,下午2:10,週一,TPE,"上午11:50 (星期二, 2月 4)",SYD,新加坡航空 新加坡航空,新加坡航空,1,需轉機 1 次的航班。,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,Airbus A380,SQ 877 SQ 231,SQ 231,經濟艙 經濟艙,經濟艙,1,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,47412,40423,46942.5,20078731.21,91,24
2025-02-03,下午5:35,週一,TPE,"上午11:50 (星期二, 2月 4)",SYD,新加坡航空 新加坡航空,新加坡航空,1,需轉機 1 次的航班。,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,Airbus A380,SQ 879 SQ 231,SQ 231,經濟艙 經濟艙,經濟艙,1,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,45508,40423,46548.0,6691908.21,91,30
2025-02-03,下午2:10,週一,TPE,"下午5:55 (星期二, 2月 4)",SYD,新加坡航空 新加坡航空,新加坡航空,1,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,SQ 877 SQ 241,SQ 241,經濟艙 經濟艙,經濟艙,1,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,42255,40423,40841.0,7501849.15,91,19
2025-02-03,下午5:35,週一,TPE,"下午5:55 (星期二, 2月 4)",SYD,新加坡航空 新加坡航空,新加坡航空,1,需轉機 1 次的航班。,8 小時 45 分鐘,21 小時 20 分鐘,No,Boeing 787 Airbus A350,Airbus A350,SQ 879 SQ 241,SQ 241,經濟艙 經濟艙,經濟艙,1,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,41441,40423,40449.0,4851811.66,91,30
2025-02-03,下午1:55,週一,TPE,"上午11:55 (星期二, 2月 4)",SYD,THAI THAI,THAI,1,需轉機 1 次的航班。,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,TG 633 TG 471,TG 471,經濟艙 經濟艙,經濟艙,0,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,28988,27074,27188.0,11317636.05,89,30
2025-02-03,清晨7:40,週一,TPE,"上午11:55 (星期二, 2月 4)",SYD,THAI THAI,THAI,1,需轉機 1 次的航班。,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,Airbus A350,TG 637 TG 471,TG 471,經濟艙 經濟艙,經濟艙,0,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,34439,27151,34972.0,3909744.16,83,30
2025-02-03,下午6:50,週一,TPE,"晚上9:50 (星期二, 2月 4)",SYD,THAI THAI,THAI,1,需轉機 1 次的航班。,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,Airbus A350,TG 635 TG 475,TG 475,經濟艙 經濟艙,經濟艙,0,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,36401,34862,34989.0,3680278.53,89,30
2025-02-03,凌晨1:30,週一,TPE,晚上8:35,SYD,酷航 酷航,酷航,1,需轉機 1 次的航班。,3 小時 40 分鐘,16 小時 5 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 897 TR 20,TR 20,經濟艙 經濟艙,經濟艙,4,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,19608,12218,20918.0,9554870.82,65,30
2025-02-03,下午4:10,週一,TPE,"晚上8:35 (星期二, 2月 4)",SYD,酷航 酷航,酷航,1,需轉機 1 次的航班。,13 小時,25 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 899 TR 20,TR 20,經濟艙 經濟艙,經濟艙,4,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,20984,14118,20918.0,5577025.77,65,30
2025-02-03,清晨6:25,週一,TPE,"上午8:05 (星期二, 2月 4)",SYD,越捷航空 越捷航空,越捷航空,1,需轉機 1 次的航班。,10 小時 40 分鐘,22 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,VJ 841 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,0,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,22686,14583,23908.0,64672007.77,84,30
2025-02-03,晚上7:00,週一,TPE,"上午8:05 (星期三, 2月 5)",SYD,越捷航空 越捷航空,越捷航空,1,需轉機 1 次的航班。,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,0,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,18218,14830,16162.0,12183286.78,78,30
2025-02-03,清晨7:40,週一,TPE,"上午9:50 (星期二, 2月 4)",SYD,長榮航空 越南航空,越南航空,0,需轉機 1 次的航班。,11 小時 15 分鐘,23 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,BR 395 VN 773,VN 773,經濟艙 經濟艙,經濟艙,2,胡志明市,3 小時 25 分鐘,8 小時 30 分鐘,63791,52929,68047.0,23114983.79,89,29
2025-02-03,清晨7:30,週一,TPE,"上午9:50 (星期二, 2月 4)",SYD,中華航空 越南航空,越南航空,0,需轉機 1 次的航班。,11 小時 20 分鐘,23 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CI 781 VN 773,VN 773,經濟艙 經濟艙,經濟艙,2,胡志明市,3 小時 30 分鐘,8 小時 30 分鐘,49537,38031,53336.0,26319184.34,89,29
2025-02-03,清晨7:45,週一,TPE,"上午9:50 (星期二, 2月 4)",SYD,越南航空 越南航空,越南航空,1,需轉機 1 次的航班。,10 小時 55 分鐘,23 小時 5 分鐘,No,Airbus A321 Airbus A350,Airbus A350,VN 571 VN 773,VN 773,經濟艙 經濟艙,經濟艙,2,胡志明市,3 小時 40 分鐘,8 小時 30 分鐘,32339,30415,33985.0,3238530.99,89,30
2025-02-03,下午2:05,週一,TPE,"上午9:25 (星期二, 2月 4)",SYD,中華航空 中國南方航空,,0,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A350,,CI 521 CZ 325,,經濟艙 經濟艙,經濟艙,0,廣州市 (CAN),,,65174,65031,65042.0,361027.49,90,21
2025-02-03,晚上11:55,週一,TPE,"下午4:40 (星期二, 2月 4)",SYD,中華航空 維珍澳洲航空,,0,需轉機 1 次的航班。,3 小時 20 分鐘,13 小時 45 分鐘,No,Airbus A350 Boeing 737,,CI 53 VA 954,,經濟艙 經濟艙,經濟艙,0,布里斯班 (BNE),,,33315,30568,32567.0,6546361.56,91,18
2025-02-03,晚上11:55,週一,TPE,"下午5:40 (星期二, 2月 4)",SYD,中華航空 維珍澳洲航空,,0,需轉機 1 次的航班。,4 小時 20 分鐘,14 小時 45 分鐘,No,Airbus A350 Boeing 737,,CI 53 VA 958,,經濟艙 經濟艙,經濟艙,0,,,,33014,30568,32565.0,5225172.19,91,17
2025-02-03,晚上11:55,週一,TPE,"下午6:40 (星期二, 2月 4)",SYD,中華航空 維珍澳洲航空,,0,需轉機 1 次的航班。,5 小時 20 分鐘,15 小時 45 分鐘,No,Airbus A350 Boeing 737,,CI 53 VA 962,,經濟艙 經濟艙,經濟艙,0,,,,31846,30568,31587.5,2537918.45,91,12
2025-02-03,晚上11:55,週一,TPE,"晚上8:40 (星期二, 2月 4)",SYD,中華航空 維珍澳洲航空,,0,需轉機 1 次的航班。,7 小時 20 分鐘,17 小時 45 分鐘,No,Airbus A350 Boeing 737,,CI 53 VA 978,,經濟艙 經濟艙,經濟艙,0,布里斯班 (BNE),,,33583,30568,32569.0,7549714.06,91,19
2025-02-03,晚上11:55,週一,TPE,"晚上10:25 (星期二, 2月 4)",SYD,中華航空 維珍澳洲航空,,0,需轉機 1 次的航班。,9 小時 5 分鐘,19 小時 30 分鐘,No,Airbus A350 Boeing 737,,CI 53 VA 990,,經濟艙 經濟艙,經濟艙,0,,,,31845,30568,31587.5,2537196.63,91,12
2025-02-03,晚上11:45,週一,TPE,"下午5:00 (星期二, 2月 4)",SYD,中華航空 澳洲航空,,0,需轉機 1 次的航班。,3 小時 30 分鐘,14 小時 15 分鐘,No,Airbus A350 Boeing 737,,CI 57 QF 460,,經濟艙 經濟艙,經濟艙,0,,,,50861,50823,50870.0,462.99,91,12
2025-02-03,晚上11:45,週一,TPE,"下午5:25 (星期二, 2月 4)",SYD,中華航空 澳洲航空,,0,需轉機 1 次的航班。,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,,CI 57 QF 462,,經濟艙 經濟艙,經濟艙,0,,,,50861,50823,50870.0,462.99,91,12
2025-02-03,晚上11:45,週一,TPE,"下午5:55 (星期二, 2月 4)",SYD,中華航空 澳洲航空,,0,需轉機 1 次的航班。,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,,CI 57 QF 466,,經濟艙 經濟艙,經濟艙,0,,,,50861,50823,50870.0,462.99,91,12
2025-02-03,晚上11:45,週一,TPE,"下午6:25 (星期二, 2月 4)",SYD,中華航空 澳洲航空,,0,需轉機 1 次的航班。,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,,CI 57 QF 470,,經濟艙 經濟艙,經濟艙,0,,,,50861,50823,50870.0,462.99,91,12
2025-02-03,下午3:50,週一,TPE,"清晨7:30 (星期二, 2月 4)",SYD,國泰航空 澳洲航空,,0,需轉機 1 次的航班。,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,,CX 443 QF 128,,經濟艙 經濟艙,經濟艙,0,,,,38644,38621,38654.0,289.27,89,11
2025-02-03,上午10:35,週一,TPE,"清晨6:50 (星期二, 2月 4)",SYD,日本航空 日本航空,日本航空,1,需轉機 1 次的航班。,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,,JL 802 JL 51,,經濟艙 經濟艙,經濟艙,3,,,,55548,55436,55543.0,3125.91,89,13
2025-02-04,凌晨2:15,週二,TPE,"上午10:45 (星期三, 2月 5)",SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,需轉機 1 次的航班。,18 小時 30 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,5J 311 5J 39,5J 39,經濟艙 經濟艙,經濟艙,4,馬尼拉,2 小時 25 分鐘,8 小時 35 分鐘,14658,10847,12719.0,25078884.96,90,29
2025-02-04,上午10:30,週二,TPE,"上午10:45 (星期三, 2月 5)",SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,需轉機 1 次的航班。,10 小時 5 分鐘,21 小時 15 分鐘,No,Airbus A330-900neo Airbus A330-900neo,Airbus A330-900neo,5J 313 5J 39,5J 39,經濟艙 經濟艙,經濟艙,4,馬尼拉,2 小時 35 分鐘,8 小時 35 分鐘,15538,11047,13170.0,54318669.69,90,29
2025-02-04,清晨6:45,週二,TPE,晚上7:05,SYD,中華航空,中華航空,0,直達航班。,Non-stop,9 小時 20 分鐘,No,,,CI 2051,CI 2051,經濟艙,經濟艙,2,Non-stop,9 小時 20 分鐘,未找到第二段飛行時間,23194,13493,25140.0,62078272.81,90,25
2025-02-04,晚上11:50,週二,TPE,"中午12:10 (星期三, 2月 5)",SYD,中華航空,中華航空,0,直達航班。,Non-stop,9 小時 20 分鐘,No,Airbus A350,Airbus A350,CI 51,CI 51,經濟艙,經濟艙,2,Non-stop,9 小時 20 分鐘,未找到第二段飛行時間,42962,24880,34598.0,577630748.57,90,26
2025-02-04,上午8:20,週二,TPE,"中午12:00 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 407 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 10 分鐘,9 小時 5 分鐘,25129,21013,26049.5,6554247.68,90,26
2025-02-04,下午5:00,週二,TPE,"中午12:00 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時,No,Airbus A321neo Boeing 777,Boeing 777,CX 421 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,25453,21013,26050.0,8521425.75,90,25
2025-02-04,下午3:50,週二,TPE,"中午12:00 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 443 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,24853,21013,26049.0,4766425.75,90,25
2025-02-04,晚上7:40,週二,TPE,"中午12:00 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 451 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,25129,21013,26049.5,6554247.68,90,26
2025-02-04,中午12:25,週二,TPE,"中午12:00 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,CX 461 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,25129,21013,26049.5,6554247.68,90,26
2025-02-04,上午9:50,週二,TPE,"中午12:00 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,CX 469 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,27993,26040,29049.0,3307593.51,83,17
2025-02-04,下午6:35,週二,TPE,"中午12:00 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,CX 473 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,25051,21013,26049.0,4188183.25,90,25
2025-02-04,上午10:45,週二,TPE,"中午12:00 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 489 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 15 分鐘,9 小時 5 分鐘,25129,21013,26049.5,6554247.68,90,26
2025-02-04,下午1:20,週二,TPE,"中午12:00 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 495 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,25129,21013,26049.5,6554247.68,90,26
2025-02-04,晚上8:15,週二,TPE,"中午12:00 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 531 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,25129,21013,26049.5,6554247.68,90,26
2025-02-04,晚上7:30,週二,TPE,"中午12:00 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 565 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,25129,21013,26049.5,6554247.68,90,26
2025-02-04,上午8:20,週二,TPE,"清晨7:15 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 407 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 10 分鐘,9 小時 5 分鐘,26484,25963,26050.0,2552295.52,90,27
2025-02-04,下午3:50,週二,TPE,"清晨7:15 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,26041,25963,26049.0,895.75,90,25
2025-02-04,中午12:25,週二,TPE,"清晨7:15 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 461 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,26484,25963,26050.0,2552295.52,90,27
2025-02-04,上午9:50,週二,TPE,"清晨7:15 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 469 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,28595,25963,29050.0,2618671.58,90,27
2025-02-04,上午10:45,週二,TPE,"清晨7:15 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 489 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 15 分鐘,9 小時 5 分鐘,26484,25963,26050.0,2552295.52,90,27
2025-02-04,下午1:20,週二,TPE,"清晨7:15 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 495 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,26484,25963,26050.0,2552295.52,90,27
2025-02-04,下午5:00,週二,TPE,"晚上8:50 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 421 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,22912,21506,21603.0,6830160.51,90,27
2025-02-04,下午3:50,週二,TPE,"晚上8:50 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,22179,21506,21601.0,4483620.76,90,27
2025-02-04,晚上7:40,週二,TPE,"晚上8:50 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,22792,21506,21603.0,10227121.83,90,29
2025-02-04,中午12:25,週二,TPE,"晚上8:50 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 461 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,23645,21506,21607.0,11758293.38,90,29
2025-02-04,下午6:35,週二,TPE,"晚上8:50 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 473 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,22393,21506,21603.5,5347675.37,90,26
