出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,停留城市,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-02-02,下午3:00,週日,TPE,"下午1:35 (星期一, 1月 20)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,7 小時 10 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,MU 5008 MU 735,經濟艙 經濟艙,上海 (PVG),43726,32627,45900.0,82,23
2025-02-02,下午5:15,週日,TSA,"上午10:00 (星期二, 1月 21)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,MU 5098 MU 561,經濟艙 經濟艙,未找到停靠城市,46839,38691,47994.0,82,23
2025-02-02,下午5:15,週日,TSA,"清晨6:30 (星期二, 1月 21)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,MU 5098 MU 7061,經濟艙 經濟艙,未找到停靠城市,47209,38706,48005.0,74,23
2025-02-02,下午5:15,週日,TSA,"下午1:35 (星期一, 1月 20)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,MU 5098 MU 735,經濟艙 經濟艙,未找到停靠城市,47089,34817,49969.0,82,26
2025-02-02,下午1:30,週日,TSA,"上午10:30 (星期一, 1月 20)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,NH 852 NH 879,經濟艙 經濟艙,東京都 (HND),125177,125072,125196.0,88,23
2025-02-02,下午1:30,週日,TSA,"晚上8:15 (星期一, 1月 20)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,NH 852 NH 889,經濟艙 經濟艙,東京都 (HND),126807,126702,126826.0,88,23
2025-02-02,下午4:50,週日,TSA,"上午10:30 (星期一, 1月 20)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,NH 854 NH 879,商務艙 商務艙,東京都 (HND),132658,125072,125208.0,88,23
2025-02-02,下午4:50,週日,TSA,"晚上8:15 (星期一, 1月 20)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,NH 854 NH 889,商務艙 商務艙,東京都 (HND),138451,126702,126838.0,88,23
2025-02-02,下午1:40,週日,TPE,"上午8:20 (星期一, 1月 20)",SYD,韓亞航空 韓亞航空,需轉機 1 次的航班。,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,OZ 712 OZ 601,經濟艙 經濟艙,首爾 (ICN),34720,26619,31995.0,86,23
2025-02-02,上午10:20,週日,TPE,"上午9:30 (星期一, 1月 20)",SYD,菲律賓航空 菲律賓航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A321 Airbus A330,PR 891 PR 211,經濟艙 經濟艙,馬尼拉 (MNL),23385,18582,22561.0,87,38
2025-02-02,晚上9:50,週日,TPE,"上午9:30 (星期二, 2月 4)",SYD,菲律賓航空 菲律賓航空,需轉機 1 次的航班。,22 小時 10 分鐘,32 小時 40 分鐘,No,Airbus A330 Airbus A330,PR 895 PR 211,經濟艙 經濟艙,馬尼拉 (MNL),20846,18582,21081.0,87,17
2025-02-02,下午2:10,週日,TPE,"清晨7:40 (星期一, 1月 20)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,SQ 877 SQ 221,經濟艙 經濟艙,新加坡 (SIN),50844,46531,54523.0,87,23
2025-02-02,下午2:10,週日,TPE,"上午11:50 (星期一, 1月 20)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,SQ 877 SQ 231,經濟艙 經濟艙,新加坡 (SIN),53975,46523,54546.0,91,23
2025-02-02,下午2:10,週日,TPE,"下午5:55 (星期一, 1月 20)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Airbus A350,SQ 877 SQ 241,經濟艙 經濟艙,新加坡 (SIN),61805,54523,54549.0,90,14
2025-02-02,下午5:35,週日,TPE,"晚上9:20 (星期一, 2月 3)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Boeing 777,SQ 879 SQ 211,商務艙 商務艙,新加坡 (SIN),57047,40423,54546.5,91,12
2025-02-02,下午5:35,週日,TPE,"上午11:50 (星期一, 1月 20)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,SQ 879 SQ 231,經濟艙 經濟艙,新加坡 (SIN),53279,46523,54546.0,91,23
2025-02-02,下午5:35,週日,TPE,"下午5:55 (星期一, 1月 20)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,8 小時 45 分鐘,21 小時 20 分鐘,No,Boeing 787 Airbus A350,SQ 879 SQ 241,經濟艙 經濟艙,新加坡 (SIN),53627,46523,54546.0,91,23
2025-02-02,下午1:55,週日,TPE,"上午11:55 (星期一, 1月 20)",SYD,THAI THAI,需轉機 1 次的航班。,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,TG 633 TG 471,經濟艙 經濟艙,曼谷 (BKK),35985,34862,34975.0,88,23
2025-02-02,下午1:55,週日,TPE,"晚上9:50 (星期一, 1月 20)",SYD,THAI THAI,需轉機 1 次的航班。,15 小時 40 分鐘,28 小時 55 分鐘,No,Boeing 777 Airbus A350,TG 633 TG 475,經濟艙 經濟艙,曼谷 (BKK),37435,35585,35692.0,88,23
2025-02-02,下午6:50,週日,TPE,"晚上9:50 (星期一, 1月 20)",SYD,THAI THAI,需轉機 1 次的航班。,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,TG 635 TG 475,經濟艙 經濟艙,曼谷 (BKK),37570,34862,34991.0,88,23
2025-02-02,清晨7:40,週日,TPE,"上午11:55 (星期一, 1月 20)",SYD,THAI THAI,需轉機 1 次的航班。,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,TG 637 TG 471,經濟艙 經濟艙,曼谷 (BKK),35985,34862,34975.0,88,23
2025-02-02,凌晨12:20,週日,TPE,"中午12:50 (星期一, 1月 20)",SYD,酷航 酷航,需轉機 1 次的航班。,21 小時 5 分鐘,33 小時 30 分鐘,No,Airbus A321neo Boeing 787,TR 875 TR 2,經濟艙 經濟艙,新加坡 (SIN),17427,14046,16118.0,88,23
2025-02-02,凌晨12:20,週日,TPE,晚上8:35,SYD,酷航 酷航,需轉機 1 次的航班。,4 小時 50 分鐘,17 小時 15 分鐘,No,Airbus A321neo Boeing 787,TR 875 TR 20,經濟艙 經濟艙,新加坡 (SIN),20027,18346,18418.0,88,23
2025-02-02,晚上10:20,週日,TPE,"晚上8:35 (星期一, 1月 20)",SYD,酷航 酷航,需轉機 1 次的航班。,6 小時 50 分鐘,19 小時 15 分鐘,No,Boeing 787 Boeing 787,TR 893 TR 20,經濟艙 經濟艙,新加坡 (SIN),19409,16046,20846.0,91,23
2025-02-02,凌晨1:30,週日,TPE,"中午12:50 (星期一, 2月 3)",SYD,酷航 酷航,需轉機 1 次的航班。,19 小時 55 分鐘,32 小時 20 分鐘,No,Boeing 787 Boeing 787,TR 897 TR 2,經濟艙 經濟艙,新加坡 (SIN),15905,14046,16082.0,88,18
2025-02-02,凌晨1:30,週日,TPE,晚上8:35,SYD,酷航 酷航,需轉機 1 次的航班。,3 小時 40 分鐘,16 小時 5 分鐘,No,Boeing 787 Boeing 787,TR 897 TR 20,經濟艙 經濟艙,新加坡 (SIN),19505,18346,18418.0,90,18
2025-02-02,下午4:10,週日,TPE,"中午12:50 (星期一, 1月 20)",SYD,酷航 酷航,需轉機 1 次的航班。,5 小時 15 分鐘,17 小時 40 分鐘,No,Boeing 787 Boeing 787,TR 899 TR 2,經濟艙 經濟艙,新加坡 (SIN),18292,16046,18346.0,88,23
2025-02-02,下午4:10,週日,TPE,"晚上8:35 (星期一, 1月 20)",SYD,酷航 酷航,需轉機 1 次的航班。,13 小時,25 小時 25 分鐘,No,Boeing 787 Boeing 787,TR 899 TR 20,經濟艙 經濟艙,新加坡 (SIN),21135,18346,20918.0,91,23
2025-02-02,清晨6:25,週日,TPE,"上午8:05 (星期一, 1月 20)",SYD,越捷航空 越捷航空,需轉機 1 次的航班。,10 小時 40 分鐘,22 小時 40 分鐘,No,Airbus A321 Airbus A330,VJ 841 VJ 85,經濟艙 經濟艙,胡志明市 (SGN),26750,15891,25525.0,82,23
2025-02-02,晚上7:00,週日,TPE,"上午8:05 (星期二, 1月 21)",SYD,越捷航空 越捷航空,需轉機 1 次的航班。,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,VJ 843 VJ 85,經濟艙 經濟艙,胡志明市 (SGN),19298,14998,15891.0,85,23
2025-02-02,清晨7:45,週日,TPE,"上午9:50 (星期一, 1月 20)",SYD,越南航空 越南航空,需轉機 1 次的航班。,10 小時 55 分鐘,23 小時 5 分鐘,No,Airbus A321 Airbus A350,VN 571 VN 773,經濟艙 經濟艙,胡志明市 (SGN),32907,30424,33984.0,87,23
2025-02-02,清晨7:35,週日,TPE,"下午1:15 (星期一, 1月 20)",SYD,越南航空 越南航空,需轉機 1 次的航班。,13 小時 45 分鐘,26 小時 40 分鐘,No,Airbus A321 Airbus A350,VN 579 VN 787,商務艙 經濟艙,河內 (HAN),35503,30424,33989.0,87,21
2025-02-03,凌晨2:15,週一,TPE,"上午10:45 (星期二, 2月 4)",SYD,宿霧太平洋航空 宿霧太平洋航空,需轉機 1 次的航班。,18 小時 30 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,5J 311 5J 39,經濟艙 經濟艙,馬尼拉 (MNL),14497,12528,14189.0,86,22
2025-02-03,上午10:30,週一,TPE,"上午10:45 (星期二, 2月 4)",SYD,宿霧太平洋航空 宿霧太平洋航空,需轉機 1 次的航班。,10 小時 5 分鐘,21 小時 15 分鐘,No,Airbus A330-900neo Airbus A330-900neo,5J 313 5J 39,經濟艙 經濟艙,馬尼拉 (MNL),13860,12208,13579.5,72,22
2025-02-03,下午3:15,週一,TPE,"上午8:20 (星期二, 2月 4)",SYD,長榮航空 韓亞航空,需轉機 1 次的航班。,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787 Airbus A380,BR 160 OZ 601,經濟艙 經濟艙,首爾 (ICN),42063,40073,41906.5,89,22
2025-02-03,清晨7:05,週一,TPE,"上午8:20 (星期二, 2月 4)",SYD,長榮航空 韓亞航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A380,BR 170 OZ 601,經濟艙 經濟艙,首爾 (ICN),40471,35873,38908.0,90,22
2025-02-03,下午4:30,週一,TSA,"上午10:30 (星期二, 2月 4)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,BR 190 NH 879,經濟艙 經濟艙,東京都 (HND),127245,127140,127265.5,89,22
2025-02-03,下午4:30,週一,TSA,"晚上8:15 (星期二, 2月 4)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,BR 190 NH 889,經濟艙 經濟艙,東京都 (HND),124962,124857,124982.5,89,22
2025-02-03,清晨7:15,週一,TSA,"上午10:30 (星期二, 2月 4)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,BR 192 NH 879,經濟艙 經濟艙,東京都 (HND),127245,127140,127265.5,89,22
2025-02-03,清晨7:15,週一,TSA,"晚上8:15 (星期二, 2月 4)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,BR 192 NH 889,經濟艙 經濟艙,東京都 (HND),124962,124857,124982.5,89,22
2025-02-03,上午9:35,週一,TPE,"清晨6:30 (星期二, 2月 4)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,5 小時 10 分鐘,17 小時 55 分鐘,No,Boeing 777 Airbus A380,BR 215 QF 2,經濟艙 經濟艙,,37877,37858,37882.0,91,6
2025-02-03,清晨7:25,週一,TPE,"清晨6:30 (星期二, 2月 4)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,BR 225 QF 2,經濟艙 經濟艙,新加坡 (SIN),37878,37857,37882.0,90,22
2025-02-03,清晨7:25,週一,TPE,"上午8:25 (星期二, 2月 4)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,9 小時 25 分鐘,22 小時,No,Boeing 777 Airbus A330,BR 225 QF 84,經濟艙 經濟艙,新加坡 (SIN),37878,37857,37882.0,90,22
2025-02-03,上午9:30,週一,TPE,"清晨7:35 (星期二, 2月 4)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 5 分鐘,No,Boeing 787-10 Boeing 737,BR 315 QF 501,經濟艙 經濟艙,布里斯班 (BNE),36880,34969,35006.5,87,22
2025-02-03,上午9:30,週一,TPE,"上午8:40 (星期二, 2月 4)",SYD,長榮航空 維珍澳洲航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Boeing 787-10 Boeing 737,BR 315 VA 908,經濟艙 經濟艙,布里斯班 (BNE),34003,32107,32123.0,87,22
2025-02-03,上午9:30,週一,TPE,"上午9:10 (星期二, 2月 4)",SYD,長榮航空 維珍澳洲航空,需轉機 1 次的航班。,10 小時 15 分鐘,20 小時 40 分鐘,No,Boeing 787-10 Boeing 737,BR 315 VA 912,經濟艙 經濟艙,布里斯班 (BNE),34003,32107,32123.0,87,22
2025-02-03,上午9:30,週一,TPE,"上午9:40 (星期二, 2月 4)",SYD,長榮航空 維珍澳洲航空,需轉機 1 次的航班。,10 小時 45 分鐘,21 小時 10 分鐘,No,Boeing 787-10 Boeing 737,BR 315 VA 916,經濟艙 經濟艙,布里斯班 (BNE),34003,32107,32123.0,87,22
2025-02-03,上午9:30,週一,TPE,"上午10:10 (星期二, 2月 4)",SYD,長榮航空 維珍澳洲航空,需轉機 1 次的航班。,11 小時 15 分鐘,21 小時 40 分鐘,No,Boeing 787-10 Boeing 737,BR 315 VA 920,經濟艙 經濟艙,布里斯班 (BNE),34003,32107,32123.0,87,22
2025-02-03,上午9:30,週一,TPE,"上午10:40 (星期二, 2月 4)",SYD,長榮航空 維珍澳洲航空,需轉機 1 次的航班。,11 小時 45 分鐘,22 小時 10 分鐘,No,Boeing 787-10 Boeing 737,BR 315 VA 924,經濟艙 經濟艙,布里斯班 (BNE),34003,32107,32123.0,87,22
2025-02-03,清晨7:40,週一,TPE,"上午9:50 (星期二, 2月 4)",SYD,長榮航空 越南航空,需轉機 1 次的航班。,11 小時 15 分鐘,23 小時 10 分鐘,No,Boeing 777 Airbus A350,BR 395 VN 773,經濟艙 經濟艙,胡志明市 (SGN),62394,52929,59540.0,89,22
2025-02-03,下午2:25,週一,TPE,"清晨7:30 (星期二, 2月 4)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,BR 855 QF 128,經濟艙 經濟艙,香港 (HKG),36054,33956,33969.0,74,11
2025-02-03,中午12:25,週一,TPE,"清晨7:30 (星期二, 2月 4)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,BR 869 QF 128,經濟艙 經濟艙,香港 (HKG),33964,33956,33965.5,74,6
2025-02-03,清晨7:00,週一,TPE,"清晨7:30 (星期二, 2月 4)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,BR 891 QF 128,經濟艙 經濟艙,香港 (HKG),37299,33956,38552.0,74,22
2025-02-03,晚上11:50,週一,TPE,"中午12:10 (星期二, 2月 4)",SYD,中華航空,直達航班。,Non-stop,9 小時 20 分鐘,No,Airbus A350,CI 51,經濟艙,Non-stop,36332,28627,38012.5,91,22
2025-02-03,下午2:05,週一,TPE,"上午9:25 (星期二, 2月 4)",SYD,中華航空 中國南方航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A350,CI 521 CZ 325,經濟艙 經濟艙,廣州市 (CAN),65174,65031,65042.0,90,21
2025-02-03,下午2:05,週一,TPE,"清晨6:35 (星期二, 2月 4)",SYD,中華航空 中國南方航空,需轉機 1 次的航班。,1 小時 35 分鐘,13 小時 30 分鐘,No,Airbus A330 Boeing 787,CI 521 CZ 601,經濟艙 經濟艙,廣州市 (CAN),65174,65031,65042.0,90,21
2025-02-03,晚上11:55,週一,TPE,"清晨7:35 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,18 小時 15 分鐘,28 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 501,經濟艙 經濟艙,布里斯班 (BNE),58656,58624,58659.0,89,7
2025-02-03,晚上11:55,週一,TPE,"清晨7:55 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,18 小時 35 分鐘,29 小時,No,Airbus A350 Boeing 737,CI 53 QF 503,經濟艙 經濟艙,布里斯班 (BNE),58656,58624,58659.0,89,7
2025-02-03,晚上11:55,週一,TPE,"下午4:05 (星期二, 2月 4)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,2 小時 45 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 533,經濟艙 經濟艙,布里斯班 (BNE),37203,30959,34589.5,89,22
2025-02-03,晚上11:55,週一,TPE,"下午4:50 (星期二, 2月 4)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,3 小時 30 分鐘,13 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 539,經濟艙 經濟艙,布里斯班 (BNE),38912,30959,34589.5,89,22
2025-02-03,晚上11:55,週一,TPE,"下午5:50 (星期二, 2月 4)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 30 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 541,經濟艙 經濟艙,布里斯班 (BNE),38912,30959,34589.5,89,22
2025-02-03,晚上11:55,週一,TPE,"下午6:00 (星期二, 2月 4)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 5 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 543,經濟艙 經濟艙,布里斯班 (BNE),38912,30959,34589.5,89,22
2025-02-03,晚上11:55,週一,TPE,"晚上7:50 (星期二, 2月 4)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 30 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 545,經濟艙 經濟艙,布里斯班 (BNE),57616,57610,57616.0,76,11
2025-02-03,晚上11:55,週一,TPE,"晚上10:25 (星期二, 2月 4)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,9 小時 5 分鐘,19 小時 30 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 559,經濟艙 經濟艙,,31474,30959,30984.5,89,8
2025-02-03,晚上11:55,週一,TPE,"下午4:40 (星期二, 2月 4)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,3 小時 20 分鐘,13 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 954,經濟艙 經濟艙,布里斯班 (BNE),33315,30568,32567.0,91,18
2025-02-03,晚上11:55,週一,TPE,"下午5:40 (星期二, 2月 4)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,4 小時 20 分鐘,14 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 958,經濟艙 經濟艙,,33014,30568,32565.0,91,17
2025-02-03,晚上11:55,週一,TPE,"下午6:40 (星期二, 2月 4)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,5 小時 20 分鐘,15 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 962,經濟艙 經濟艙,,31846,30568,31587.5,91,12
2025-02-03,晚上11:55,週一,TPE,"晚上8:40 (星期二, 2月 4)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,7 小時 20 分鐘,17 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 978,經濟艙 經濟艙,布里斯班 (BNE),33583,30568,32569.0,91,19
2025-02-03,晚上11:55,週一,TPE,"晚上10:25 (星期二, 2月 4)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,9 小時 5 分鐘,19 小時 30 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 990,經濟艙 經濟艙,,31845,30568,31587.5,91,12
2025-02-03,晚上11:45,週一,TPE,"下午5:00 (星期二, 2月 4)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,3 小時 30 分鐘,14 小時 15 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 460,商務艙 商務艙,墨爾本 (MEL),79196,50823,50880.0,91,22
2025-02-03,晚上11:45,週一,TPE,"下午5:25 (星期二, 2月 4)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 462,商務艙 商務艙,墨爾本 (MEL),79196,50823,50880.0,91,22
2025-02-03,晚上11:45,週一,TPE,"下午5:55 (星期二, 2月 4)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 466,商務艙 商務艙,墨爾本 (MEL),79196,50823,50880.0,91,22
2025-02-03,晚上11:45,週一,TPE,"下午6:25 (星期二, 2月 4)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 470,商務艙 商務艙,墨爾本 (MEL),79196,50823,50880.0,91,22
2025-02-03,清晨7:15,週一,TPE,"清晨7:30 (星期二, 2月 4)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,CI 601 QF 128,經濟艙 經濟艙,香港 (HKG),37299,33956,38552.0,74,22
2025-02-03,清晨7:35,週一,TPE,"上午9:30 (星期二, 2月 4)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 701 PR 211,經濟艙 豪華經濟艙,馬尼拉 (MNL),26325,26296,26329.0,89,22
2025-02-03,下午1:35,週一,TPE,"上午9:30 (星期二, 2月 4)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 703 PR 211,經濟艙 豪華經濟艙,馬尼拉 (MNL),26326,26296,26330.0,89,37
2025-02-03,晚上11:50,週一,TPE,"上午9:30 (星期三, 2月 5)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,20 小時 10 分鐘,30 小時 40 分鐘,No,Airbus A321neo Airbus A330,CI 709 PR 211,經濟艙 豪華經濟艙,馬尼拉 (MNL),26328,26296,26330.0,89,15
2025-02-03,清晨7:30,週一,TPE,"上午9:50 (星期二, 2月 4)",SYD,中華航空 越南航空,需轉機 1 次的航班。,11 小時 20 分鐘,23 小時 20 分鐘,No,Boeing 777 Airbus A350,CI 781 VN 773,經濟艙 經濟艙,胡志明市 (SGN),48020,38031,45576.5,89,22
2025-02-03,上午8:20,週一,TPE,"中午12:00 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,CX 407 CX 101,經濟艙 經濟艙,香港 (HKG),26031,25963,26040.5,89,20
2025-02-03,上午8:20,週一,TPE,"清晨7:15 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,CX 407 CX 111,經濟艙 經濟艙,香港 (HKG),26714,25963,26058.5,89,22
