出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,平均價格,最低價格,中位數價格,最低價格剩餘天數
2025-02-03,上午11:00,週一,TPE,"上午10:25 (星期二, 2月 4)",SYD,廈門航空 廈門航空,需轉機 1 次的航班。,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,MF 888 MF 801,經濟艙 經濟艙,29380,19926,25019.5,79
2025-02-03,下午3:10,週一,TPE,"上午10:20 (星期二, 2月 4)",SYD,馬來西亞航空 馬來西亞航空,需轉機 1 次的航班。,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,MH 367 MH 123,商務艙 商務艙,50252,48744,48769.0,90
2025-02-03,下午3:10,週一,TPE,"晚上8:35 (星期二, 2月 4)",SYD,馬來西亞航空 馬來西亞航空,需轉機 1 次的航班。,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,MH 367 MH 141,經濟艙 經濟艙,33587,31638,34538.5,89
2025-02-03,下午6:40,週一,TPE,"下午1:35 (星期二, 2月 4)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,MU 5006 MU 735,經濟艙 經濟艙,41815,41777,41820.0,89
2025-02-03,下午3:00,週一,TPE,"上午10:00 (星期二, 2月 4)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,3 小時 20 分鐘,16 小時,No,Airbus A330 Airbus A350,MU 5008 MU 561,經濟艙 經濟艙,45895,45857,45900.0,89
2025-02-03,下午3:00,週一,TPE,"下午1:35 (星期二, 2月 4)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,MU 5008 MU 735,經濟艙 經濟艙,45895,45857,45900.0,89
2025-02-03,下午5:15,週一,TSA,"上午10:00 (星期三, 2月 5)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,MU 5098 MU 561,經濟艙 經濟艙,47989,47951,47994.0,89
2025-02-03,下午5:15,週一,TSA,"清晨6:30 (星期三, 2月 5)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,MU 5098 MU 7061,經濟艙 經濟艙,48738,47987,48009.0,87
2025-02-03,下午5:15,週一,TSA,"下午1:35 (星期二, 2月 4)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,MU 5098 MU 735,經濟艙 經濟艙,49866,47953,49990.0,91
2025-02-03,下午1:30,週一,TSA,"上午10:30 (星期二, 2月 4)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,NH 852 NH 879,經濟艙 經濟艙,125165,125072,125162.0,89
2025-02-03,下午1:30,週一,TSA,"晚上8:15 (星期二, 2月 4)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,NH 852 NH 889,經濟艙 經濟艙,122882,122789,122879.0,89
2025-02-03,下午4:50,週一,TSA,"上午10:30 (星期二, 2月 4)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,NH 854 NH 879,經濟艙 經濟艙,125165,125072,125162.0,89
2025-02-03,下午4:50,週一,TSA,"晚上8:15 (星期二, 2月 4)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,NH 854 NH 889,經濟艙 經濟艙,122882,122789,122879.0,89
2025-02-03,下午1:40,週一,TPE,"上午8:20 (星期二, 2月 4)",SYD,韓亞航空 韓亞航空,需轉機 1 次的航班。,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,OZ 712 OZ 601,經濟艙 經濟艙,26139,25960,25988.5,88
2025-02-03,上午10:20,週一,TPE,"上午9:30 (星期二, 2月 4)",SYD,菲律賓航空 菲律賓航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A321 Airbus A330,PR 891 PR 211,經濟艙 經濟艙,26336,24066,27676.5,76
2025-02-03,晚上9:50,週一,TPE,"上午9:30 (星期三, 2月 5)",SYD,菲律賓航空 菲律賓航空,需轉機 1 次的航班。,22 小時 10 分鐘,32 小時 40 分鐘,No,Airbus A330 Airbus A330,PR 895 PR 211,經濟艙 經濟艙,18605,18575,18607.0,89
2025-02-03,下午2:10,週一,TPE,"晚上9:20 (星期二, 2月 4)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,15 小時 35 分鐘,28 小時 10 分鐘,No,Boeing 787 Boeing 777,SQ 877 SQ 211,經濟艙 經濟艙,40431,40423,40431.0,91
2025-02-03,下午2:10,週一,TPE,"清晨7:40 (星期二, 2月 4)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,SQ 877 SQ 221,經濟艙 經濟艙,46539,46523,46541.0,91
2025-02-03,下午2:10,週一,TPE,"上午11:50 (星期二, 2月 4)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,5 小時 50 分鐘,18 小時 40 分鐘,No,Boeing 787 Airbus A380,SQ 877 SQ 231,經濟艙 經濟艙,47230,40423,46549.0,91
2025-02-03,下午2:10,週一,TPE,"下午5:55 (星期二, 2月 4)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Airbus A350,SQ 877 SQ 241,經濟艙 經濟艙,42467,40423,40439.0,91
2025-02-03,下午5:35,週一,TPE,"晚上9:20 (星期二, 2月 4)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Boeing 777,SQ 879 SQ 211,經濟艙 經濟艙,42194,40423,40442.0,90
2025-02-03,下午5:35,週一,TPE,"上午11:50 (星期二, 2月 4)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,2 小時 25 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,SQ 879 SQ 231,經濟艙 經濟艙,44252,40423,46540.0,91
2025-02-03,下午5:35,週一,TPE,"下午5:55 (星期二, 2月 4)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,8 小時 45 分鐘,21 小時 20 分鐘,No,Boeing 787 Airbus A350,SQ 879 SQ 241,經濟艙 經濟艙,40439,40423,40441.0,91
2025-02-03,下午1:55,週一,TPE,"上午11:55 (星期二, 2月 4)",SYD,泰國航空 泰國航空,需轉機 1 次的航班。,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,TG 633 TG 471,經濟艙 經濟艙,27150,27074,27149.0,89
2025-02-03,下午1:55,週一,TPE,"晚上9:50 (星期二, 2月 4)",SYD,泰國航空 泰國航空,需轉機 1 次的航班。,15 小時 40 分鐘,28 小時 55 分鐘,No,Boeing 777 Airbus A350,TG 633 TG 475,經濟艙 經濟艙,35703,35703,35703.0,79
2025-02-03,下午6:50,週一,TPE,"晚上9:50 (星期二, 2月 4)",SYD,泰國航空 泰國航空,需轉機 1 次的航班。,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,TG 635 TG 475,經濟艙 經濟艙,36413,34862,34989.0,89
2025-02-03,清晨7:40,週一,TPE,"上午11:55 (星期二, 2月 4)",SYD,泰國航空 泰國航空,需轉機 1 次的航班。,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,TG 637 TG 471,經濟艙 經濟艙,34451,27151,34935.0,83
2025-02-03,凌晨1:30,週一,TPE,晚上8:35,SYD,酷航 酷航,需轉機 1 次的航班。,3 小時 40 分鐘,16 小時 5 分鐘,No,Boeing 787 Boeing 787,TR 897 TR 20,經濟艙 經濟艙,20443,16118,20918.0,91
2025-02-03,下午4:10,週一,TPE,"晚上8:35 (星期二, 2月 4)",SYD,酷航 酷航,需轉機 1 次的航班。,13 小時,25 小時 25 分鐘,No,Boeing 787 Boeing 787,TR 899 TR 20,經濟艙 經濟艙,22230,20918,20918.0,91
2025-02-03,清晨6:25,週一,TPE,"上午8:05 (星期二, 2月 4)",SYD,越捷航空 越捷航空,需轉機 1 次的航班。,10 小時 40 分鐘,22 小時 40 分鐘,No,Airbus A321 Airbus A330,VJ 841 VJ 85,經濟艙 經濟艙,16354,14583,15489.0,84
2025-02-03,晚上7:00,週一,TPE,"上午8:05 (星期三, 2月 5)",SYD,越捷航空 越捷航空,需轉機 1 次的航班。,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,VJ 843 VJ 85,經濟艙 經濟艙,16202,14830,15464.0,78
2025-02-03,清晨7:45,週一,TPE,"上午9:50 (星期二, 2月 4)",SYD,越南航空 越南航空,需轉機 1 次的航班。,10 小時 55 分鐘,23 小時 5 分鐘,No,Airbus A321 Airbus A350,VN 571 VN 773,經濟艙 經濟艙,30890,30415,30456.5,89
2025-02-04,凌晨2:15,週二,TPE,"上午10:45 (星期三, 2月 5)",SYD,宿霧太平洋航空 宿霧太平洋航空,需轉機 1 次的航班。,18 小時 30 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,5J 311 5J 39,經濟艙 經濟艙,15846,10847,12416.0,90
2025-02-04,上午10:30,週二,TPE,"上午10:45 (星期三, 2月 5)",SYD,宿霧太平洋航空 宿霧太平洋航空,需轉機 1 次的航班。,10 小時 5 分鐘,21 小時 15 分鐘,No,Airbus A321neo Airbus A330-900neo,5J 313 5J 39,經濟艙 經濟艙,17673,11047,12229.0,90
2025-02-04,上午8:40,週二,TPE,"上午10:25 (星期三, 2月 5)",SYD,華信航空 廈門航空,需轉機 1 次的航班。,11 小時 35 分鐘,22 小時 45 分鐘,No,Airbus A330 Boeing 787,AE 991 MF 801,經濟艙 經濟艙,38477,33922,38477.0,90
2025-02-04,下午3:15,週二,TPE,"上午8:20 (星期三, 2月 5)",SYD,長榮航空 韓亞航空,需轉機 1 次的航班。,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787 Airbus A380,BR 160 OZ 601,經濟艙 經濟艙,33990,33716,33746.0,91
2025-02-04,清晨7:05,週二,TPE,"上午8:20 (星期三, 2月 5)",SYD,長榮航空 韓亞航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A321 Airbus A380,BR 170 OZ 601,經濟艙 經濟艙,38135,37916,37946.0,91
2025-02-04,清晨7:55,週二,TPE,"上午10:30 (星期三, 2月 5)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,10 小時 45 分鐘,23 小時 35 分鐘,No,Boeing 787-10 Boeing 787,BR 184 NH 879,經濟艙 經濟艙,121553,121553,121553.0,88
2025-02-04,下午4:30,週二,TSA,"上午10:30 (星期三, 2月 5)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,BR 190 NH 879,經濟艙 經濟艙,124366,123227,123358.0,90
2025-02-04,下午4:30,週二,TSA,"晚上8:15 (星期三, 2月 5)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,BR 190 NH 889,經濟艙 經濟艙,125996,124857,124988.0,90
2025-02-04,清晨7:15,週二,TSA,"上午10:30 (星期三, 2月 5)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,BR 192 NH 879,經濟艙 經濟艙,124366,123227,123358.0,90
2025-02-04,清晨7:15,週二,TSA,"晚上8:15 (星期三, 2月 5)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,BR 192 NH 889,經濟艙 經濟艙,125996,124857,124988.0,90
2025-02-04,上午8:50,週二,TPE,"上午10:30 (星期三, 2月 5)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,9 小時 50 分鐘,22 小時 40 分鐘,No,Boeing 787-10 Boeing 787,BR 198 NH 879,經濟艙 經濟艙,121553,121553,121553.0,88
2025-02-04,上午9:35,週二,TPE,"清晨6:30 (星期一, 1月 20)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,5 小時 10 分鐘,17 小時 55 分鐘,No,Boeing 777 Airbus A380,BR 215 QF 2,經濟艙 經濟艙,37882,37881,37882.0,84
2025-02-04,清晨7:25,週二,TPE,"清晨6:30 (星期三, 2月 5)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,BR 225 QF 2,經濟艙 經濟艙,37877,37857,37882.0,91
2025-02-04,清晨7:40,週二,TPE,"上午9:50 (星期三, 2月 5)",SYD,長榮航空 越南航空,需轉機 1 次的航班。,11 小時 15 分鐘,23 小時 10 分鐘,No,Boeing 777 Airbus A350,BR 395 VN 773,經濟艙 經濟艙,58585,52929,59533.0,90
2025-02-04,上午8:05,週二,TPE,"清晨7:30 (星期一, 1月 20)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321 Airbus A330,BR 851 QF 128,經濟艙 經濟艙,38560,38554,38560.0,84
2025-02-04,下午2:25,週二,TPE,"清晨7:30 (星期一, 1月 20)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,BR 855 QF 128,經濟艙 經濟艙,35859,30762,36257.0,82
2025-02-04,上午9:50,週二,TPE,"清晨7:30 (星期一, 1月 20)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321 Airbus A330,BR 867 QF 128,經濟艙 經濟艙,38560,38554,38560.0,84
2025-02-04,中午12:25,週二,TPE,"清晨7:30 (星期一, 1月 20)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A321 Airbus A330,BR 869 QF 128,經濟艙 經濟艙,36493,30762,38555.0,82
2025-02-04,清晨7:00,週二,TPE,"清晨7:30 (星期三, 2月 5)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Airbus A321 Airbus A330,BR 891 QF 128,經濟艙 經濟艙,33923,33923,33923.0,91
2025-02-04,清晨7:00,週二,TPE,"清晨7:30 (星期三, 2月 5)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,BR 891 QF 128,經濟艙 經濟艙,35040,30762,33957.5,82
2025-02-04,清晨7:55,週二,TPE,"清晨6:55 (星期一, 1月 20)",SYD,中華航空 大韓航空,需轉機 1 次的航班。,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,CI 160 KE 401,經濟艙 經濟艙,54707,39707,54708.5,84
2025-02-04,中午12:30,週二,TSA,"上午10:00 (星期一, 1月 20)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,CI 201 MU 561,經濟艙 經濟艙,40581,37807,40581.5,84
2025-02-04,中午12:30,週二,TSA,"下午1:35 (星期一, 1月 20)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,CI 201 MU 735,經濟艙 經濟艙,42518,41681,42518.5,84
2025-02-04,上午8:45,週二,TPE,"上午10:00 (星期一, 1月 20)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,CI 501 MU 561,經濟艙 經濟艙,39756,37807,39756.5,84
2025-02-04,上午8:45,週二,TPE,"清晨6:30 (星期一, 1月 20)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 45 分鐘,No,Boeing 777 Boeing 787,CI 501 MU 7061,經濟艙 經濟艙,41682,41681,41682.5,84
2025-02-04,上午8:45,週二,TPE,"下午1:35 (星期一, 1月 20)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,13 小時 25 分鐘,25 小時 50 分鐘,No,Boeing 777 Airbus A350,CI 501 MU 735,經濟艙 經濟艙,41696,41681,41703.0,84
2025-02-04,下午4:30,週二,TPE,"下午1:35 (星期三, 2月 5)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,5 小時 40 分鐘,18 小時 5 分鐘,No,Airbus A350 Airbus A350,CI 503 MU 735,經濟艙 經濟艙,57316,41681,62997.0,84
2025-02-04,晚上11:50,週二,TPE,"中午12:10 (星期三, 2月 5)",SYD,中華航空,直達航班。,Non-stop,9 小時 20 分鐘,No,Airbus A350,CI 51,經濟艙,36222,24880,31165.0,90
2025-02-04,下午2:05,週二,TPE,"晚上8:20 (星期三, 2月 5)",SYD,中華航空 中國南方航空,需轉機 1 次的航班。,15 小時 45 分鐘,27 小時 15 分鐘,No,Airbus A330 Airbus A350,CI 521 CZ 301,經濟艙 經濟艙,65035,65035,65035.0,90
2025-02-04,下午2:05,週二,TPE,"上午9:25 (星期三, 2月 5)",SYD,中華航空 中國南方航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A350,CI 521 CZ 325,經濟艙 經濟艙,69542,65035,65052.0,90
2025-02-04,下午2:05,週二,TPE,"清晨6:35 (星期三, 2月 5)",SYD,中華航空 中國南方航空,需轉機 1 次的航班。,1 小時 35 分鐘,13 小時 30 分鐘,No,Airbus A330 Boeing 787,CI 521 CZ 601,經濟艙 經濟艙,69542,65035,65052.0,90
2025-02-04,晚上11:45,週二,TPE,"清晨7:25 (星期四, 2月 6)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,17 小時 55 分鐘,28 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 402,商務艙 商務艙,126080,126080,126080.0,82
2025-02-04,晚上11:45,週二,TPE,"清晨7:40 (星期四, 2月 6)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,18 小時 10 分鐘,28 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 404,商務艙 商務艙,126080,126080,126080.0,82
2025-02-04,晚上11:45,週二,TPE,"清晨7:55 (星期四, 2月 6)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,18 小時 25 分鐘,29 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 406,商務艙 商務艙,126080,126080,126080.0,82
2025-02-04,晚上11:45,週二,TPE,"上午8:10 (星期四, 2月 6)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,18 小時 40 分鐘,29 小時 25 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 408,商務艙 商務艙,126080,126080,126080.0,82
2025-02-04,晚上11:45,週二,TPE,"下午5:00 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,3 小時 30 分鐘,14 小時 15 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 460,經濟艙 經濟艙,42945,27625,46133.0,90
2025-02-04,晚上11:45,週二,TPE,"下午5:25 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 462,經濟艙 經濟艙,42945,27625,46133.0,90
2025-02-04,晚上11:45,週二,TPE,"下午5:40 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 10 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 464,經濟艙 經濟艙,66432,27625,46133.0,90
2025-02-04,晚上11:45,週二,TPE,"下午5:55 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 466,經濟艙 經濟艙,68378,27625,56845.0,90
2025-02-04,晚上11:45,週二,TPE,"下午6:10 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 25 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 468,豪華經濟艙 經濟艙,82344,30720,56858.0,82
2025-02-04,晚上11:45,週二,TPE,"下午6:25 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 470,經濟艙 經濟艙,27656,27625,27673.0,90
2025-02-04,晚上11:45,週二,TPE,"下午6:40 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,5 小時 10 分鐘,15 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 472,經濟艙 經濟艙,27656,27625,27673.0,90
2025-02-04,晚上11:45,週二,TPE,"下午6:55 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,5 小時 25 分鐘,16 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 474,經濟艙 經濟艙,27656,27625,27673.0,90
2025-02-04,晚上11:45,週二,TPE,"晚上7:25 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,5 小時 55 分鐘,16 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 478,經濟艙 經濟艙,27656,27625,27673.0,90
2025-02-04,晚上11:45,週二,TPE,"晚上8:25 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 55 分鐘,17 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 486,經濟艙 經濟艙,30714,30708,30714.0,85
2025-02-04,晚上11:45,週二,TPE,"下午4:25 (星期三, 2月 5)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,2 小時 55 分鐘,13 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 853,經濟艙 經濟艙,27266,27240,27280.0,90
2025-02-04,晚上11:45,週二,TPE,"下午4:55 (星期三, 2月 5)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 855,經濟艙 經濟艙,27266,27240,27280.0,90
2025-02-04,晚上11:45,週二,TPE,"下午5:25 (星期三, 2月 5)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 859,經濟艙 經濟艙,27266,27240,27280.0,90
2025-02-04,晚上11:45,週二,TPE,"下午5:55 (星期三, 2月 5)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 863,經濟艙 經濟艙,27266,27240,27280.0,90
2025-02-04,晚上11:45,週二,TPE,"下午6:25 (星期三, 2月 5)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 867,經濟艙 經濟艙,27266,27240,27280.0,90
2025-02-04,晚上11:45,週二,TPE,"下午6:40 (星期三, 2月 5)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,5 小時 10 分鐘,15 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 869,經濟艙 經濟艙,27266,27240,27280.0,90
2025-02-04,晚上11:45,週二,TPE,"下午6:55 (星期三, 2月 5)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,5 小時 25 分鐘,16 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 871,經濟艙 經濟艙,27266,27240,27280.0,90
2025-02-04,晚上11:45,週二,TPE,"晚上7:25 (星期三, 2月 5)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,5 小時 55 分鐘,16 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 875,經濟艙 經濟艙,27266,27240,27280.0,90
2025-02-04,晚上11:45,週二,TPE,"晚上7:55 (星期三, 2月 5)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,6 小時 25 分鐘,17 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 879,經濟艙 經濟艙,27266,27240,27280.0,90
