出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,平均價格,最低價格,中位數價格,最低價格剩餘天數
2025-01-31,清晨7:15,週五,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320neo,BR 192,經濟艙,19666,19660,19662.0,86
2025-01-31,清晨7:15,週五,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,BR 192,經濟艙,19675,19675,19675.0,80
2025-01-31,下午3:20,週五,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,BR 196,經濟艙,16668,16257,16266.0,79
2025-01-31,下午3:20,週五,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,BR 196,經濟艙,17102,16237,16250.0,86
2025-01-31,下午3:20,週五,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787,BR 196,經濟艙,16252,16252,16252.0,80
2025-01-31,上午8:50,週五,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,BR 198,經濟艙,19602,19119,19128.0,79
2025-01-31,上午8:50,週五,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,BR 198,經濟艙,20450,19099,19113.0,86
2025-01-31,上午8:50,週五,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,BR 198,經濟艙,19114,19114,19114.0,80
2025-01-31,上午9:30,週五,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 100,經濟艙,31168,22381,32631.0,91
2025-01-31,上午9:30,週五,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,CI 100,經濟艙,26476,22378,22380.0,86
2025-01-31,上午9:30,週五,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Boeing 787,CI 100,經濟艙,32622,32622,32622.0,80
2025-01-31,中午12:35,週五,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 104,經濟艙,19531,19050,19059.0,79
2025-01-31,中午12:35,週五,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,CI 104,經濟艙,22384,22378,22380.0,86
2025-01-31,中午12:35,週五,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Boeing 787,CI 104,經濟艙,22331,22331,22331.0,80
2025-01-31,下午4:25,週五,TPE,晚上8:25,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 106,經濟艙,17511,17252,17261.0,79
2025-01-31,下午4:25,週五,TPE,晚上8:25,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,CI 106,經濟艙,18280,15496,17246.0,86
2025-01-31,下午4:25,週五,TPE,晚上8:25,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Boeing 787,CI 106,經濟艙,17247,17247,17247.0,80
2025-01-31,下午2:35,週五,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,CI 108,經濟艙,18796,17235,19054.0,91
2025-01-31,下午2:35,週五,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,CI 108,經濟艙,18497,17234,19031.5,90
2025-01-31,下午2:35,週五,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,CI 108,經濟艙,19045,19045,19045.0,80
2025-01-31,上午9:00,週五,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,CI 220,經濟艙,19389,17297,19736.0,91
2025-01-31,上午9:00,週五,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320neo,CI 220,經濟艙,22196,18596,22305.5,86
2025-01-31,上午9:00,週五,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,CI 220,經濟艙,25741,25741,25741.0,80
2025-01-31,下午6:25,週五,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,CI 222,經濟艙,16386,14135,16760.0,91
2025-01-31,下午6:25,週五,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320neo,CI 222,經濟艙,15180,14132,14134.0,86
2025-01-31,下午6:25,週五,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,CI 222,經濟艙,16751,16751,16751.0,80
2025-01-31,中午12:50,週五,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CX 450,經濟艙,14668,14659,14668.0,91
2025-01-31,中午12:50,週五,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,CX 450,經濟艙,14660,14656,14658.0,86
2025-01-31,中午12:50,週五,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 787,CX 450,經濟艙,14664,14664,14664.0,80
2025-01-31,凌晨2:20,週五,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,GK 12,經濟艙,11354,8938,11228.0,74
2025-01-31,凌晨2:20,週五,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,GK 12,經濟艙,12156,11189,11189.0,88
2025-01-31,凌晨2:20,週五,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,GK 12,經濟艙,11228,11228,11228.0,80
2025-01-31,中午12:50,週五,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,GK 14,經濟艙,10254,8088,8938.0,79
2025-01-31,中午12:50,週五,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,GK 14,經濟艙,15002,11228,14399.0,81
2025-01-31,中午12:50,週五,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Boeing 787,GK 14,經濟艙,11228,11228,11228.0,80
2025-01-31,下午1:30,週五,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A321neo,IT 202,經濟艙,12385,11099,12599.0,91
2025-01-31,下午1:30,週五,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320neo,IT 202,經濟艙,11249,11099,11099.0,90
2025-01-31,下午1:30,週五,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Boeing 787,IT 202,經濟艙,12599,12599,12599.0,80
2025-01-31,凌晨12:10,週五,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,IT 216,經濟艙,13799,13799,13799.0,91
2025-01-31,凌晨12:10,週五,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320neo,IT 216,經濟艙,13799,13799,13799.0,90
2025-01-31,凌晨12:10,週五,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,IT 216,經濟艙,13799,13799,13799.0,80
2025-01-31,下午2:45,週五,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A321neo,IT 700,經濟艙,11099,11099,11099.0,91
2025-01-31,下午2:45,週五,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,IT 700,經濟艙,11099,11099,11099.0,90
2025-01-31,下午2:45,週五,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時 15 分鐘,No,Boeing 787,IT 700,經濟艙,11099,11099,11099.0,80
2025-01-31,4:25 PM,週五,TPE,8:25 PM,NRT,日本航空,Nonstop,未找到停留時間,3 hr,Yes,Airbus A320neo,JL 5040,Economy,31279,31279,31279.0,85
2025-01-31,上午10:35,週五,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,JL 802,經濟艙,21557,18928,21994.0,91
2025-01-31,上午10:35,週五,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,JL 802,經濟艙,21367,18926,21972.0,90
2025-01-31,上午10:35,週五,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,JL 802,經濟艙,21985,21985,21985.0,80
2025-01-31,下午1:25,週五,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,JL 8664,經濟艙,27509,22164,29640.0,91
2025-01-31,下午1:25,週五,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,JL 8664,經濟艙,22167,22159,22162.0,86
2025-01-31,下午1:25,週五,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,JL 8664,經濟艙,22178,22178,22178.0,80
2025-01-31,上午9:30,週五,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,JL 96,經濟艙,29168,26323,29640.0,91
2025-01-31,上午9:30,週五,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320neo,JL 96,經濟艙,27644,26320,26328.5,86
2025-01-31,上午9:30,週五,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 96,經濟艙,29629,29629,29629.0,80
2025-01-31,下午3:35,週五,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,JL 98,經濟艙,19468,19445,19470.0,91
2025-01-31,下午3:35,週五,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320neo,JL 98,經濟艙,19448,19440,19443.0,86
2025-01-31,下午3:35,週五,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 98,經濟艙,19459,19459,19459.0,80
2025-01-31,上午8:30,週五,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,JX 800,經濟艙,79413,79405,79414.0,91
2025-01-31,上午8:30,週五,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,JX 800,經濟艙,79406,79404,79405.0,86
2025-01-31,上午8:30,週五,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Boeing 787,JX 800,經濟艙,79410,79410,79410.0,80
2025-01-31,上午10:15,週五,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,JX 802,經濟艙,21563,21555,21564.0,91
2025-01-31,上午10:15,週五,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,JX 802,經濟艙,21556,21554,21555.0,86
2025-01-31,上午10:15,週五,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Boeing 787,JX 802,經濟艙,21560,21560,21560.0,80
2025-01-31,下午3:00,週五,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,JX 804,經濟艙,38110,21555,40869.0,91
2025-01-31,下午3:00,週五,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,JX 804,經濟艙,31209,21554,31207.0,86
2025-01-31,下午3:00,週五,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Boeing 787,JX 804,經濟艙,40865,40865,40865.0,80
2025-01-31,凌晨2:25,週五,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,MM 620,經濟艙,11873,10430,11930.0,79
2025-01-31,凌晨2:25,週五,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,MM 620,經濟艙,14140,13930,13930.0,89
2025-01-31,凌晨2:25,週五,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,MM 620,經濟艙,13930,13930,13930.0,80
2025-01-31,上午10:40,週五,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A321neo,MM 622,經濟艙,12216,11930,11930.0,79
2025-01-31,上午10:40,週五,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,MM 622,經濟艙,12330,11930,11930.0,89
2025-01-31,上午10:40,週五,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Boeing 787,MM 622,經濟艙,16030,16030,16030.0,80
2025-01-31,下午4:00,週五,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,MM 624,經濟艙,11716,10430,11930.0,91
2025-01-31,下午4:00,週五,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,MM 624,經濟艙,11480,10430,11930.0,90
2025-01-31,下午4:00,週五,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,MM 624,經濟艙,11930,11930,11930.0,80
2025-01-31,晚上8:55,週五,TPE,"凌晨12:55 (星期六, 2月 1)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,MM 860,經濟艙,12126,9940,12490.0,91
2025-01-31,晚上8:55,週五,TPE,"凌晨12:55 (星期六, 2月 1)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,MM 860,經濟艙,10045,9940,9940.0,90
2025-01-31,晚上8:55,週五,TPE,"凌晨12:55 (星期六, 2月 1)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Boeing 787,MM 860,經濟艙,12490,12490,12490.0,80
2025-01-31,下午1:30,週五,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,NH 852,經濟艙,18172,16478,18453.0,91
2025-01-31,下午1:30,週五,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,NH 852,經濟艙,16872,16474,16476.5,86
2025-01-31,下午1:30,週五,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,NH 852,經濟艙,18442,18442,18442.0,80
2025-01-31,下午4:50,週五,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,NH 854,經濟艙,16501,16478,16503.0,91
2025-01-31,下午4:50,週五,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320neo,NH 854,經濟艙,16482,16474,16476.5,86
2025-01-31,下午4:50,週五,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,NH 854,經濟艙,16492,16492,16492.0,80
2025-01-31,中午12:10,週五,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,SL 394,經濟艙,13535,11859,11880.0,77
2025-01-31,中午12:10,週五,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,SL 394,經濟艙,11874,11871,11874.0,87
2025-01-31,中午12:10,週五,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,SL 394,經濟艙,11873,11873,11873.0,80
2025-01-31,下午2:50,週五,TPE,晚上7:00,NRT,酷航,直達航班。,Non-stop,3 小時 10 分鐘,No,Airbus A321neo,TR 874,經濟艙,10631,7888,11088.0,91
2025-01-31,下午2:50,週五,TPE,晚上7:00,NRT,酷航,直達航班。,Non-stop,3 小時 10 分鐘,No,Airbus A320neo,TR 874,經濟艙,14588,14588,14588.0,90
2025-01-31,下午2:50,週五,TPE,晚上7:00,NRT,酷航,直達航班。,Non-stop,3 小時 10 分鐘,No,Boeing 787,TR 874,經濟艙,11088,11088,11088.0,80
2025-01-31,清晨6:40,週五,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,TR 898,經濟艙,11088,11088,11088.0,91
2025-01-31,清晨6:40,週五,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,TR 898,經濟艙,12138,11088,11088.0,90
2025-01-31,清晨6:40,週五,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,TR 898,經濟艙,11088,11088,11088.0,80
2025-02-01,清晨7:55,週六,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,BR 184,經濟艙,22467,22461,22463.0,87
2025-02-01,清晨7:55,週六,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,BR 184,經濟艙,22474,22463,22474.0,89
2025-02-01,清晨7:55,週六,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,BR 184,經濟艙,22485,22476,22487.5,81
2025-02-01,下午4:30,週六,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320neo,BR 190,經濟艙,13721,12626,13716.5,87
2025-02-01,下午4:30,週六,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,BR 190,經濟艙,14091,12628,14817.0,89
2025-02-01,下午4:30,週六,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,BR 190,經濟艙,14828,14819,14830.5,81
2025-02-01,清晨7:15,週六,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320neo,BR 192,經濟艙,19666,19660,19662.0,87
2025-02-01,清晨7:15,週六,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,BR 192,經濟艙,19673,19662,19673.0,89
2025-02-01,清晨7:15,週六,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,BR 192,經濟艙,19684,19675,19686.5,81
2025-02-01,下午3:20,週六,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,BR 196,經濟艙,16102,14867,14881.0,87
2025-02-01,下午3:20,週六,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Airbus A320,BR 196,經濟艙,16290,14880,14890.0,82
2025-02-01,下午3:20,週六,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,BR 196,經濟艙,16352,14882,15047.5,81
2025-02-01,上午8:50,週六,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,BR 198,經濟艙,22467,22461,22463.0,87
2025-02-01,上午8:50,週六,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,BR 198,經濟艙,22474,22463,22474.0,89
2025-02-01,上午8:50,週六,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,BR 198,經濟艙,22485,22476,22487.5,81
2025-02-01,上午9:30,週六,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,CI 100,經濟艙,26941,22378,22385.5,87
2025-02-01,上午9:30,週六,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CI 100,經濟艙,22391,22380,22391.0,89
2025-02-01,上午9:30,週六,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 100,經濟艙,22392,22340,22402.5,78
2025-02-01,中午12:35,週六,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,CI 104,經濟艙,17082,10588,17234.0,91
2025-02-01,中午12:35,週六,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CI 104,經濟艙,18443,17234,19043.0,89
2025-02-01,中午12:35,週六,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 104,經濟艙,19054,19045,19056.5,81
2025-02-01,下午2:35,週六,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,CI 108,經濟艙,12914,10040,12905.0,87
2025-02-01,下午2:35,週六,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,CI 108,經濟艙,14351,12905,12915.0,82
2025-02-01,下午2:35,週六,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,CI 108,經濟艙,12916,12907,12918.5,81
2025-02-01,上午9:00,週六,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320neo,CI 220,經濟艙,17300,17294,17296.0,87
2025-02-01,上午9:00,週六,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,CI 220,經濟艙,17307,17296,17307.0,89
2025-02-01,上午9:00,週六,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,CI 220,經濟艙,17535,17309,17323.0,81
2025-02-01,下午6:25,週六,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320neo,CI 222,經濟艙,10756,9934,11132.0,91
2025-02-01,下午6:25,週六,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,CI 222,經濟艙,10926,10480,11144.0,89
2025-02-01,下午6:25,週六,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,CI 222,經濟艙,11187,11146,11189.0,81
2025-02-01,中午12:50,週六,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,CX 450,經濟艙,14660,14656,14658.0,87
2025-02-01,中午12:50,週六,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CX 450,經濟艙,14663,14658,14663.0,89
2025-02-01,中午12:50,週六,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CX 450,經濟艙,14669,14664,14670.0,81
2025-02-01,凌晨2:20,週六,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,GK 12,經濟艙,10439,9689,10439.0,87
2025-02-01,凌晨2:20,週六,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,GK 12,經濟艙,9405,8088,8938.0,79
2025-02-01,凌晨2:20,週六,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,GK 12,經濟艙,8371,8088,8088.0,80
2025-02-01,中午12:50,週六,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,GK 14,經濟艙,16124,14399,14399.0,87
2025-02-01,中午12:50,週六,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A320,GK 14,經濟艙,12772,8088,11228.0,79
2025-02-01,中午12:50,週六,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,GK 14,經濟艙,8895,8088,8513.0,80
2025-02-01,下午1:30,週六,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320neo,IT 202,經濟艙,12599,12599,12599.0,91
2025-02-01,下午1:30,週六,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 202,經濟艙,12599,12599,12599.0,89
