出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-10,上午10:35,週一,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,9727,6975,11637.0,6047108.41,90,23
2025-02-10,下午1:25,週一,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,9413,6975,10519.0,2700333.62,90,23
2025-02-10,上午9:30,週一,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,11786,11032,12153.0,441202.07,89,23
2025-02-10,下午3:35,週一,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,13945,13718,13980.0,7949.08,69,23
2025-02-10,上午8:30,週一,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,10924,10890,10911.0,817.29,73,23
2025-02-10,上午10:15,週一,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,10078,8895,10327.0,444507.91,91,23
2025-02-10,下午3:00,週一,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,8672,7852,9040.0,326689.77,91,23
2025-02-10,凌晨2:25,週一,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,5817,4990,6140.0,417578.26,79,23
2025-02-10,上午10:40,週一,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,6618,6140,6740.0,143596.84,91,23
2025-02-10,晚上8:55,週一,TPE,"凌晨12:55 (星期二, 2月 11)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,6517,5310,6540.0,90485.77,91,23
2025-02-10,下午1:30,週一,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,13203,12863,13254.0,17931.63,69,23
2025-02-10,下午4:50,週一,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,13203,12863,13254.0,17931.63,69,23
2025-02-10,下午2:50,週一,TPE,下午6:45,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,5771,5488,5499.0,122851.9,91,23
2025-02-10,清晨6:40,週一,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,4980,4199,4799.0,433109.6,75,23
2025-02-11,清晨7:55,週二,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,9697,8884,9859.0,152336.24,91,22
2025-02-11,下午4:30,週二,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,12604,10254,13281.5,2057940.21,91,22
2025-02-11,清晨7:15,週二,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,10003,9158,10171.0,164372.8,91,22
2025-02-11,下午3:20,週二,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,10918,9980,11105.0,203120.15,91,22
2025-02-11,上午8:50,週二,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,9697,8884,9859.0,152336.24,91,22
2025-02-11,上午9:30,週二,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,經濟艙,10141,9401,10472.5,246139.57,91,22
2025-02-11,中午12:35,週二,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 104,經濟艙,9170,8354,9539.5,306768.92,91,22
2025-02-11,下午2:35,週二,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,8577,7826,8916.5,259128.91,91,22
2025-02-11,上午9:00,週二,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,10393,9237,10785.0,418994.94,91,22
2025-02-11,下午6:25,週二,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,10009,8855,10582.5,644363.12,91,22
2025-02-11,中午12:50,週二,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10269,10264,10269.0,3.97,91,22
2025-02-11,凌晨2:20,週二,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,GK 12,經濟艙,4423,4358,4358.0,20197.4,91,22
2025-02-11,中午12:50,週二,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,GK 14,經濟艙,5520,5138,5738.0,87272.73,91,22
2025-02-11,清晨6:35,週二,TPE,上午10:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,5713,5099,5599.0,141233.77,82,22
2025-02-11,下午3:35,週二,TPE,晚上7:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,6054,5599,6099.0,116883.12,91,22
2025-02-11,凌晨12:10,週二,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,5894,5099,5599.0,396645.02,77,22
2025-02-11,上午10:35,週二,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,9629,6975,11635.0,6104289.52,91,22
2025-02-11,下午1:25,週二,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,10006,6975,10523.0,1521984.83,91,22
2025-02-11,上午9:30,週二,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,11759,11032,12151.0,443710.99,90,22
2025-02-11,下午3:35,週二,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,11752,11026,12151.0,453002.85,91,22
2025-02-11,上午8:30,週二,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,10925,10890,10911.0,836.81,74,22
2025-02-11,上午10:15,週二,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,9858,8896,10266.0,449067.49,91,22
2025-02-11,下午3:00,週二,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,經濟艙,8686,7853,9040.0,336950.74,91,22
2025-02-11,凌晨2:25,週二,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,6817,6140,6740.0,161839.83,91,22
2025-02-11,上午10:40,週二,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,6395,6140,6140.0,178787.88,91,22
2025-02-11,晚上8:55,週二,TPE,"凌晨12:55 (星期三, 2月 12)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,5444,5310,5310.0,90196.75,91,22
2025-02-11,下午1:30,週二,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,13201,12863,13254.5,18717.04,70,22
2025-02-11,下午4:50,週二,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,13720,12866,13256.0,1341945.74,72,22
2025-02-11,中午12:10,週二,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,5405,3949,5271.0,2275521.81,82,22
2025-02-11,下午2:50,週二,TPE,下午6:45,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,7989,7888,7899.0,86781.04,91,22
2025-02-11,清晨6:40,週二,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,4766,4199,4799.0,234816.54,76,22
2025-02-12,清晨7:55,週三,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,10353,9437,10482.0,146871.99,91,21
2025-02-12,下午4:30,週三,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,10043,9163,10171.0,135218.29,91,21
2025-02-12,清晨7:15,週三,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,10043,9163,10171.0,135218.29,91,21
2025-02-12,下午3:20,週三,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,9736,8889,9859.0,125299.89,91,21
2025-02-12,上午8:50,週三,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,9736,8889,9859.0,125299.89,91,21
2025-02-12,上午9:30,週三,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,10826,9406,11098.0,1166991.76,91,21
2025-02-12,中午12:35,週三,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,經濟艙,9341,8359,9543.0,403785.39,91,21
2025-02-12,下午4:25,週三,TPE,晚上8:25,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,8612,7831,8917.0,242571.05,91,21
2025-02-12,下午2:35,週三,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,經濟艙,8612,7831,8917.0,242571.05,91,21
2025-02-12,上午9:00,週三,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,10310,9242,10252.0,663250.56,91,21
2025-02-12,下午6:25,週三,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,9089,8253,9415.0,277916.43,91,21
2025-02-12,中午12:50,週三,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10269,10266,10269.0,2.76,91,21
2025-02-12,凌晨2:20,週三,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,4057,3388,4358.0,131202.86,91,21
2025-02-12,中午12:50,週三,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,3814,3688,3688.0,38394.76,91,21
2025-02-12,下午1:30,週三,TPE,下午5:30,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,5194,4099,5099.0,240476.19,89,21
2025-02-12,凌晨12:10,週三,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,5670,5099,5599.0,157142.86,83,21
2025-02-12,下午2:55,週三,TPE,晚上7:00,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,IT 700,經濟艙,4694,4099,4599.0,140476.19,83,21
2025-02-12,上午10:35,週三,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,9755,6981,11637.0,6040522.16,91,21
2025-02-12,下午1:25,週三,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,8298,6981,6992.0,2933034.73,91,21
2025-02-12,上午9:30,週三,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,11786,11032,12153.0,448051.16,91,21
2025-02-12,下午3:35,週三,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,11786,11032,12153.0,448051.16,91,21
2025-02-12,上午8:30,週三,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,12459,11563,12768.0,336729.06,91,21
2025-02-12,上午10:15,週三,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,10926,10890,10911.0,858.46,75,21
2025-02-12,下午3:00,週三,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,8726,7855,9040.0,317412.03,91,21
2025-02-12,凌晨2:25,週三,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,6397,6140,6140.0,92571.43,91,21
2025-02-12,上午10:40,週三,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,7050,6140,7440.0,204904.76,74,21
2025-02-12,晚上8:55,週三,TPE,"凌晨12:55 (星期四, 2月 13)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,5432,5310,5310.0,66316.19,91,21
2025-02-12,下午1:30,週三,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,13199,12863,13255.0,19565.81,71,21
2025-02-12,下午4:50,週三,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,13199,12863,13255.0,19565.81,71,21
2025-02-12,中午12:10,週三,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,4985,4709,4869.0,57793.16,83,21
2025-02-12,清晨6:40,週三,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,5598,4799,5499.0,404690.95,77,21
2025-02-13,清晨7:55,週四,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,12913,9988,12912.0,548392.89,91,20
2025-02-13,下午4:30,週四,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,10087,9166,10171.0,99548.52,91,20
2025-02-13,清晨7:15,週四,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,10829,9714,10837.0,203780.48,91,20
2025-02-13,下午3:20,週四,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,9778,8892,9859.0,92239.42,91,20
2025-02-13,上午8:50,週四,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,11528,9440,11152.0,1364449.88,91,20
2025-02-13,上午9:30,週四,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,經濟艙,11562,10336,11532.0,856548.87,91,20
2025-02-13,中午12:35,週四,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,9251,8362,9540.0,262509.36,91,20
2025-02-13,下午2:35,週四,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,8651,7834,8917.0,221596.68,91,20
2025-02-13,上午9:00,週四,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,11121,10228,11407.0,256916.05,91,20
2025-02-13,下午6:25,週四,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,9809,8256,10472.5,904745.94,91,20
2025-02-13,中午12:50,週四,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10270,10267,10269.5,2.25,84,20
2025-02-13,凌晨2:20,週四,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,4122,3688,4188.0,72383.16,91,20
2025-02-13,中午12:50,週四,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,3853,3688,3853.0,28657.89,91,20
2025-02-13,清晨6:35,週四,TPE,上午10:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,8559,6599,9499.0,1749894.74,91,20
2025-02-13,下午3:35,週四,TPE,晚上7:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,5224,5099,5099.0,49342.11,91,20
2025-02-13,凌晨12:10,週四,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,6599,6599,6599.0,0.0,91,20
2025-02-13,上午10:35,週四,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,10485,10261,10523.0,9107.16,72,20
2025-02-13,下午1:25,週四,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,7480,6984,6991.0,1439154.2,84,20
2025-02-13,上午9:30,週四,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,15119,13976,15683.0,917235.94,84,20
2025-02-13,下午3:35,週四,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,11001,10777,11039.0,9107.16,72,20
2025-02-13,上午8:30,週四,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,12944,11564,13393.0,688762.89,91,20
2025-02-13,上午10:15,週四,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,10926,10890,10911.0,884.58,76,20
2025-02-13,下午3:00,週四,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,16653,7856,14863.5,27312885.06,91,20
2025-02-13,凌晨2:25,週四,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,6424,5630,6740.0,183834.47,74,20
2025-02-13,上午10:40,週四,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,6470,6140,6740.0,93789.47,91,20
2025-02-13,晚上8:55,週四,TPE,"凌晨12:55 (星期五, 2月 14)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,5188,4810,4810.0,198985.26,86,20
2025-02-13,下午1:30,週四,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,13197,12863,13255.0,20469.78,72,20
2025-02-13,下午4:50,週四,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,13197,12863,13255.0,20469.78,72,20
2025-02-13,中午12:10,週四,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,5486,5271,5468.0,61742.24,89,20
2025-02-13,下午2:40,週四,TPE,下午6:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,5149,4799,5149.0,128947.37,85,20
2025-02-13,清晨6:40,週四,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,5344,4199,5499.0,562605.26,78,20
2025-02-14,清晨7:55,週五,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,11321,9989,11099.0,1082346.59,91,19
2025-02-14,下午4:30,週五,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,10332,9167,10213.0,161243.23,91,19
2025-02-14,清晨7:15,週五,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,10756,9715,10794.0,64174.23,91,19
2025-02-14,下午3:20,週五,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,9825,8893,9859.0,51410.99,91,19
2025-02-14,上午8:50,週五,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,10646,9441,10527.0,165202.89,91,19
2025-02-14,上午9:30,週五,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,10896,9410,10476.0,1297855.32,91,19
2025-02-14,中午12:35,週五,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,經濟艙,9314,8363,9540.0,244255.89,91,19
2025-02-14,下午4:25,週五,TPE,晚上8:25,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,8694,7835,8917.0,194830.15,91,19
2025-02-14,下午2:35,週五,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,經濟艙,8694,7835,8917.0,194830.15,91,19
2025-02-14,上午9:00,週五,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,10423,9246,10284.0,597149.09,91,19
2025-02-14,下午6:25,週五,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,9853,8257,9853.0,596351.8,91,19
2025-02-14,中午12:50,週五,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10270,10267,10270.0,2.23,85,19
2025-02-14,凌晨2:20,週五,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,4434,4358,4358.0,22736.84,91,19
2025-02-14,中午12:50,週五,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,3840,3088,3688.0,177480.7,91,19
2025-02-14,下午1:30,週五,TPE,下午5:30,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,5152,4599,5099.0,135964.91,85,19
2025-02-14,凌晨12:10,週五,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,6757,6599,6599.0,57017.54,85,19
2025-02-14,下午2:45,週五,TPE,晚上7:00,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320,0,IT 700,經濟艙,4994,4599,4599.0,210526.32,85,19
2025-02-14,上午10:35,週五,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,10483,10261,10523.0,9541.47,73,19
2025-02-14,下午1:25,週五,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,7506,6984,6991.0,1504763.78,85,19
2025-02-14,上午9:30,週五,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,15901,15679,15941.0,9541.47,73,19
